rank	username	minecraft:crafted/minecraft:redstone
151	TheEnderMan548	738
153	Factoroni	721
154	SlayerCrypto	720
155	Dreamdbr14	714
156	xxPipperDipperxx	711
157	fluddd	708
158	bloodbiter	707
159	Bandito_Roamer	693
160	El_Jalapeno	684
161	IdeallyGrey	675
162	Corbsman	666
163	mariominejedi	657
164	Eraxa	639
164	SpacesickPrism	639
166	Alteriity	631
167	Jij0	630
168	IamCL4SSY	612
168	Warlord324	612
170	Jovaphobic	594
170	Kferno	594
172	lizardfightclub	585
172	ThisUserIsStump	585
174	Kirrow	583
175	_Bguette_	578
176	FirsTimeGamingTV	576
176	surfinggiraffejp	576
176	eiC_	576
176	RedcatVII	576
176	Dusk_95	576
176	geekbird	576
176	AssFullaCum	576
176	non089	576
176	Wanjibon	576
185	cedric72	568
186	tartanboy	567
187	DanTheBuilderino	558
188	Smiguli_	527
189	Darkgon	522
190	Ssor69	520
191	gusstationwerker	515
192	Solar_Power	513
193	benediktine1	501
194	TheTrueClipse	498
195	Stynxy	488
196	slkiey	477
196	claivin	477
198	301851	461
199	q_wq	459
199	Comma__	459
199	Quincannon	459
202	Mythic1130	456
203	Hiryu27	450
204	Franco093	445
205	masskedman	441
206	TheMilkerOfCats	432
206	Forcolp	432
206	lcvezra	432
209	SuperPooch06	429
210	Rebytre	425
211	ClemenPine	423
212	SkateboardR6	415
213	BlancoFlaco	411
214	AuroraValkyrie	405
214	sxc_	405
216	Kura2218	387
217	Mewar	378
217	obzii	378
219	EfficientC52	370
219	anbbang	370
221	Nyxiom_	369
221	Kouridragon	369
221	Leyna3	369
221	BumbleBeever	369
225	prizm_	351
225	CrateOfBoxes	351
225	FishisTTV	351
228	bigstankyy	342
228	Chromary	342
228	FishyBoy3811	342
228	MAns_44	342
228	ProbsNotNova	342
233	SingedBread	333
233	Kubeusz2010	333
235	diamondgolem35	325
236	Maenara	324
237	MinttyFressh	308
238	Malorn_Aetherius	306
238	corvidpartyfor6	306
238	zToasty69z	306
238	RoofTyler	306
242	Prismyst	297
242	audiocracked	297
242	Quotary	297
242	JayToe	297
246	Tyrannosplart	289
246	Steelynan	289
248	set67	288
248	Xalithia	288
248	_k2x	288
251	BlueZabu	279
251	xolstoi	279
253	RoskobiOne	270
253	ShedJr_	270
253	Powowowow	270
256	M_Patata	265
257	DinoDoctor_	262
257	F_Uhre	262
259	RIPB0ZO	261
260	PlzNoBM	256
261	Smashic	252
262	LetsDoItLive	234
262	mawileite	234
264	theonlymagikarp	225
264	seramalen	225
264	ayamefag	225
267	MixerDixer	216
267	ratglock	216
267	wezzzi	216
267	DarlaMeow	216
267	Lord_Doob	216
267	SSytex_X	216
273	CharlieButt	209
274	elicobnoah	207
274	SaucyDark	207
274	shadowthemonkey	207
274	AnnieBathory	207
274	Rainaldus	207
279	Majonezzon	201
280	Scathra	198
280	DermeinUser	198
280	Moetis	198
283	Tommhh	189
283	Eraza	189
283	Skomo	189
283	Soul_Atreus	189
287	MrExplorer	188
288	h2p_emrld	181
289	NotMeanttoChange	180
289	DTwenty	180
289	BartekB19	180
289	GravitySaint	180
289	layabout100	180
289	SvenskaHugo	180
289	_TCARREIRA_	180
296	heysushii	171
296	Sleek_Storm_721	171
296	Swexti	171
296	yumiyumilovecake	171
296	YungWali	171
