rank	username	minecraft:crafted/minecraft:redstone
241	ShedJr_	270
241	Powowowow	270
244	M_Patata	265
245	DinoDoctor_	262
245	fred870d	262
247	ayqq	261
248	PlzNoBM	256
249	Smashic	252
250	LetsDoItLive	234
250	mawileite	234
252	theonlymagikarp	225
252	seramalen	225
252	ayamefag	225
255	MixerDixer	216
255	ratglock	216
255	wezzzi	216
255	DarlaMeow	216
255	Lord_Doob	216
255	SSytex_X	216
261	CharlieButt	209
262	elicobnoah	207
262	SaucyDark	207
262	AnnieBathory	207
262	Rainaldus	207
266	Omar_Alone	201
267	Scathra	198
267	DermeinUser	198
267	Moetis	198
270	Tommhh	189
270	LotusProject	189
270	Skomo	189
270	Soul_Atreus	189
274	MrExplorer	188
275	h2p_emrld	181
276	NotMeanttoChange	180
276	DTwenty	180
276	GravitySaint	180
276	layabout100	180
276	SvenskaHugo	180
276	_TCARREIRA_	180
282	heysushii	171
282	Sleek_Storm_721	171
282	Swexti	171
282	bustinmyeyes	171
282	YungWali	171
282	MAns_44	171
282	HesDemonPants	171
282	diggydog67	171
290	AlphaWolfPlaysMC	168
291	Rich_Kat	162
292	stellarjay	156
293	abramgray	153
293	XboxPanda	153
293	AltnumberF4	153
296	PhantomBionic	144
296	Kijiki	144
298	Incinere	136
299	Ailmast	135
300	Drlzyy	130
