rank	username	minecraft:crafted/minecraft:redstone
167	Kyrum2169	837
169	Rocco_Lane	832
170	xxPipperDipperxx	828
171	Secret_Canary	803
172	The_slideV3	775
173	ZaneABrain	765
174	diamondgolem35	761
175	Fuhrer_Teemo	756
175	PortlyPete69	756
177	Onennon	738
177	TheEnderMan548	738
179	Buuck_	737
180	Factoroni	721
181	SlayerCrypto	720
182	Dreamdbr14	714
183	SpacesickPrism	711
184	fluddd	708
185	bloodbiter	707
186	Bandito_Roamer	693
187	El_Jalapeno	684
188	IdeallyGrey	675
189	shadowthemonkey	666
189	Corbsman	666
191	mariominejedi	657
192	Eraxa	639
193	Jij0	630
194	q_wq	621
195	IamCL4SSY	612
195	Warlord324	612
197	PaperCanvas	603
198	Jovaphobic	594
198	Kferno	594
200	lizardfightclub	585
200	_3Stump_	585
202	Kirrow	583
203	AspenLightVT	578
204	FirsTimeGamingTV	576
204	surfinggiraffejp	576
204	eiC_	576
204	RedcatVII	576
204	Druid95	576
204	geekbird	576
204	AssFullaCum	576
204	non089	576
204	Wanjibon	576
213	cedric72	568
214	tartanboy	567
215	DanTheBuilderino	558
216	_Mythic____	546
217	Smiguli_	527
218	Darkgon	522
219	Ssor69	520
220	Spenduh	515
221	Solar_Power	513
222	benediktine1	501
223	True_Clipse	498
224	Stynxy	488
225	slkiey	477
225	claivin	477
227	301851	461
228	Comma__	459
228	Quincannon	459
230	Hiryu27	450
231	Franco093	445
232	Jekyll	441
232	masskedman	441
234	RebytreGT	434
235	TachibanaAkira	432
235	Forcolp	432
235	miramyu	432
238	SuperPooch06	429
239	ClemenPine	423
240	SkateboardR6	415
241	BlancoFlaco	411
242	AuroraValkyrie	405
242	txxskx	405
244	Kura2218	387
245	Mewar	378
245	obzii	378
245	TheALV	378
248	EfficientC52	370
248	taengoos	370
250	Nyxiom_	369
250	Kouridragon	369
250	Leyna3	369
250	Gus2005	369
250	BumbleBeever	369
250	TheKingK_	369
256	Moss_2006	356
257	prizm_	351
257	bl1ss0	351
257	CrateOfBoxes	351
257	11Brewer	351
257	FishisTTV	351
262	bigstankyy	342
262	Chromary	342
262	FishyBoy3811	342
262	ProbsNotNova	342
266	SingedBread	333
266	Kubeusz2010	333
268	Maenara	324
269	ECstardust	318
270	MinttyFressh	308
271	Malorn_Aetherius	306
271	corvidpartyfor6	306
271	zToasty69z	306
274	Prismyst	297
274	audiocracked	297
274	Quotary	297
274	JayToe	297
278	Tyrannosplart	289
278	Steelynan	289
280	set67	288
280	Xalithia	288
280	fw3xy74	288
280	_k2x	288
284	theonlymagikarp	287
285	Archsam	279
285	BlueZabu	279
287	ShedJr_	270
287	Powowowow	270
289	M_Patata	265
290	DinoDoctor_	262
290	F_Uhre	262
292	RIPB0ZO	261
293	PlzNoBM	256
294	Mr_Byzantine	234
294	AlexxO_o	234
294	LetsDoItLive	234
294	mawileite	234
298	tuckerdoodle	225
298	seramalen	225
298	ayamefag	225
