rank	username	minecraft:crafted/minecraft:redstone
276	elicobnoah	207
276	SaucyDark	207
276	shadowthemonkey	207
276	AnnieBathory	207
276	Rainaldus	207
281	Majonezzon	201
282	Scathra	198
282	DermeinUser	198
282	Moetis	198
285	Tommhh	189
285	Eraza	189
285	Skomo	189
285	Soul_Atreus	189
289	MrExplorer	188
290	h2p_emrld	181
291	H0UNDFRMH3LL	180
291	jessewegottacook	180
291	NotMeanttoChange	180
291	DTwenty	180
291	BartekB19	180
291	GravitySaint	180
291	layabout100	180
291	SvenskaHugo	180
291	_TCARREIRA_	180
300	heysushii	171
