rank	username	minecraft:crafted/minecraft:redstone
96	Smashic	2077
97	Ezekson	2046
98	Merv__	1918
99	MightyWertu	1899
100	SteveCraftBlocks	1897
101	MattieHD	1889
102	groofles	1809
103	GoofyBread	1806
104	ImpavidArcher	1801
105	StinkyDiplomat	1779
106	annebolyn	1755
107	picardred	1708
108	TechnoNinja64	1701
109	ZeroKraken	1686
110	Sral7	1637
111	Bumpy419	1628
112	Legendosh	1622
113	CattSoup	1559
114	Jimi7hits	1551
115	ApophisNova	1521
115	MyNamaSheff	1521
117	SexcMf	1512
118	Skippeh	1503
119	hermmm_	1485
120	FreddyFart	1467
121	Z3braYTIL	1450
122	Frozil20	1431
122	Racengan	1431
124	_Karmaa	1413
125	Iagoku	1386
126	Deathkob	1287
127	TheSecondLord	1279
128	Sheldor097	1278
129	Cocoamallows	1264
130	CLG_Kata	1262
131	Vizzoid	1233
132	yulgur1	1232
133	skitzxo	1206
134	soundad	1199
135	j5ylim	1197
136	Rumpletaezer	1180
137	HelloIamSora	1152
138	hanaryheatwave	1144
139	Fullut	1125
140	yheece	1100
141	Blu3beast	1071
142	PazinGaming	1062
143	Vorlice	1044
144	rarrq	1017
144	starbits140	1017
144	OfficerAnvil	1017
147	Arceus1975	999
148	Winston_Ingram	975
149	_Dean_123	965
150	500am	963
150	Fuad_R	963
152	Flores991	936
153	Mahoose	934
154	MAns_44	909
155	Winklepicker279	882
155	NoChumpChange	882
157	_Virify_	877
158	1442	873
159	ori0le	866
160	__tomato	846
161	Galactic_Badger	837
161	Kyrum2169	837
163	Rocco_Lane	832
164	xxPipperDipperxx	828
165	Secret_Canary	803
166	The_slideV3	775
167	ZaneABrain	765
168	diamondgolem35	761
169	Fuhrer_Teemo	756
169	PortlyPete69	756
171	Onennon	738
171	TheEnderMan548	738
173	Factoroni	721
174	SlayerCrypto	720
175	Dreamdbr14	714
176	SpacesickPrism	711
177	fluddd	708
178	bloodbiter	707
179	Bandito_Roamer	693
180	El_Jalapeno	684
181	IdeallyGrey	675
182	shadowthemonkey	666
182	Corbsman	666
184	mariominejedi	657
185	Eraxa	639
186	Jij0	630
187	q_wq	621
188	IamCL4SSY	612
188	Warlord324	612
190	PaperCanvas	603
191	Jovaphobic	594
191	Kferno	594
193	lizardfightclub	585
193	_3Stump_	585
195	Kirrow	583
196	AspenLightVT	578
197	FirsTimeGamingTV	576
197	surfinggiraffejp	576
197	eiC_	576
197	RedcatVII	576
197	Druid95	576
197	geekbird	576
197	AssFullaCum	576
197	non089	576
197	Wanjibon	576
206	cedric72	568
207	tartanboy	567
208	DanTheBuilderino	558
209	_Mythic____	546
210	Smiguli_	527
211	Darkgon	522
212	Ssor69	520
213	Spenduh	515
214	Solar_Power	513
215	benediktine1	501
216	True_Clipse	498
217	Stynxy	488
218	slkiey	477
218	claivin	477
220	301851	461
221	Comma__	459
221	Quincannon	459
223	Hiryu27	450
224	Franco093	445
225	masskedman	441
226	RebytreGT	434
227	TachibanaAkira	432
227	Forcolp	432
227	miramyu	432
230	SuperPooch06	429
231	ClemenPine	423
232	SkateboardR6	415
233	BlancoFlaco	411
234	AuroraValkyrie	405
234	txxskx	405
236	Kura2218	387
237	Mewar	378
237	obzii	378
237	TheALV	378
240	EfficientC52	370
240	taengoos	370
242	Nyxiom_	369
242	Kouridragon	369
242	Leyna3	369
242	BumbleBeever	369
242	TheKingK_	369
247	Pumpkin_P_Patch	362
248	prizm_	351
248	CrateOfBoxes	351
248	FishisTTV	351
251	bigstankyy	342
251	Chromary	342
251	FishyBoy3811	342
251	ProbsNotNova	342
255	Buuck_	341
256	SingedBread	333
256	Kubeusz2010	333
258	Maenara	324
259	MinttyFressh	308
260	Malorn_Aetherius	306
260	corvidpartyfor6	306
260	zToasty69z	306
260	Gus2005	306
264	Prismyst	297
264	audiocracked	297
264	Quotary	297
264	JayToe	297
268	Tyrannosplart	289
268	Steelynan	289
270	set67	288
270	Xalithia	288
270	fw3xy74	288
270	_k2x	288
274	Archsam	279
274	BlueZabu	279
276	RoskobiOne	270
276	ShedJr_	270
276	Powowowow	270
279	M_Patata	265
280	DinoDoctor_	262
280	F_Uhre	262
282	RIPB0ZO	261
283	PlzNoBM	256
284	Mr_Byzantine	234
284	AlexxO_o	234
284	LetsDoItLive	234
284	mawileite	234
288	tuckerdoodle	225
288	theonlymagikarp	225
288	seramalen	225
288	ayamefag	225
292	MixerDixer	216
292	ratglock	216
292	wezzzi	216
292	DarlaMeow	216
292	Lord_Doob	216
292	SSytex_X	216
298	ECstardust	210
299	CharlieButt	209
300	elicobnoah	207
