rank	username	minecraft:crafted/minecraft:redstone
134	Winston_Ingram	975
135	_Dean_123	965
136	500am	963
136	Fuad_R	963
138	Flores991	936
139	Mahoose	934
140	Winklepicker279	882
140	NoChumpChange	882
142	_Virify_	877
143	1442	873
144	ori0le	866
145	TheSecondLord	865
146	__tomato	846
147	StinkyDiplomat	843
148	Kyrum2169	837
149	Rocco_Lane	832
150	FazeObama69	828
151	The_slideV3	775
152	Fuhrer_Teemo	756
152	PortlyPete69	756
154	Onennon	738
154	TheEnderMan548	738
156	xxPipperDipperxx	729
157	Factoroni	721
158	SlayerCrypto	720
159	Dreamdbr14	714
160	fluddd	708
161	bloodbiter	707
162	Bandito_Roamer	693
163	El_Jalapeno	684
164	diamondgolem35	677
165	IdeallyGrey	675
166	Corbsman	666
167	mariominejedi	657
168	Eraxa	639
168	SpacesickPrism	639
170	Alteriity	631
171	Jij0	630
172	IamCL4SSY	612
172	Warlord324	612
174	Jovaphobic	594
174	Kferno	594
176	lizardfightclub	585
176	ThisUserIsStump	585
178	Kirrow	583
179	_Bguette_	578
180	FirsTimeGamingTV	576
180	surfinggiraffejp	576
180	eiC_	576
180	RedcatVII	576
180	Dusk_95	576
180	geekbird	576
180	AssFullaCum	576
180	non089	576
180	Wanjibon	576
189	cedric72	568
190	tartanboy	567
191	DanTheBuilderino	558
192	Smiguli_	527
193	Smashic	525
194	Darkgon	522
195	Ssor69	520
196	gusstationwerker	515
197	Solar_Power	513
198	q_wq	504
199	benediktine1	501
200	TheTrueClipse	498
201	Stynxy	488
202	slkiey	477
202	claivin	477
204	301851	461
205	Comma__	459
205	Quincannon	459
207	Mythic1130	456
208	Hiryu27	450
209	Franco093	445
210	masskedman	441
211	TheMilkerOfCats	432
211	Forcolp	432
211	lcvezra	432
214	SuperPooch06	429
215	Rebytre	425
216	ClemenPine	423
217	SkateboardR6	415
218	BlancoFlaco	411
219	AuroraValkyrie	405
219	sxc_	405
221	Kura2218	387
222	Mewar	378
222	obzii	378
224	EfficientC52	370
224	anbbang	370
226	Nyxiom_	369
226	Kouridragon	369
226	Leyna3	369
226	BumbleBeever	369
230	prizm_	351
230	CrateOfBoxes	351
230	FishisTTV	351
233	bigstankyy	342
233	Chromary	342
233	FishyBoy3811	342
233	MAns_44	342
233	ProbsNotNova	342
238	SingedBread	333
238	Kubeusz2010	333
240	Maenara	324
241	MinttyFressh	308
242	Malorn_Aetherius	306
242	corvidpartyfor6	306
242	zToasty69z	306
245	Prismyst	297
245	audiocracked	297
245	Quotary	297
245	JayToe	297
249	Tyrannosplart	289
249	Steelynan	289
251	set67	288
251	Xalithia	288
251	_k2x	288
254	BlueZabu	279
254	xolstoi	279
256	RoskobiOne	270
256	ShedJr_	270
256	Powowowow	270
259	M_Patata	265
260	DinoDoctor_	262
260	F_Uhre	262
262	RIPB0ZO	261
263	PlzNoBM	256
264	LetsDoItLive	234
264	mawileite	234
266	theonlymagikarp	225
266	seramalen	225
266	ayamefag	225
269	MixerDixer	216
269	ratglock	216
269	wezzzi	216
269	DarlaMeow	216
269	Lord_Doob	216
269	SSytex_X	216
275	CharlieButt	209
276	elicobnoah	207
276	SaucyDark	207
276	shadowthemonkey	207
276	AnnieBathory	207
276	Rainaldus	207
281	Majonezzon	201
282	Scathra	198
282	DermeinUser	198
282	Moetis	198
285	Tommhh	189
285	Eraza	189
285	Skomo	189
285	Soul_Atreus	189
289	MrExplorer	188
290	h2p_emrld	181
291	H0UNDFRMH3LL	180
291	jessewegottacook	180
291	NotMeanttoChange	180
291	DTwenty	180
291	BartekB19	180
291	GravitySaint	180
291	layabout100	180
291	SvenskaHugo	180
291	_TCARREIRA_	180
300	heysushii	171
