rank	username	minecraft:crafted/minecraft:redstone
177	Eraxa	639
178	Jij0	630
179	q_wq	621
180	IamCL4SSY	612
180	Warlord324	612
182	AstreaTSS	603
183	Jovaphobic	594
183	Kferno	594
185	lizardfightclub	585
185	_3Stump_	585
187	Kirrow	583
188	_Bguette_	578
189	FirsTimeGamingTV	576
189	surfinggiraffejp	576
189	eiC_	576
189	RedcatVII	576
189	Druid95	576
189	geekbird	576
189	AssFullaCum	576
189	non089	576
189	Wanjibon	576
198	cedric72	568
199	tartanboy	567
200	DanTheBuilderino	558
201	Smiguli_	527
202	Darkgon	522
203	Ssor69	520
204	Spenduh	515
205	Solar_Power	513
206	benediktine1	501
207	TheTrueClipse	498
208	Stynxy	488
209	slkiey	477
209	oscminus	477
209	claivin	477
212	301851	461
213	Comma__	459
213	Quincannon	459
215	_Mythic____	456
216	Hiryu27	450
217	Franco093	445
218	masskedman	441
219	Rebytre	434
220	TheMilkerOfCats	432
220	Forcolp	432
220	lcvezra	432
223	SuperPooch06	429
224	ClemenPine	423
225	SkateboardR6	415
226	BlancoFlaco	411
227	AuroraValkyrie	405
227	sxc_	405
229	Kura2218	387
230	Mewar	378
230	obzii	378
230	TheALV	378
233	EfficientC52	370
233	anbbang	370
235	Nyxiom_	369
235	Kouridragon	369
235	Leyna3	369
235	BumbleBeever	369
239	prizm_	351
239	CrateOfBoxes	351
239	FishisTTV	351
242	bigstankyy	342
242	Chromary	342
242	FishyBoy3811	342
242	ProbsNotNova	342
246	SingedBread	333
246	Kubeusz2010	333
248	Maenara	324
249	MinttyFressh	308
250	Malorn_Aetherius	306
250	corvidpartyfor6	306
250	zToasty69z	306
253	Prismyst	297
253	audiocracked	297
253	Quotary	297
253	JayToe	297
257	Tyrannosplart	289
257	Steelynan	289
259	set67	288
259	Xalithia	288
259	_k2x	288
262	BlueZabu	279
262	xolstoi	279
264	RoskobiOne	270
264	ShedJr_	270
264	Powowowow	270
267	M_Patata	265
268	DinoDoctor_	262
268	F_Uhre	262
270	RIPB0ZO	261
271	PlzNoBM	256
272	AlexxO_o	234
272	LetsDoItLive	234
272	mawileite	234
275	theonlymagikarp	225
275	seramalen	225
275	ayamefag	225
278	MixerDixer	216
278	ratglock	216
278	wezzzi	216
278	DarlaMeow	216
278	Lord_Doob	216
278	SSytex_X	216
284	CharlieButt	209
285	elicobnoah	207
285	SaucyDark	207
285	AnnieBathory	207
285	UCP_TheKingK	207
285	Rainaldus	207
290	Majonezzon	201
291	Scathra	198
291	DermeinUser	198
291	Moetis	198
294	ECstardust	192
295	MineMaster0012	191
296	Tommhh	189
296	Eraza	189
296	Skomo	189
296	Soul_Atreus	189
300	MrExplorer	188
