rank	username	minecraft:crafted/minecraft:redstone
115	Blu3beast	1071
116	pixelviolin	1066
117	Vorlice	1044
118	Jiminie	1023
119	rarrq	1017
119	starbits140	1017
119	OfficerAnvil	1017
122	Arceus1975	990
123	Winston_Ingram	975
124	_Dean_123	965
125	500am	963
126	Flores991	936
127	Mahoose	934
128	Winklepicker279	882
128	NoChumpChange	882
130	_Virify_	877
131	1442	873
132	ori0le	866
133	TheSecondLord	865
134	__tomato	846
135	StinkyDiplomat	843
136	Kyrum2169	837
137	Rocco_Lane	832
138	The_slideV3	775
139	MattieHD	768
140	Fuhrer_Teemo	756
140	PortlyPete69	756
142	Onennon	738
142	TheEnderman548	738
144	Factoroni	721
145	SlayerCrypto	720
146	Dreamdbr14	714
147	xxPipperDipperxx	711
148	fluddd	708
149	bloodbiter	707
150	Bandito_Roamer	693
151	El_Jalapeno	684
152	IdeallyGrey	675
153	Corbsman	666
154	mariominejedi	657
155	Eraxa	639
156	Jij0	630
157	Sky_light_KING	612
157	Warlord324	612
159	Jovaphobic	594
159	Kferno	594
161	lizardfightclub	585
161	_3Stump_	585
163	Kirrow	583
164	_Bguette_	578
165	FirsTimeGamingTV	576
165	surfinggiraffejp	576
165	eiC_	576
165	RedcatVII	576
165	Dusk_95	576
165	geekbird	576
165	AssFullaCum	576
165	Wanjibon	576
173	cedric72	568
174	tartanboy	567
175	DanTheBuilderino	558
176	Smiguli_	527
177	Darkgon	522
178	Ssor69	520
179	Spenduh	515
180	Solar_Power	513
181	benediktine1	501
182	TheTrueClipse	498
183	Stynxy	488
184	slkiey	477
184	Fuad_R	477
184	claivin	477
187	301851	461
188	q_wq	459
188	Comma__	459
188	Quincannon	459
191	Hiryu27	450
192	Franco093	445
193	masskedman	441
194	TheMilkerOfCats	432
194	Forcolp	432
194	lcvezra	432
197	SuperPooch06	429
198	Rebytre	425
199	ClemenPine	423
200	SkateboardR6	415
201	BlancoFlaco	411
202	AuroraValkyrie	405
202	sxc_	405
204	Nagasaki_Riku	387
205	Mewar	378
205	obzii	378
207	EfficientC52	370
207	anbbang	370
209	Nyxiom_	369
209	Kouridragon	369
209	Leyna3	369
209	BumbleBeever	369
213	prizm_	351
213	CrateOfBoxes	351
215	bigstankyy	342
215	Chromary	342
215	FishyBoy3811	342
215	ProbsNotNova	342
219	SingedBread	333
219	Kubeusz2010	333
221	diamondgolem35	325
222	Maenara	324
223	MinttyFressh	308
224	Malorn_Aetherius	306
224	corvidpartyfor6	306
224	ToastedGamingYT	306
227	Prismyst	297
227	audiocracked	297
227	Quotary	297
227	JayToe	297
231	chipklip	289
231	Steelynan	289
233	set67	288
233	Xalithia	288
233	_k2x	288
236	BlueZabu	279
236	EcksDofficial	279
238	RoskobiOne	270
238	ShedJr_	270
238	Powowowow	270
241	M_Patata	265
242	DinoDoctor_	262
242	fred870d	262
244	ayqq	261
245	PlzNoBM	256
246	Smashic	252
247	LetsDoItLive	234
247	mawileite	234
249	theonlymagikarp	225
249	seramalen	225
249	ayamefag	225
252	MixerDixer	216
252	ratglock	216
252	wezzzi	216
252	DarlaMeow	216
252	Lord_Doob	216
252	SSytex_X	216
258	CharlieButt	209
259	elicobnoah	207
259	SaucyDark	207
259	AnnieBathory	207
259	Rainaldus	207
263	Omar_Alone	201
264	Scathra	198
264	DermeinUser	198
264	Moetis	198
267	Tommhh	189
267	LotusProject	189
267	Skomo	189
267	Soul_Atreus	189
271	MrExplorer	188
272	h2p_emrld	181
273	NotMeanttoChange	180
273	DTwenty	180
273	GravitySaint	180
273	layabout100	180
273	SvenskaHugo	180
273	_TCARREIRA_	180
279	heysushii	171
279	Sleek_Storm_721	171
279	Swexti	171
279	bustinmyeyes	171
279	YungWali	171
279	MAns_44	171
279	HesDemonPants	171
279	diggydog67	171
287	AlphaWolfPlaysMC	168
288	Rich_Kat	162
289	stellarjay	156
290	abramgray	153
290	XboxPanda	153
290	AltnumberF4	153
293	PhantomBionic	144
293	Kijiki	144
295	Incinere	136
296	Ailmast	135
297	Drlzyy	130
298	Ecplosive	127
299	KarlKaek	126
299	whoaluv	126
