rank	username	minecraft:crafted/minecraft:redstone
168	__tomato	846
169	Galactic_Badger	837
169	Kyrum2169	837
169	_3Stump_	837
172	Rocco_Lane	832
173	xxPipperDipperxx	828
174	Secret_Canary	803
175	The_slideV3	775
176	ZaneABrain	765
177	diamondgolem35	761
178	Fuhrer_Teemo	756
178	PortlyPete69	756
180	Onennon	738
180	TheEnderMan548	738
182	Factoroni	721
183	SlayerCrypto	720
184	Dreamdbr14	714
185	SpacesickPrism	711
186	_flud	708
187	bloodbiter	707
188	Bandito_Roamer	693
189	El_Jalapeno	684
190	IdeallyGrey	675
191	shadowthemonkey	666
191	Corbsman	666
193	mariominejedi	657
194	Eraxa	639
195	Jij0	630
196	q_wq	621
197	IamCL4SSY	612
197	Warlord324	612
199	PaperCanvas	603
200	Jovaphobic	594
200	Kferno	594
202	lizardfightclub	585
203	Kirrow	583
204	AspenLightVT	578
205	FirsTimeGamingTV	576
205	surfinggiraffejp	576
205	eiC_	576
205	RedcatVII	576
205	Druid95	576
205	geekbird	576
205	AssFullaCum	576
205	non089	576
205	Wanjibon	576
214	cedric72	568
215	tartanboy	567
216	DanTheBuilderino	558
217	_Mythic____	555
218	McCakeAh	549
219	Smiguli_	527
220	Darkgon	522
221	Ssor69	520
222	Spenduh	515
223	Solar_Power	513
224	benediktine1	501
225	hoaimi	498
226	Stynxy	488
227	slkiey	477
227	claivin	477
229	301851	461
230	Comma__	459
230	Quincannon	459
232	Hiryu27	450
233	Franco093	445
234	Jekyll	441
234	masskedman	441
236	Rebytre	434
237	TachibanaAkira	432
237	Forcolp	432
237	miramyu	432
240	SuperPooch06	429
241	ClemenPine	423
242	SkateboardR6	415
243	BlancoFlaco	411
244	AuroraValkyrie	405
244	txxskx	405
246	Kura2218	387
247	Mewar	378
247	obzii	378
247	TheALV	378
250	EfficientC52	370
250	taengoos	370
252	Nyxiom_	369
252	Kouridragon	369
252	Leyna3	369
252	Gus2005	369
252	BumbleBeever	369
252	TheKingK_	369
258	Moss_2006	356
259	prizm_	351
259	bl1ss0	351
259	CrateOfBoxes	351
259	11Brewer	351
259	FishisTTV	351
264	bigstankyy	342
264	Chromary	342
264	FishyBoy3811	342
264	ProbsNotNova	342
268	SingedBread	333
268	Kubeusz2010	333
270	Maenara	324
271	ECstardust	318
272	MinttyFressh	308
273	Malorn_Aetherius	306
273	corvidpartyfor6	306
273	zToasty69z	306
276	Prismyst	297
276	audiocracked	297
276	Quotary	297
276	JayToe	297
280	Tyrannosplart	289
280	Steelynan	289
282	set67	288
282	Xalithia	288
282	fw3xy	288
282	_k2x	288
286	theonlymagikarp	287
287	Archsam	279
287	BlueZabu	279
289	ShedJr_	270
289	Powowowow	270
291	M_Patata	265
292	DinoDoctor_	262
292	F_Uhre	262
294	RIPB0ZO	261
295	PlzNoBM	256
296	Mr_Byzantine	236
297	AlexxO_o	234
297	LetsDoItLive	234
297	mawileite	234
300	tuckerdoodle	225
