rank	username	minecraft:crafted/minecraft:redstone
115	Blu3beast	1071
116	pixelviolin	1066
117	Vorlice	1044
118	rarrq	1017
118	starbits140	1017
118	OfficerAnvil	1017
121	Arceus1975	990
122	Winston_Ingram	975
123	_Dean_123	965
124	500am	963
125	Flores991	936
126	Mahoose	934
127	Winklepicker279	882
127	NoChumpChange	882
129	_Virify_	877
130	1442	873
131	ori0le	866
132	TheSecondLord	865
133	__tomato	846
134	Jiminie	843
134	StinkyDiplomat	843
136	Kyrum2169	837
137	Rocco_Lane	832
138	The_slideV3	775
139	Fuhrer_Teemo	756
140	Onennon	738
140	TheEnderman548	738
142	Factoroni	721
143	SlayerCrypto	720
143	PortlyPete69	720
145	Dreamdbr14	714
146	xxPipperDipperxx	711
147	fluddd	708
148	bloodbiter	707
149	Bandito_Roamer	693
150	El_Jalapeno	684
151	IdeallyGrey	675
152	Corbsman	666
153	mariominejedi	657
154	Eraxa	639
155	Jij0	630
156	Sky_light_KING	612
156	Warlord324	612
158	Jovaphobic	594
158	Kferno	594
160	lizardfightclub	585
160	_3Stump_	585
162	Kirrow	583
163	_Bguette_	578
164	FirsTimeGamingTV	576
164	surfinggiraffejp	576
164	eiC_	576
164	RedcatVII	576
164	Dusk_95	576
164	geekbird	576
164	AssFullaCum	576
164	Wanjibon	576
172	cedric72	568
173	tartanboy	567
174	DanTheBuilderino	558
175	Smiguli_	527
176	Darkgon	522
177	Ssor69	520
178	Spenduh	515
179	Solar_Power	513
180	benediktine1	501
181	TheTrueClipse	498
182	Stynxy	488
183	slkiey	477
183	claivin	477
185	MattieHD	462
186	301851	461
187	q_wq	459
187	Comma__	459
187	Quincannon	459
190	Hiryu27	450
191	Franco093	445
192	masskedman	441
193	TheMilkerOfCats	432
193	Forcolp	432
193	lcvezra	432
196	SuperPooch06	429
197	Rebytre	425
198	ClemenPine	423
199	SkateboardR6	415
200	BlancoFlaco	411
201	AuroraValkyrie	405
201	sxc_	405
203	Nagasaki_Riku	387
204	Mewar	378
204	obzii	378
206	EfficientC52	370
206	anbbang	370
208	Nyxiom_	369
208	Kouridragon	369
208	Leyna3	369
208	BumbleBeever	369
212	prizm_	351
212	CrateOfBoxes	351
214	bigstankyy	342
214	Chromary	342
214	FishyBoy3811	342
214	ProbsNotNova	342
218	SingedBread	333
218	Kubeusz2010	333
220	Maenara	324
221	MinttyFressh	308
222	Malorn_Aetherius	306
222	corvidpartyfor6	306
222	ToastedGamingYT	306
225	Prismyst	297
225	audiocracked	297
225	Quotary	297
225	JayToe	297
229	diamondgolem35	289
229	chipklip	289
229	Steelynan	289
232	set67	288
232	Xalithia	288
232	_k2x	288
235	BlueZabu	279
235	EcksDofficial	279
237	RoskobiOne	270
237	ShedJr_	270
237	Powowowow	270
240	M_Patata	265
241	DinoDoctor_	262
241	fred870d	262
243	ayqq	261
244	PlzNoBM	256
245	Smashic	252
246	LetsDoItLive	234
246	mawileite	234
248	theonlymagikarp	225
248	seramalen	225
248	ayamefag	225
251	MixerDixer	216
251	ratglock	216
251	wezzzi	216
251	DarlaMeow	216
251	Lord_Doob	216
251	SSytex_X	216
257	CharlieButt	209
258	elicobnoah	207
258	SaucyDark	207
258	AnnieBathory	207
258	Rainaldus	207
262	Omar_Alone	201
263	Scathra	198
263	DermeinUser	198
263	Moetis	198
266	Tommhh	189
266	LotusProject	189
266	Skomo	189
266	Soul_Atreus	189
270	MrExplorer	188
271	h2p_emrld	181
272	NotMeanttoChange	180
272	DTwenty	180
272	GravitySaint	180
272	layabout100	180
272	SvenskaHugo	180
272	_TCARREIRA_	180
278	heysushii	171
278	Sleek_Storm_721	171
278	Swexti	171
278	bustinmyeyes	171
278	YungWali	171
278	MAns_44	171
278	HesDemonPants	171
278	diggydog67	171
286	AlphaWolfPlaysMC	168
287	Rich_Kat	162
288	stellarjay	156
289	abramgray	153
289	XboxPanda	153
289	AltnumberF4	153
292	PhantomBionic	144
292	Kijiki	144
294	Incinere	136
295	Ailmast	135
296	Drlzyy	130
297	Ecplosive	127
298	KarlKaek	126
298	whoaluv	126
298	KnightmareD	126
