rank	username	minecraft:crafted/minecraft:redstone
177	Eraxa	639
178	Jij0	630
179	q_wq	621
180	IamCL4SSY	612
180	Warlord324	612
182	Jovaphobic	594
182	Kferno	594
184	lizardfightclub	585
184	_3Stump_	585
186	Kirrow	583
187	_Bguette_	578
188	FirsTimeGamingTV	576
188	surfinggiraffejp	576
188	eiC_	576
188	RedcatVII	576
188	Druid95	576
188	geekbird	576
188	AssFullaCum	576
188	non089	576
188	Wanjibon	576
197	cedric72	568
198	tartanboy	567
199	DanTheBuilderino	558
200	Smiguli_	527
201	Darkgon	522
202	Ssor69	520
203	Spenduh	515
204	Solar_Power	513
205	benediktine1	501
206	TheTrueClipse	498
207	Stynxy	488
208	slkiey	477
208	oscminus	477
208	claivin	477
211	301851	461
212	Comma__	459
212	Quincannon	459
214	_Mythic____	456
215	Hiryu27	450
216	Franco093	445
217	masskedman	441
218	Rebytre	434
219	TheMilkerOfCats	432
219	Forcolp	432
219	lcvezra	432
222	SuperPooch06	429
223	ClemenPine	423
224	SkateboardR6	415
225	BlancoFlaco	411
226	AuroraValkyrie	405
226	sxc_	405
228	Kura2218	387
229	Mewar	378
229	obzii	378
229	TheALV	378
232	EfficientC52	370
232	anbbang	370
234	Nyxiom_	369
234	Kouridragon	369
234	Leyna3	369
234	BumbleBeever	369
238	prizm_	351
238	CrateOfBoxes	351
238	FishisTTV	351
241	bigstankyy	342
241	Chromary	342
241	FishyBoy3811	342
241	ProbsNotNova	342
245	SingedBread	333
245	Kubeusz2010	333
247	Maenara	324
248	MinttyFressh	308
249	Malorn_Aetherius	306
249	corvidpartyfor6	306
249	zToasty69z	306
252	Prismyst	297
252	audiocracked	297
252	Quotary	297
252	JayToe	297
256	Tyrannosplart	289
256	Steelynan	289
258	set67	288
258	Xalithia	288
258	_k2x	288
261	BlueZabu	279
261	xolstoi	279
263	RoskobiOne	270
263	ShedJr_	270
263	Powowowow	270
266	M_Patata	265
267	DinoDoctor_	262
267	F_Uhre	262
269	RIPB0ZO	261
270	PlzNoBM	256
271	AlexxO_o	234
271	LetsDoItLive	234
271	mawileite	234
274	theonlymagikarp	225
274	seramalen	225
274	ayamefag	225
277	MixerDixer	216
277	ratglock	216
277	wezzzi	216
277	DarlaMeow	216
277	Lord_Doob	216
277	SSytex_X	216
283	CharlieButt	209
284	elicobnoah	207
284	SaucyDark	207
284	AnnieBathory	207
284	UCP_TheKingK	207
284	Rainaldus	207
289	Majonezzon	201
290	Scathra	198
290	DermeinUser	198
290	Moetis	198
293	ECstardust	192
294	MineMaster0012	191
295	Tommhh	189
295	Eraza	189
295	Skomo	189
295	Soul_Atreus	189
299	MrExplorer	188
300	h2p_emrld	181
