rank	username	minecraft:crafted/minecraft:redstone
195	FirsTimeGamingTV	576
195	surfinggiraffejp	576
195	eiC_	576
195	RedcatVII	576
195	Druid95	576
195	geekbird	576
195	AssFullaCum	576
195	non089	576
195	Wanjibon	576
204	cedric72	568
205	tartanboy	567
206	DanTheBuilderino	558
207	_Mythic____	546
208	Smiguli_	527
209	Darkgon	522
210	Ssor69	520
211	Spenduh	515
212	Solar_Power	513
213	benediktine1	501
214	TheTrueClipse	498
215	Stynxy	488
216	slkiey	477
216	claivin	477
218	301851	461
219	Comma__	459
219	Quincannon	459
221	Hiryu27	450
222	Franco093	445
223	masskedman	441
224	Rebytre	434
225	TheMilkerOfCats	432
225	Forcolp	432
225	lcvezra	432
228	SuperPooch06	429
229	ClemenPine	423
230	SkateboardR6	415
231	BlancoFlaco	411
232	AuroraValkyrie	405
232	sxc_	405
234	Kura2218	387
235	Mewar	378
235	obzii	378
235	TheALV	378
238	EfficientC52	370
238	anbbang	370
240	Nyxiom_	369
240	Kouridragon	369
240	Leyna3	369
240	BumbleBeever	369
240	UCP_TheKingK	369
245	MineMaster0012	362
246	prizm_	351
246	CrateOfBoxes	351
246	FishisTTV	351
249	bigstankyy	342
249	Chromary	342
249	FishyBoy3811	342
249	ProbsNotNova	342
253	SingedBread	333
253	Kubeusz2010	333
255	Maenara	324
256	MinttyFressh	308
257	Malorn_Aetherius	306
257	corvidpartyfor6	306
257	zToasty69z	306
260	Prismyst	297
260	audiocracked	297
260	Quotary	297
260	JayToe	297
264	Tyrannosplart	289
264	Steelynan	289
266	set67	288
266	Xalithia	288
266	_k2x	288
269	Archsam	279
269	BlueZabu	279
271	RoskobiOne	270
271	ShedJr_	270
271	Powowowow	270
274	M_Patata	265
275	DinoDoctor_	262
275	F_Uhre	262
277	RIPB0ZO	261
278	PlzNoBM	256
279	Mr_Byzantine	234
279	AlexxO_o	234
279	LetsDoItLive	234
279	mawileite	234
283	tuckerdoodle	225
283	theonlymagikarp	225
283	seramalen	225
283	ayamefag	225
287	MixerDixer	216
287	ratglock	216
287	wezzzi	216
287	DarlaMeow	216
287	Lord_Doob	216
287	SSytex_X	216
293	ECstardust	210
294	CharlieButt	209
295	elicobnoah	207
295	SaucyDark	207
295	AnnieBathory	207
295	kalzor	207
295	Rainaldus	207
300	Majonezzon	201
