rank	username	minecraft:crafted/minecraft:redstone
83	Lord_Jord	2483
84	kekhon	2419
85	Dogcorn69420	2337
86	eviltunix	2259
87	Blackberry1310	2251
88	MyNameIsJobo	2248
89	Zoeyfortnite	2235
90	MilleGrug	2151
91	pixelviolin	2123
92	Smashic	2077
93	Ezekson	2046
94	MightyWertu	1899
95	groofles	1809
96	GoofyBread	1806
97	ImpavidArcher	1801
98	StinkyDiplomat	1779
99	skrongus	1755
100	picardred	1708
101	TechnoNinja64	1701
102	ZeroKraken	1686
103	Sral7	1637
104	Bumpy419	1628
105	Legendosh	1622
106	CattSoup	1559
107	Jimi7hits	1551
108	ApophisNova	1521
108	MyNamaSheff	1521
110	SexcMf	1512
111	Skippeh	1503
112	SteveCraftBlocks	1492
113	Hermanni__	1485
114	MattieHD	1479
115	FreddyFart	1467
116	Z3braYTIL	1450
117	Merv__	1440
118	Frozil20	1431
119	_Karmaa	1413
120	Iagoku	1386
121	Deathkob	1287
122	Sheldor097	1278
123	Cocoamallows	1264
124	Vizzoid	1233
125	yulgur1	1232
126	soundad	1199
127	Racengan	1197
128	Rumpletaezer	1180
129	OrewaSora	1152
130	Fullut	1125
131	yheece	1100
132	Blu3beast	1071
133	Vorlice	1044
134	AstreaTSS	1035
135	rarrq	1017
135	starbits140	1017
135	OfficerAnvil	1017
138	Arceus1975	990
139	Winston_Ingram	975
140	_Dean_123	965
141	500am	963
141	Fuad_R	963
143	Flores991	936
144	Mahoose	934
145	PazinGaming	918
146	Winklepicker279	882
146	NoChumpChange	882
148	_Virify_	877
149	1442	873
150	ori0le	866
151	TheSecondLord	865
152	CLG_Kata	848
153	MAns_44	846
153	__tomato	846
155	Kyrum2169	837
156	Rocco_Lane	832
157	xxPipperDipperxx	828
158	The_slideV3	775
159	diamondgolem35	761
160	Krowuss	756
160	Fuhrer_Teemo	756
160	PortlyPete69	756
163	Onennon	738
163	TheEnderMan548	738
165	Factoroni	721
166	SlayerCrypto	720
167	Dreamdbr14	714
168	SpacesickPrism	711
169	fluddd	708
170	bloodbiter	707
171	Bandito_Roamer	693
171	ZaneABrain	693
173	El_Jalapeno	684
174	IdeallyGrey	675
175	shadowthemonkey	666
175	Corbsman	666
177	mariominejedi	657
178	Mattesco	649
179	Eraxa	639
180	Jij0	630
181	q_wq	621
182	IamCL4SSY	612
182	Warlord324	612
184	Jovaphobic	594
184	Kferno	594
186	lizardfightclub	585
186	_3Stump_	585
188	Kirrow	583
189	_Bguette_	578
190	FirsTimeGamingTV	576
190	surfinggiraffejp	576
190	eiC_	576
190	RedcatVII	576
190	Druid95	576
190	geekbird	576
190	AssFullaCum	576
190	non089	576
190	Wanjibon	576
199	cedric72	568
200	tartanboy	567
201	DanTheBuilderino	558
202	Smiguli_	527
203	Darkgon	522
204	Ssor69	520
205	Spenduh	515
206	Solar_Power	513
207	benediktine1	501
208	TheTrueClipse	498
209	Stynxy	488
210	slkiey	477
210	oscminus	477
210	claivin	477
213	301851	461
214	Comma__	459
214	Quincannon	459
216	_Mythic____	456
217	Hiryu27	450
218	Franco093	445
219	masskedman	441
220	Rebytre	434
221	TheMilkerOfCats	432
221	Forcolp	432
221	lcvezra	432
224	SuperPooch06	429
225	ClemenPine	423
226	SkateboardR6	415
227	BlancoFlaco	411
228	AuroraValkyrie	405
228	sxc_	405
230	Kura2218	387
231	Mewar	378
231	obzii	378
231	TheALV	378
234	EfficientC52	370
234	anbbang	370
236	Nyxiom_	369
236	Kouridragon	369
236	Leyna3	369
236	BumbleBeever	369
240	prizm_	351
240	CrateOfBoxes	351
240	FishisTTV	351
243	bigstankyy	342
243	Chromary	342
243	FishyBoy3811	342
243	ProbsNotNova	342
247	SingedBread	333
247	Kubeusz2010	333
249	Maenara	324
250	MinttyFressh	308
251	Malorn_Aetherius	306
251	corvidpartyfor6	306
251	zToasty69z	306
254	Prismyst	297
254	audiocracked	297
254	Quotary	297
254	JayToe	297
258	Tyrannosplart	289
258	Steelynan	289
260	set67	288
260	Xalithia	288
260	_k2x	288
260	UCP_TheKingK	288
264	BlueZabu	279
264	xolstoi	279
266	RoskobiOne	270
266	ShedJr_	270
266	Powowowow	270
269	M_Patata	265
270	DinoDoctor_	262
270	F_Uhre	262
272	RIPB0ZO	261
273	PlzNoBM	256
274	AlexxO_o	234
274	LetsDoItLive	234
274	mawileite	234
277	theonlymagikarp	225
277	seramalen	225
277	ayamefag	225
280	MixerDixer	216
280	ratglock	216
280	wezzzi	216
280	DarlaMeow	216
280	Lord_Doob	216
280	SSytex_X	216
286	ECstardust	210
287	CharlieButt	209
288	elicobnoah	207
288	SaucyDark	207
288	AnnieBathory	207
288	kalzor	207
288	Rainaldus	207
293	Majonezzon	201
294	Scathra	198
294	DermeinUser	198
294	Moetis	198
297	MineMaster0012	191
298	Tommhh	189
298	Eraza	189
298	Skomo	189
