rank	username	minecraft:crafted/minecraft:redstone
261	zToasty69z	306
261	Gus2005	306
265	Prismyst	297
265	audiocracked	297
265	Quotary	297
265	JayToe	297
269	Tyrannosplart	289
269	Steelynan	289
271	set67	288
271	Xalithia	288
271	fw3xy74	288
271	_k2x	288
275	Archsam	279
275	BlueZabu	279
277	RoskobiOne	270
277	ShedJr_	270
277	Powowowow	270
280	M_Patata	265
281	DinoDoctor_	262
281	F_Uhre	262
283	RIPB0ZO	261
284	PlzNoBM	256
285	Mr_Byzantine	234
285	AlexxO_o	234
285	LetsDoItLive	234
285	mawileite	234
289	tuckerdoodle	225
289	theonlymagikarp	225
289	seramalen	225
289	ayamefag	225
293	MixerDixer	216
293	ratglock	216
293	wezzzi	216
293	DarlaMeow	216
293	Lord_Doob	216
293	SSytex_X	216
299	ECstardust	210
300	CharlieButt	209
