rank	username	minecraft:crafted/minecraft:redstone
121	rarrq	1017
121	starbits140	1017
121	OfficerAnvil	1017
124	Arceus1975	990
125	MattieHD	984
126	Winston_Ingram	975
127	_Dean_123	965
128	500am	963
129	Fuad_R	954
130	Flores991	936
131	Mahoose	934
132	Winklepicker279	882
132	NoChumpChange	882
134	_Virify_	877
135	1442	873
136	ori0le	866
137	TheSecondLord	865
138	__tomato	846
139	StinkyDiplomat	843
140	Kyrum2169	837
141	Rocco_Lane	832
142	The_slideV3	775
143	Fuhrer_Teemo	756
143	PortlyPete69	756
145	Onennon	738
145	TheEnderman548	738
147	Factoroni	721
148	SlayerCrypto	720
149	Dreamdbr14	714
150	xxPipperDipperxx	711
151	fluddd	708
152	bloodbiter	707
153	Bandito_Roamer	693
154	El_Jalapeno	684
155	IdeallyGrey	675
156	Corbsman	666
157	mariominejedi	657
158	Eraxa	639
158	SpacesickPrism	639
160	Jij0	630
161	Sky_light_KING	612
161	Warlord324	612
163	Jovaphobic	594
163	Kferno	594
165	lizardfightclub	585
165	_3Stump_	585
167	Kirrow	583
168	_Bguette_	578
169	FirsTimeGamingTV	576
169	surfinggiraffejp	576
169	eiC_	576
169	RedcatVII	576
169	Dusk_95	576
169	geekbird	576
169	AssFullaCum	576
169	non089	576
169	Wanjibon	576
178	cedric72	568
179	tartanboy	567
180	DanTheBuilderino	558
181	Smiguli_	527
182	Darkgon	522
183	Ssor69	520
184	Spenduh	515
185	Solar_Power	513
186	benediktine1	501
187	TheTrueClipse	498
188	Stynxy	488
189	slkiey	477
189	claivin	477
191	301851	461
192	q_wq	459
192	Comma__	459
192	Quincannon	459
195	Hiryu27	450
196	Franco093	445
197	masskedman	441
198	TheMilkerOfCats	432
198	Forcolp	432
198	lcvezra	432
201	SuperPooch06	429
202	Rebytre	425
203	ClemenPine	423
204	SkateboardR6	415
205	BlancoFlaco	411
206	AuroraValkyrie	405
206	sxc_	405
208	Nagasaki_Riku	387
209	Mewar	378
209	obzii	378
211	EfficientC52	370
211	anbbang	370
213	Nyxiom_	369
213	Kouridragon	369
213	Leyna3	369
213	BumbleBeever	369
217	prizm_	351
217	CrateOfBoxes	351
219	bigstankyy	342
219	Chromary	342
219	FishyBoy3811	342
219	ProbsNotNova	342
223	SingedBread	333
223	Kubeusz2010	333
225	diamondgolem35	325
226	Maenara	324
227	MinttyFressh	308
228	Malorn_Aetherius	306
228	corvidpartyfor6	306
228	ToastedGamingYT	306
231	Prismyst	297
231	audiocracked	297
231	Quotary	297
231	JayToe	297
235	chipklip	289
235	Steelynan	289
237	set67	288
237	Xalithia	288
237	_k2x	288
240	BlueZabu	279
240	EcksDofficial	279
242	RoskobiOne	270
242	ShedJr_	270
242	Powowowow	270
245	M_Patata	265
246	DinoDoctor_	262
246	fred870d	262
248	ayqq	261
249	PlzNoBM	256
250	Smashic	252
251	LetsDoItLive	234
251	mawileite	234
253	theonlymagikarp	225
253	seramalen	225
253	ayamefag	225
256	MixerDixer	216
256	ratglock	216
256	wezzzi	216
256	DarlaMeow	216
256	Lord_Doob	216
256	SSytex_X	216
262	CharlieButt	209
263	elicobnoah	207
263	SaucyDark	207
263	AnnieBathory	207
263	Rainaldus	207
267	Omar_Alone	201
268	Scathra	198
268	DermeinUser	198
268	Moetis	198
271	Tommhh	189
271	LotusProject	189
271	Skomo	189
271	Soul_Atreus	189
275	MrExplorer	188
276	h2p_emrld	181
277	Lez_	180
277	NotMeanttoChange	180
277	DTwenty	180
277	GravitySaint	180
277	layabout100	180
277	SvenskaHugo	180
277	_TCARREIRA_	180
284	heysushii	171
284	Sleek_Storm_721	171
284	Swexti	171
284	bustinmyeyes	171
284	YungWali	171
284	MAns_44	171
284	HesDemonPants	171
284	diggydog67	171
292	AlphaWolfPlaysMC	168
293	Rich_Kat	162
294	stellarjay	156
295	abramgray	153
295	XboxPanda	153
295	AltnumberF4	153
298	PhantomBionic	144
298	Kijiki	144
300	Mattesco	143
