rank	username	minecraft:crafted/minecraft:redstone
116	Blu3beast	1071
117	pixelviolin	1066
118	Vorlice	1044
119	rarrq	1017
119	starbits140	1017
119	OfficerAnvil	1017
122	Arceus1975	990
123	MattieHD	984
124	Winston_Ingram	975
125	_Dean_123	965
126	500am	963
127	Flores991	936
128	Mahoose	934
129	Winklepicker279	882
129	NoChumpChange	882
131	_Virify_	877
132	1442	873
132	EngagedGrub41	873
134	ori0le	866
135	TheSecondLord	865
136	__tomato	846
137	StinkyDiplomat	843
138	Kyrum2169	837
139	Rocco_Lane	832
140	The_slideV3	775
141	Fuhrer_Teemo	756
141	PortlyPete69	756
143	Onennon	738
143	TheEnderman548	738
145	Factoroni	721
146	SlayerCrypto	720
147	Dreamdbr14	714
148	xxPipperDipperxx	711
149	fluddd	708
150	bloodbiter	707
151	Bandito_Roamer	693
152	El_Jalapeno	684
153	IdeallyGrey	675
154	Corbsman	666
155	mariominejedi	657
156	Eraxa	639
157	Jij0	630
158	Sky_light_KING	612
158	Warlord324	612
160	Jovaphobic	594
160	Kferno	594
162	lizardfightclub	585
162	_3Stump_	585
164	Kirrow	583
165	_Bguette_	578
166	FirsTimeGamingTV	576
166	surfinggiraffejp	576
166	eiC_	576
166	RedcatVII	576
166	Dusk_95	576
166	geekbird	576
166	AssFullaCum	576
166	Wanjibon	576
174	cedric72	568
175	tartanboy	567
176	DanTheBuilderino	558
177	Smiguli_	527
178	Darkgon	522
179	Ssor69	520
180	Spenduh	515
181	Solar_Power	513
182	benediktine1	501
183	TheTrueClipse	498
184	Stynxy	488
185	slkiey	477
185	Fuad_R	477
185	claivin	477
188	301851	461
189	q_wq	459
189	Comma__	459
189	Quincannon	459
192	Hiryu27	450
193	Franco093	445
194	masskedman	441
195	TheMilkerOfCats	432
195	Forcolp	432
195	lcvezra	432
198	SuperPooch06	429
199	Rebytre	425
200	ClemenPine	423
201	SkateboardR6	415
202	BlancoFlaco	411
203	AuroraValkyrie	405
203	sxc_	405
205	Nagasaki_Riku	387
206	Mewar	378
206	obzii	378
208	EfficientC52	370
208	anbbang	370
210	Nyxiom_	369
210	Kouridragon	369
210	Leyna3	369
210	BumbleBeever	369
214	SpacesickPrism	360
215	prizm_	351
215	CrateOfBoxes	351
217	bigstankyy	342
217	Chromary	342
217	FishyBoy3811	342
217	ProbsNotNova	342
221	SingedBread	333
221	Kubeusz2010	333
223	diamondgolem35	325
224	Maenara	324
225	MinttyFressh	308
226	Malorn_Aetherius	306
226	corvidpartyfor6	306
226	ToastedGamingYT	306
229	Prismyst	297
229	audiocracked	297
229	Quotary	297
229	JayToe	297
233	chipklip	289
233	Steelynan	289
235	set67	288
235	Xalithia	288
235	_k2x	288
238	BlueZabu	279
238	EcksDofficial	279
240	RoskobiOne	270
240	ShedJr_	270
240	Powowowow	270
243	M_Patata	265
244	DinoDoctor_	262
244	fred870d	262
246	ayqq	261
247	PlzNoBM	256
248	Smashic	252
249	LetsDoItLive	234
249	mawileite	234
251	theonlymagikarp	225
251	seramalen	225
251	ayamefag	225
254	MixerDixer	216
254	ratglock	216
254	wezzzi	216
254	DarlaMeow	216
254	Lord_Doob	216
254	SSytex_X	216
260	CharlieButt	209
261	elicobnoah	207
261	SaucyDark	207
261	AnnieBathory	207
261	Rainaldus	207
265	Omar_Alone	201
266	Scathra	198
266	DermeinUser	198
266	Moetis	198
269	Tommhh	189
269	LotusProject	189
269	Skomo	189
269	Soul_Atreus	189
273	MrExplorer	188
274	h2p_emrld	181
275	NotMeanttoChange	180
275	DTwenty	180
275	GravitySaint	180
275	layabout100	180
275	SvenskaHugo	180
275	_TCARREIRA_	180
281	heysushii	171
281	Sleek_Storm_721	171
281	Swexti	171
281	bustinmyeyes	171
281	YungWali	171
281	MAns_44	171
281	HesDemonPants	171
281	diggydog67	171
289	AlphaWolfPlaysMC	168
290	Rich_Kat	162
291	stellarjay	156
292	abramgray	153
292	XboxPanda	153
292	AltnumberF4	153
295	PhantomBionic	144
295	Kijiki	144
297	Incinere	136
298	Ailmast	135
299	Drlzyy	130
300	Ecplosive	127
