rank	username	minecraft:crafted/minecraft:redstone
242	RoskobiOne	270
242	ShedJr_	270
242	Powowowow	270
245	M_Patata	265
246	DinoDoctor_	262
246	fred870d	262
248	ayqq	261
249	PlzNoBM	256
250	Smashic	252
251	LetsDoItLive	234
251	mawileite	234
253	theonlymagikarp	225
253	seramalen	225
253	ayamefag	225
256	MixerDixer	216
256	ratglock	216
256	wezzzi	216
256	DarlaMeow	216
256	Lord_Doob	216
256	SSytex_X	216
262	CharlieButt	209
263	elicobnoah	207
263	SaucyDark	207
263	AnnieBathory	207
263	Rainaldus	207
267	Omar_Alone	201
268	Scathra	198
268	DermeinUser	198
268	Moetis	198
271	Tommhh	189
271	LotusProject	189
271	Skomo	189
271	Soul_Atreus	189
275	MrExplorer	188
276	h2p_emrld	181
277	Lez_	180
277	NotMeanttoChange	180
277	DTwenty	180
277	GravitySaint	180
277	layabout100	180
277	SvenskaHugo	180
277	_TCARREIRA_	180
284	heysushii	171
284	Sleek_Storm_721	171
284	Swexti	171
284	bustinmyeyes	171
284	YungWali	171
284	MAns_44	171
284	HesDemonPants	171
284	diggydog67	171
292	AlphaWolfPlaysMC	168
293	Rich_Kat	162
294	stellarjay	156
295	abramgray	153
295	XboxPanda	153
295	AltnumberF4	153
298	PhantomBionic	144
298	Kijiki	144
300	Incinere	136
