rank	username	minecraft:crafted/minecraft:redstone
167	Rocco_Lane	832
168	xxPipperDipperxx	828
169	Secret_Canary	803
170	The_slideV3	775
171	ZaneABrain	765
172	diamondgolem35	761
173	Fuhrer_Teemo	756
173	PortlyPete69	756
175	Onennon	738
175	TheEnderMan548	738
177	Buuck_	737
178	Factoroni	721
179	SlayerCrypto	720
180	Dreamdbr14	714
181	SpacesickPrism	711
182	fluddd	708
183	bloodbiter	707
184	Bandito_Roamer	693
185	El_Jalapeno	684
186	IdeallyGrey	675
187	shadowthemonkey	666
187	Corbsman	666
189	mariominejedi	657
190	Eraxa	639
191	Jij0	630
192	q_wq	621
193	IamCL4SSY	612
193	Warlord324	612
195	PaperCanvas	603
196	Jovaphobic	594
196	Kferno	594
198	lizardfightclub	585
198	_3Stump_	585
200	Kirrow	583
201	AspenLightVT	578
202	FirsTimeGamingTV	576
202	surfinggiraffejp	576
202	eiC_	576
202	RedcatVII	576
202	Druid95	576
202	geekbird	576
202	AssFullaCum	576
202	non089	576
202	Wanjibon	576
211	cedric72	568
212	tartanboy	567
213	DanTheBuilderino	558
214	_Mythic____	546
215	Smiguli_	527
216	Darkgon	522
217	Ssor69	520
218	Spenduh	515
219	Solar_Power	513
220	benediktine1	501
221	True_Clipse	498
222	Stynxy	488
223	slkiey	477
223	claivin	477
225	301851	461
226	Comma__	459
226	Quincannon	459
228	Hiryu27	450
229	Franco093	445
230	Jekyll	441
230	masskedman	441
232	RebytreGT	434
233	TachibanaAkira	432
233	Forcolp	432
233	miramyu	432
236	SuperPooch06	429
237	ClemenPine	423
238	SkateboardR6	415
239	BlancoFlaco	411
240	AuroraValkyrie	405
240	txxskx	405
242	Kura2218	387
243	Mewar	378
243	obzii	378
243	TheALV	378
246	EfficientC52	370
246	taengoos	370
248	Nyxiom_	369
248	Kouridragon	369
248	Leyna3	369
248	Gus2005	369
248	BumbleBeever	369
248	TheKingK_	369
254	Moss_2006	356
255	prizm_	351
255	bl1ss0	351
255	CrateOfBoxes	351
255	FishisTTV	351
259	bigstankyy	342
259	Chromary	342
259	FishyBoy3811	342
259	ProbsNotNova	342
263	SingedBread	333
263	Kubeusz2010	333
265	Maenara	324
266	ECstardust	318
267	MinttyFressh	308
268	Malorn_Aetherius	306
268	corvidpartyfor6	306
268	zToasty69z	306
271	Prismyst	297
271	audiocracked	297
271	Quotary	297
271	JayToe	297
275	Tyrannosplart	289
275	Steelynan	289
277	set67	288
277	Xalithia	288
277	fw3xy74	288
277	_k2x	288
281	Archsam	279
281	BlueZabu	279
283	ShedJr_	270
283	Powowowow	270
285	M_Patata	265
286	DinoDoctor_	262
286	F_Uhre	262
288	RIPB0ZO	261
289	PlzNoBM	256
290	Mr_Byzantine	234
290	AlexxO_o	234
290	LetsDoItLive	234
290	mawileite	234
294	tuckerdoodle	225
294	theonlymagikarp	225
294	seramalen	225
294	ayamefag	225
298	MixerDixer	216
298	ratglock	216
298	wezzzi	216
