rank	username	minecraft:crafted/minecraft:redstone
166	NoChumpChange	882
168	_Virify_	877
169	1442	873
170	philandr	868
171	ori0le	866
172	__tomato	846
173	Kyrum2169	837
173	_3Stump_	837
175	Rocco_Lane	832
176	xxPipperDipperxx	828
177	The_slideV3	775
178	ZaneABrain	765
179	diamondgolem35	761
180	Fuhrer_Teemo	756
180	PortlyPete69	756
182	Onennon	738
182	TheEnderMan548	738
184	Factoroni	721
185	SlayerCrypto	720
186	Dreamdbr14	714
187	SpacesickPrism	711
188	_flud	708
189	bloodbiter	707
190	Bandito_Roamer	693
191	El_Jalapeno	684
192	IdeallyGrey	675
193	shadowthemonkey	666
193	Corbsman	666
195	mariominejedi	657
196	Eraxa	639
197	Jij0	630
198	q_wq	621
199	cedric72	613
200	IamCL4SSY	612
200	Warlord324	612
202	PaperCanvas	603
203	Jovaphobic	594
203	Kferno	594
205	lizardfightclub	585
206	Kirrow	583
207	AspenLightVT	578
208	FirsTimeGamingTV	576
208	surfinggiraffejp	576
208	eiC_	576
208	RedcatVII	576
208	Druid95	576
208	geekbird	576
208	AssFullaCum	576
208	non089	576
208	Wanjibon	576
217	tartanboy	567
218	_Mythic____	564
219	DanTheBuilderino	558
220	Smiguli_	527
221	Darkgon	522
222	Ssor69	520
223	Spenduh	515
224	Solar_Power	513
225	benediktine1	501
226	hoaimi	498
227	Stynxy	488
228	slkiey	477
228	claivin	477
230	301851	461
231	Comma__	459
231	Quincannon	459
233	Hiryu27	450
233	TheKingK_	450
235	Franco093	445
236	Jekyll	441
236	masskedman	441
238	Rebytre	434
239	TachibanaAkira	432
239	Forcolp	432
239	miramyu	432
242	SuperPooch06	429
243	ClemenPine	423
244	DisgruntledKoala	416
245	SkateboardR6	415
246	BlancoFlaco	411
247	AuroraValkyrie	405
247	txxskx	405
249	Gus2005	387
249	Kura2218	387
251	Mewar	378
251	obzii	378
251	TheALV	378
254	EfficientC52	370
254	taengoos	370
256	Nyxiom_	369
256	Kouridragon	369
256	Leyna3	369
256	BumbleBeever	369
260	Moss_2006	356
261	GGabrielSauce	351
261	prizm_	351
261	bl1ss0	351
261	CrateOfBoxes	351
261	FishisTTV	351
266	bigstankyy	342
266	Chromary	342
266	FishyBoy3811	342
266	ProbsNotNova	342
270	SingedBread	333
270	Kubeusz2010	333
272	Maenara	324
273	ECstardust	318
274	MinttyFressh	308
275	Malorn_Aetherius	306
275	corvidpartyfor6	306
275	zToasty69z	306
278	Prismyst	297
278	audiocracked	297
278	Quotary	297
278	JayToe	297
282	Tyrannosplart	289
282	Steelynan	289
284	set67	288
284	Xalithia	288
284	fw3xy	288
284	_k2x	288
288	theonlymagikarp	287
289	Archsam	279
289	BlueZabu	279
291	ShedJr_	270
291	Powowowow	270
293	M_Patata	265
294	DinoDoctor_	262
294	F_Uhre	262
296	RIPB0ZO	261
297	PlzNoBM	256
298	Mr_Byzantine	236
299	AlexxO_o	234
299	LetsDoItLive	234
