rank	username	minecraft:crafted/minecraft:redstone
133	Fuad_R	963
135	Flores991	936
136	Mahoose	934
137	Winklepicker279	882
137	NoChumpChange	882
139	_Virify_	877
140	1442	873
141	ori0le	866
142	TheSecondLord	865
143	__tomato	846
144	StinkyDiplomat	843
145	Kyrum2169	837
146	Rocco_Lane	832
147	FazeObama69	828
148	The_slideV3	775
149	Fuhrer_Teemo	756
149	PortlyPete69	756
151	Onennon	738
151	TheEnderMan548	738
153	Factoroni	721
154	SlayerCrypto	720
155	Dreamdbr14	714
156	xxPipperDipperxx	711
157	fluddd	708
158	bloodbiter	707
159	Bandito_Roamer	693
160	El_Jalapeno	684
161	IdeallyGrey	675
162	Corbsman	666
163	mariominejedi	657
164	Eraxa	639
164	SpacesickPrism	639
166	Alteriity	631
167	Jij0	630
168	IamCL4SSY	612
168	Warlord324	612
170	Jovaphobic	594
170	Kferno	594
172	lizardfightclub	585
172	ThisUserIsStump	585
174	Kirrow	583
175	_Bguette_	578
176	FirsTimeGamingTV	576
176	surfinggiraffejp	576
176	eiC_	576
176	RedcatVII	576
176	Dusk_95	576
176	geekbird	576
176	AssFullaCum	576
176	non089	576
176	Wanjibon	576
185	cedric72	568
186	tartanboy	567
187	DanTheBuilderino	558
188	Smiguli_	527
189	Darkgon	522
190	Ssor69	520
191	gusstationwerker	515
192	Solar_Power	513
193	benediktine1	501
194	TheTrueClipse	498
195	Stynxy	488
196	slkiey	477
196	claivin	477
198	301851	461
199	q_wq	459
199	Comma__	459
199	Quincannon	459
202	Mythic1130	456
203	Hiryu27	450
204	Franco093	445
205	masskedman	441
206	TheMilkerOfCats	432
206	Forcolp	432
206	lcvezra	432
209	SuperPooch06	429
210	Rebytre	425
211	ClemenPine	423
212	SkateboardR6	415
213	BlancoFlaco	411
214	AuroraValkyrie	405
214	sxc_	405
216	RoofTyler	396
217	Kura2218	387
218	Mewar	378
218	obzii	378
220	EfficientC52	370
220	anbbang	370
222	Nyxiom_	369
222	Kouridragon	369
222	Leyna3	369
222	BumbleBeever	369
226	prizm_	351
226	CrateOfBoxes	351
226	FishisTTV	351
229	bigstankyy	342
229	Chromary	342
229	FishyBoy3811	342
229	MAns_44	342
229	ProbsNotNova	342
234	SingedBread	333
234	Kubeusz2010	333
236	diamondgolem35	325
237	Maenara	324
238	MinttyFressh	308
239	Malorn_Aetherius	306
239	corvidpartyfor6	306
239	zToasty69z	306
242	Prismyst	297
242	Smashic	297
242	audiocracked	297
242	Quotary	297
242	JayToe	297
247	Tyrannosplart	289
247	Steelynan	289
249	set67	288
249	Xalithia	288
249	_k2x	288
252	BlueZabu	279
252	xolstoi	279
254	RoskobiOne	270
254	ShedJr_	270
254	Powowowow	270
257	M_Patata	265
258	DinoDoctor_	262
258	F_Uhre	262
260	RIPB0ZO	261
261	PlzNoBM	256
262	LetsDoItLive	234
262	mawileite	234
264	theonlymagikarp	225
264	seramalen	225
264	ayamefag	225
267	MixerDixer	216
267	ratglock	216
267	wezzzi	216
267	DarlaMeow	216
267	Lord_Doob	216
267	SSytex_X	216
273	Apollo_993	212
274	CharlieButt	209
275	elicobnoah	207
275	SaucyDark	207
275	shadowthemonkey	207
275	AnnieBathory	207
275	Rainaldus	207
280	Majonezzon	201
281	Scathra	198
281	DermeinUser	198
281	Moetis	198
284	Tommhh	189
284	Eraza	189
284	Skomo	189
284	Soul_Atreus	189
288	MrExplorer	188
289	h2p_emrld	181
290	NotMeanttoChange	180
290	DTwenty	180
290	BartekB19	180
290	GravitySaint	180
290	layabout100	180
290	SvenskaHugo	180
290	_TCARREIRA_	180
297	heysushii	171
297	Sleek_Storm_721	171
297	Swexti	171
297	yumiyumilovecake	171
