rank	username	minecraft:crafted/minecraft:redstone
273	Lord_Doob	216
273	SSytex_X	216
279	CharlieButt	209
280	elicobnoah	207
280	SaucyDark	207
280	AnnieBathory	207
280	Rainaldus	207
284	Majonezzon	201
285	Scathra	198
285	DermeinUser	198
285	Moetis	198
288	MineMaster0012	191
289	Tommhh	189
289	Eraza	189
289	Skomo	189
289	Soul_Atreus	189
293	MrExplorer	188
294	h2p_emrld	181
295	H0UNDFRMH3LL	180
295	jessewegottacook	180
295	NotMeanttoChange	180
295	DTwenty	180
295	BartekB19	180
295	GravitySaint	180
