rank	username	minecraft:crafted/minecraft:spruce_sign
131	TheEnderMan548	36
140	Crowvens	33
140	chimpmunker	33
140	bigstankyy	33
140	Lukeee33	33
140	Patwannabegamer	33
140	Rumpletaezer	33
140	WET_WET_WET	33
140	NomadicRobin_	33
140	Meatlaugh	33
140	JESS_THE_RERE	33
140	Shogunite	33
140	ewpunk	33
140	Hermanni__	33
153	Mr_Byzantine	30
153	Froste131	30
153	Jackster03	30
153	Ssor69	30
153	Comma__	30
153	xxPipperDipperxx	30
153	Covalents	30
153	HeraclesOGU	30
153	LeonelSalamanca	30
153	The_Quack_Dealer	30
153	claivin	30
153	Groundler	30
153	cytotoxaint	30
153	TheRealAndrin	30
153	Majonezzon	30
153	tsitrawhy	30
153	SpacesickPrism	30
153	Sheldor097	30
153	Iamthejo	30
153	Teebone15	30
173	__tomato	28
174	tuckerdoodle	27
174	IWorkAtIkea	27
174	M_Patata	27
174	Snowflowe	27
174	_Boipl_	27
174	Vetral1	27
174	TheShyPig	27
174	FlashMigma	27
174	fluddd	27
174	Warlord324	27
174	_Meow_Mix	27
174	MasterNueve	27
174	CheifJumbo	27
174	FadedSpade82	27
188	_stets	24
188	KarlKaek	24
188	TooManyDuck	24
188	Natty	24
188	jessewegottacook	24
188	_lildarki3	24
188	Smashic	24
188	noam464	24
188	SuperPooch06	24
188	seramalen	24
188	BartekB19	24
188	LetsDoItLive	24
188	brofrickcheaters	24
188	xzvu	24
188	Dreamdbr14	24
203	Quotary	23
204	Sleek_Storm_721	21
204	buss081	21
204	Winklepicker279	21
204	RobotMinion101	21
204	Mr_Sun15	21
204	Dragonlfw	21
204	PaperCanvas	21
204	Quincannon	21
204	Spenduh	21
204	PortlyPete69	21
204	CalebDHawk	21
204	skrongus	21
204	WYFYoyo	21
204	MadmanRaven	21
218	NatalieTW	18
218	Paint	18
218	CoffeeNoir	18
218	DirtyDalle	18
218	SnowyAvi	18
218	corvidpartyfor6	18
218	surfinggiraffejp	18
218	Rocco_Lane	18
218	HyperCave	18
218	IamCL4SSY	18
218	parodypatient	18
218	FreddyFart	18
218	XxCookiequeenxX	18
218	NameGenerat0r	18
218	MAns_44	18
218	Toriankel	18
218	hdtpm	18
218	SammiWolfGirl	18
218	VentiHilton	18
218	BreadBacon	18
218	2blox_	18
218	Biites	18
240	Jimi7hits	17
241	RoskobiOne	15
241	jspwn	15
241	Yatitay	15
241	hm947	15
241	MintyTuna	15
241	Historical_Sand	15
241	gcaisawesome	15
241	prizm_	15
241	fallingemma	15
241	CollinMH06	15
241	SvenskaSara	15
241	Bumpy419	15
241	Btabtab	15
241	AlexxO_o	15
241	ougstur	15
241	thgrocks	15
241	groofles	15
241	Akoot_	15
241	TheSeismicDuck	15
241	jambvds	15
241	Bloo2406	15
241	TheRoboSock	15
241	Burge_r	15
241	StarCookiees_	15
241	IdeallyGrey	15
241	ediballbearings	15
241	Winston_Ingram	15
241	SirBreadward	15
241	scarletwarrior1	15
241	little_dUki	15
241	Powowowow	15
272	Jovaphobic	12
272	CLG_Kata	12
272	Apollo_993	12
272	powercas_gamer	12
272	TheMilkerOfCats	12
272	Myszoaz	12
272	fr0stss	12
272	Da_Boss_Rani	12
272	bloodbiter	12
272	MinttyFressh	12
272	Enigma0251	12
272	Marbz_	12
272	__Fanda__	12
272	andy_rex	12
272	Kondzik2008	12
272	kars0n	12
272	FishyBoy3811	12
272	ogoa	12
272	KevinLikesPie	12
272	FreakGenius	12
272	Fildyr	12
272	SkateboardR6	12
272	MovingFish7	12
272	Lord_Doob	12
272	Razzgriz	12
272	MustardSquid	12
272	robotemo	12
272	Fizznut909	12
272	Soffbord	12
