rank	username	minecraft:crafted/minecraft:spruce_sign
143	The_slideV3	36
143	ZeaBaron	36
143	TheEnderMan548	36
153	Crowvens	33
153	chimpmunker	33
153	bigstankyy	33
153	Lukeee33	33
153	Patwannabegamer	33
153	Rumpletaezer	33
153	WET_WET_WET	33
153	NomadicRobin_	33
153	Meatlaugh	33
153	JESS_THE_RERE	33
153	Shogunite	33
153	ewpunk	33
153	MAns_44	33
153	SpacesickPrism	33
153	hermmm_	33
168	Mr_Byzantine	30
168	Froste131	30
168	Jackster03	30
168	Ssor69	30
168	Comma__	30
168	xxPipperDipperxx	30
168	Covalents	30
168	HeraclesOGU	30
168	EdGalbraith	30
168	XxCookiequeenxX	30
168	The_Quack_Dealer	30
168	NameGenerat0r	30
168	claivin	30
168	Groundler	30
168	cytotoxaint	30
168	TheRealAndrin	30
168	Majonezzon	30
168	MC_Skribble	30
168	Sheldor097	30
168	Iamthejo	30
168	Teebone15	30
189	__tomato	28
190	tuckerdoodle	27
190	IWorkAtIkea	27
190	M_Patata	27
190	Snowflowe	27
190	Boipl	27
190	Vetral1	27
190	TheShyPig	27
190	FlashMigma	27
190	_flud	27
190	Buuck_	27
190	Warlord324	27
190	_MeowMix	27
190	MasterNueve	27
190	CheifJumbo	27
190	FadedSpade82	27
205	SpartanNamor	24
205	EdaterPure	24
205	_stets	24
205	shineh10	24
205	KarlKaek	24
205	TooManyDuck	24
205	Natty	24
205	skroobiez	24
205	cyrusisntgay	24
205	Smashic	24
205	noam464	24
205	SuperPooch06	24
205	seramalen	24
205	BartekB19	24
205	LetsDoItLive	24
205	Pumpkin_P_Patch	24
205	brofrickcheaters	24
205	xzvu	24
205	Dreamdbr14	24
224	Quotary	23
225	powercas_gamer	21
225	Sleek_Storm_721	21
225	buss081	21
225	Winklepicker279	21
225	RobotMinion101	21
225	Dragonlfw	21
225	PaperCanvas	21
225	Quincannon	21
225	Spenduh	21
225	PortlyPete69	21
225	CalebDHawk	21
225	es0th	21
225	WYFYoyo	21
238	Cache3	19
239	NatalieTW	18
239	Paint	18
239	CoffeeNoir	18
239	DirtyDalle	18
239	SnowyAvi	18
239	corvidpartyfor6	18
239	surfinggiraffejp	18
239	Rocco_Lane	18
239	HyperCave	18
239	IamCL4SSY	18
239	parodypatient	18
239	Vanni9	18
239	Toriankel	18
239	hdtpm	18
239	SammiWolfGirl	18
239	VentiHilton	18
239	BreadBacon	18
239	2blox_	18
239	Biites	18
258	Jimi7hits	17
258	cuddlyMonster	17
260	RoskobiOne	15
260	jspwn	15
260	Yatitay	15
260	hm947	15
260	MintyTuna	15
260	Historical_Sand	15
260	gcaisawesome	15
260	prizm_	15
260	fallingemma	15
260	CollinMH06	15
260	Krowuss	15
260	SvenskaSara	15
260	Bumpy419	15
260	Btabtab	15
260	AlexxO_o	15
260	ougstur	15
260	thgrocks	15
260	groofles	15
260	Akoot_	15
260	TheSeismicDuck	15
260	jambvds	15
260	Bloo2406	15
260	TheRoboSock	15
260	Burge_r	15
260	StarCookiees_	15
260	IdeallyGrey	15
260	ediballbearings	15
260	Winston_Ingram	15
260	SirBreadward	15
260	scarletwarrior1	15
260	DairyNickel756	15
260	little_dUki	15
260	Powowowow	15
293	Jovaphobic	12
293	CLG_Kata	12
293	Apollo_993	12
293	mymayowasgone	12
293	TachibanaAkira	12
293	Myszoaz	12
293	fr0stss	12
293	Rani_R	12
