rank	username	minecraft:crafted/minecraft:spruce_sign
141	TheEnderMan548	36
150	Crowvens	33
150	chimpmunker	33
150	bigstankyy	33
150	Lukeee33	33
150	Patwannabegamer	33
150	Rumpletaezer	33
150	WET_WET_WET	33
150	NomadicRobin_	33
150	Meatlaugh	33
150	JESS_THE_RERE	33
150	Shogunite	33
150	ewpunk	33
150	MAns_44	33
150	SpacesickPrism	33
150	hermmm_	33
165	Mr_Byzantine	30
165	Froste131	30
165	Jackster03	30
165	Ssor69	30
165	Comma__	30
165	xxPipperDipperxx	30
165	Covalents	30
165	HeraclesOGU	30
165	EdGalbraith	30
165	XxCookiequeenxX	30
165	The_Quack_Dealer	30
165	NameGenerat0r	30
165	claivin	30
165	Groundler	30
165	cytotoxaint	30
165	TheRealAndrin	30
165	Majonezzon	30
165	tsitrawhy	30
165	Sheldor097	30
165	Iamthejo	30
165	Teebone15	30
186	__tomato	28
187	Niklas20114552	27
187	tuckerdoodle	27
187	IWorkAtIkea	27
187	M_Patata	27
187	Snowflowe	27
187	Boipl	27
187	Vetral1	27
187	TheShyPig	27
187	FlashMigma	27
187	fluddd	27
187	Warlord324	27
187	_Meow_Mix	27
187	MasterNueve	27
187	CheifJumbo	27
187	FadedSpade82	27
202	SpartanNamor	24
202	TooPure2	24
202	_stets	24
202	KarlKaek	24
202	TooManyDuck	24
202	Natty	24
202	skroobiez	24
202	cyrusisntgay	24
202	Smashic	24
202	noam464	24
202	SuperPooch06	24
202	seramalen	24
202	BartekB19	24
202	LetsDoItLive	24
202	Pumpkin_P_Patch	24
202	brofrickcheaters	24
202	xzvu	24
202	Dreamdbr14	24
220	Quotary	23
221	Sleek_Storm_721	21
221	buss081	21
221	Winklepicker279	21
221	RobotMinion101	21
221	Dragonlfw	21
221	PaperCanvas	21
221	Quincannon	21
221	Spenduh	21
221	PortlyPete69	21
221	CalebDHawk	21
221	annebolyn	21
221	WYFYoyo	21
233	NatalieTW	18
233	Paint	18
233	CoffeeNoir	18
233	DirtyDalle	18
233	SnowyAvi	18
233	corvidpartyfor6	18
233	surfinggiraffejp	18
233	Rocco_Lane	18
233	HyperCave	18
233	IamCL4SSY	18
233	parodypatient	18
233	FreddyFart	18
233	Toriankel	18
233	hdtpm	18
233	SammiWolfGirl	18
233	VentiHilton	18
233	BreadBacon	18
233	2blox_	18
233	Biites	18
252	Jimi7hits	17
252	pretty_pink_reno	17
254	RoskobiOne	15
254	jspwn	15
254	Yatitay	15
254	powercas_gamer	15
254	hm947	15
254	MintyTuna	15
254	Historical_Sand	15
254	gcaisawesome	15
254	prizm_	15
254	fallingemma	15
254	CollinMH06	15
254	Krowuss	15
254	SvenskaSara	15
254	Bumpy419	15
254	Btabtab	15
254	AlexxO_o	15
254	ougstur	15
254	thgrocks	15
254	groofles	15
254	Akoot_	15
254	TheSeismicDuck	15
254	jambvds	15
254	Bloo2406	15
254	TheRoboSock	15
254	Burge_r	15
254	StarCookiees_	15
254	IdeallyGrey	15
254	ediballbearings	15
254	Winston_Ingram	15
254	SirBreadward	15
254	scarletwarrior1	15
254	DairyNickel756	15
254	little_dUki	15
254	Powowowow	15
288	Jovaphobic	12
288	CLG_Kata	12
288	Apollo_993	12
288	TachibanaAkira	12
288	Myszoaz	12
288	fr0stss	12
288	Da_Boss_Rani	12
288	bloodbiter	12
288	MinttyFressh	12
288	Enigma0251	12
288	Marbz_	12
288	__Fanda__	12
288	andy_rex	12
