rank	username	minecraft:crafted/minecraft:spruce_sign
133	Ze_BaronKrigler	36
133	TheEnderMan548	36
142	Crowvens	33
142	chimpmunker	33
142	bigstankyy	33
142	Lukeee33	33
142	Patwannabegamer	33
142	Rumpletaezer	33
142	WET_WET_WET	33
142	NomadicRobin_	33
142	Meatlaugh	33
142	JESS_THE_RERE	33
142	Shogunite	33
142	ewpunk	33
142	Hermanni__	33
155	Mr_Byzantine	30
155	Froste131	30
155	Jackster03	30
155	Ssor69	30
155	Comma__	30
155	xxPipperDipperxx	30
155	Covalents	30
155	HeraclesOGU	30
155	LeonelSalamanca	30
155	The_Quack_Dealer	30
155	claivin	30
155	Groundler	30
155	cytotoxaint	30
155	TheRealAndrin	30
155	Majonezzon	30
155	tsitrawhy	30
155	SpacesickPrism	30
155	Sheldor097	30
155	Iamthejo	30
155	Teebone15	30
175	__tomato	28
176	tuckerdoodle	27
176	IWorkAtIkea	27
176	M_Patata	27
176	Snowflowe	27
176	UMosDiesIrae	27
176	_Boipl_	27
176	Vetral1	27
176	TheShyPig	27
176	FlashMigma	27
176	fluddd	27
176	Warlord324	27
176	_Meow_Mix	27
176	MasterNueve	27
176	CheifJumbo	27
176	FadedSpade82	27
191	TooPure2	24
191	_stets	24
191	KarlKaek	24
191	TooManyDuck	24
191	Natty	24
191	jessewegottacook	24
191	_lildarki3	24
191	Smashic	24
191	noam464	24
191	SuperPooch06	24
191	seramalen	24
191	BartekB19	24
191	LetsDoItLive	24
191	brofrickcheaters	24
191	xzvu	24
191	Dreamdbr14	24
207	Quotary	23
208	Sleek_Storm_721	21
208	buss081	21
208	Winklepicker279	21
208	RobotMinion101	21
208	Mr_Sun15	21
208	Dragonlfw	21
208	PaperCanvas	21
208	Quincannon	21
208	Spenduh	21
208	PortlyPete69	21
208	CalebDHawk	21
208	skrongus	21
208	WYFYoyo	21
221	NatalieTW	18
221	Paint	18
221	CoffeeNoir	18
221	DirtyDalle	18
221	SnowyAvi	18
221	corvidpartyfor6	18
221	surfinggiraffejp	18
221	Rocco_Lane	18
221	HyperCave	18
221	IamCL4SSY	18
221	parodypatient	18
221	FreddyFart	18
221	XxCookiequeenxX	18
221	NameGenerat0r	18
221	MAns_44	18
221	Toriankel	18
221	hdtpm	18
221	SammiWolfGirl	18
221	VentiHilton	18
221	BreadBacon	18
221	2blox_	18
221	Biites	18
243	Jimi7hits	17
244	RoskobiOne	15
244	jspwn	15
244	Yatitay	15
244	hm947	15
244	MintyTuna	15
244	Historical_Sand	15
244	gcaisawesome	15
244	prizm_	15
244	fallingemma	15
244	CollinMH06	15
244	SvenskaSara	15
244	Bumpy419	15
244	Btabtab	15
244	AlexxO_o	15
244	ougstur	15
244	thgrocks	15
244	groofles	15
244	Akoot_	15
244	TheSeismicDuck	15
244	jambvds	15
244	Bloo2406	15
244	TheRoboSock	15
244	Burge_r	15
244	StarCookiees_	15
244	IdeallyGrey	15
244	ediballbearings	15
244	Winston_Ingram	15
244	SirBreadward	15
244	scarletwarrior1	15
244	little_dUki	15
244	Powowowow	15
275	Jovaphobic	12
275	CLG_Kata	12
275	Apollo_993	12
275	powercas_gamer	12
275	TheMilkerOfCats	12
275	Myszoaz	12
275	fr0stss	12
275	Da_Boss_Rani	12
275	bloodbiter	12
275	MinttyFressh	12
275	Enigma0251	12
275	Marbz_	12
275	__Fanda__	12
275	andy_rex	12
275	Kondzik2008	12
275	kars0n	12
275	FishyBoy3811	12
275	ogoa	12
275	KevinLikesPie	12
275	FreakGenius	12
275	Fildyr	12
275	SkateboardR6	12
275	MovingFish7	12
275	Lord_Doob	12
275	Razzgriz	12
275	MustardSquid	12
