rank	username	minecraft:crafted/minecraft:spruce_sign
181	Quotary	23
182	MuffinManzz	21
182	Sleek_Storm_721	21
182	diamondgolem35	21
182	buss081	21
182	jessewegottacook	21
182	Winklepicker279	21
182	RobotMinion101	21
182	Dragonlfw	21
182	Quincannon	21
182	gusstationwerker	21
182	PortlyPete69	21
182	CalebDHawk	21
182	Nicserso	21
182	bladeefan2009	21
182	WYFYoyo	21
197	NatalieTW	18
197	Paint	18
197	CoffeeNoir	18
197	DirtyDalle	18
197	surfinggiraffejp	18
197	Rocco_Lane	18
197	HyperCave	18
197	IamCL4SSY	18
197	parodypatient	18
197	FreddyFart	18
197	XxCookiequeenxX	18
197	Toriankel	18
197	hdtpm	18
197	SammiWolfGirl	18
197	VentiHilton	18
197	BreadBacon	18
197	2bolx_	18
197	Biites	18
215	Jimi7hits	17
216	RoskobiOne	15
216	jspwn	15
216	Yatitay	15
216	hm947	15
216	Historical_Sand	15
216	gcaisawesome	15
216	prizm_	15
216	fallingemma	15
216	CollinMH06	15
216	Bumpy419	15
216	ougstur	15
216	thgrocks	15
216	groofles	15
216	Akoot_	15
216	TheSeismicDuck	15
216	jambvds	15
216	NameGenerat0r	15
216	Bloo2406	15
216	TheRoboSock	15
216	Burge_r	15
216	IdeallyGrey	15
216	ediballbearings	15
216	SpacesickPrism	15
216	Winston_Ingram	15
216	SirBreadward	15
216	scarletwarrior1	15
216	little_dUki	15
216	Powowowow	15
244	Jovaphobic	12
244	FazeObama69	12
244	TheMilkerOfCats	12
244	Myszoaz	12
244	fr0stss	12
244	Da_Boss_Rani	12
244	bloodbiter	12
244	MinttyFressh	12
244	corvidpartyfor6	12
244	Enigma0251	12
244	Marbz_	12
244	__Fanda__	12
244	andy_rex	12
244	Kondzik2008	12
244	kars0n	12
244	Btabtab	12
244	FishyBoy3811	12
244	ogoa	12
244	KevinLikesPie	12
244	StinkyDiplomat	12
244	MAns_44	12
244	FreakGenius	12
244	Fildyr	12
244	SkateboardR6	12
244	MovingFish7	12
244	Lord_Doob	12
244	Razzgriz	12
244	robotemo	12
244	Fizznut909	12
244	Soffbord	12
244	jcool7	12
244	ThisUserIsStump	12
244	alderban107	12
244	ZoomieZoomie	12
244	jnp_gaming	12
244	MirielThePastor	12
280	TheBiggestFeller	9
280	_Huge_Male_	9
280	squigglybones	9
280	PazinGaming	9
280	SaucyDark	9
280	Prismyst	9
280	Arteriana	9
280	ChampPog_	9
280	titanlax	9
280	shdesolt	9
280	ProfessorBee	9
280	G1ldor	9
280	slkiey	9
280	Septemb3r	9
280	r123moore	9
280	Dyosy	9
280	SpicyMeatballs	9
280	olliebollie48	9
280	ehunt54	9
280	DermeinUser	9
280	ZeroAbyssTTV	9
