rank	username	minecraft:crafted/minecraft:spruce_sign
142	Ze_BaronKrigler	36
142	TheEnderMan548	36
152	Crowvens	33
152	chimpmunker	33
152	bigstankyy	33
152	Lukeee33	33
152	Patwannabegamer	33
152	Rumpletaezer	33
152	WET_WET_WET	33
152	NomadicRobin_	33
152	Meatlaugh	33
152	JESS_THE_RERE	33
152	Shogunite	33
152	ewpunk	33
152	MAns_44	33
152	SpacesickPrism	33
152	hermmm_	33
167	Mr_Byzantine	30
167	Froste131	30
167	Jackster03	30
167	Ssor69	30
167	Comma__	30
167	xxPipperDipperxx	30
167	Covalents	30
167	HeraclesOGU	30
167	EdGalbraith	30
167	XxCookiequeenxX	30
167	The_Quack_Dealer	30
167	NameGenerat0r	30
167	claivin	30
167	Groundler	30
167	cytotoxaint	30
167	TheRealAndrin	30
167	Majonezzon	30
167	tsitrawhy	30
167	Sheldor097	30
167	Iamthejo	30
167	Teebone15	30
188	__tomato	28
189	tuckerdoodle	27
189	IWorkAtIkea	27
189	M_Patata	27
189	Snowflowe	27
189	Boipl	27
189	Vetral1	27
189	TheShyPig	27
189	FlashMigma	27
189	fluddd	27
189	Warlord324	27
189	_Meow_Mix	27
189	MasterNueve	27
189	CheifJumbo	27
189	FadedSpade82	27
203	SpartanNamor	24
203	TooPure2	24
203	_stets	24
203	shineh10	24
203	KarlKaek	24
203	TooManyDuck	24
203	Natty	24
203	skroobiez	24
203	cyrusisntgay	24
203	Smashic	24
203	noam464	24
203	SuperPooch06	24
203	seramalen	24
203	BartekB19	24
203	LetsDoItLive	24
203	Pumpkin_P_Patch	24
203	brofrickcheaters	24
203	xzvu	24
203	Dreamdbr14	24
222	Quotary	23
223	powercas_gamer	21
223	Sleek_Storm_721	21
223	buss081	21
223	Winklepicker279	21
223	RobotMinion101	21
223	Dragonlfw	21
223	PaperCanvas	21
223	Quincannon	21
223	Spenduh	21
223	PortlyPete69	21
223	CalebDHawk	21
223	annebolyn	21
223	WYFYoyo	21
236	NatalieTW	18
236	Paint	18
236	CoffeeNoir	18
236	DirtyDalle	18
236	SnowyAvi	18
236	corvidpartyfor6	18
236	surfinggiraffejp	18
236	Rocco_Lane	18
236	HyperCave	18
236	IamCL4SSY	18
236	parodypatient	18
236	FreddyFart	18
236	Toriankel	18
236	hdtpm	18
236	SammiWolfGirl	18
236	VentiHilton	18
236	BreadBacon	18
236	2blox_	18
236	Biites	18
255	Jimi7hits	17
255	pretty_pink_reno	17
257	RoskobiOne	15
257	jspwn	15
257	Yatitay	15
257	hm947	15
257	MintyTuna	15
257	Historical_Sand	15
257	gcaisawesome	15
257	prizm_	15
257	fallingemma	15
257	CollinMH06	15
257	Krowuss	15
257	SvenskaSara	15
257	Bumpy419	15
257	Btabtab	15
257	AlexxO_o	15
257	ougstur	15
257	thgrocks	15
257	groofles	15
257	Akoot_	15
257	TheSeismicDuck	15
257	jambvds	15
257	Bloo2406	15
257	TheRoboSock	15
257	Burge_r	15
257	StarCookiees_	15
257	IdeallyGrey	15
257	ediballbearings	15
257	Winston_Ingram	15
257	SirBreadward	15
257	scarletwarrior1	15
257	DairyNickel756	15
257	little_dUki	15
257	Powowowow	15
290	Jovaphobic	12
290	CLG_Kata	12
290	Apollo_993	12
290	myaccountwasgone	12
290	TachibanaAkira	12
290	Myszoaz	12
290	fr0stss	12
290	Da_Boss_Rani	12
290	bloodbiter	12
290	MinttyFressh	12
290	Enigma0251	12
