rank	username	minecraft:crafted/minecraft:spruce_sign
137	bigstankyy	33
137	Lukeee33	33
137	Patwannabegamer	33
137	Rumpletaezer	33
137	WET_WET_WET	33
137	oscminus	33
137	NomadicRobin_	33
137	Meatlaugh	33
137	JESS_THE_RERE	33
137	Shogunite	33
137	ewpunk	33
137	Hermanni__	33
151	Froste131	30
151	Jackster03	30
151	Ssor69	30
151	Comma__	30
151	xxPipperDipperxx	30
151	Covalents	30
151	HeraclesOGU	30
151	LeonelSalamanca	30
151	The_Quack_Dealer	30
151	claivin	30
151	Groundler	30
151	cytotoxaint	30
151	Majonezzon	30
151	tsitrawhy	30
151	SpacesickPrism	30
151	Sheldor097	30
151	Iamthejo	30
151	Teebone15	30
169	__tomato	28
170	Mr_Byzantine	27
170	IWorkAtIkea	27
170	M_Patata	27
170	Snowflowe	27
170	_Boipl_	27
170	Vetral1	27
170	TheShyPig	27
170	FlashMigma	27
170	fluddd	27
170	Warlord324	27
170	_Meow_Mix	27
170	MasterNueve	27
170	CheifJumbo	27
170	FadedSpade82	27
184	_stets	24
184	KarlKaek	24
184	TooManyDuck	24
184	tuckerdoodle	24
184	Natty	24
184	jessewegottacook	24
184	_lildarki3	24
184	Smashic	24
184	noam464	24
184	SuperPooch06	24
184	seramalen	24
184	BartekB19	24
184	LetsDoItLive	24
184	brofrickcheaters	24
184	xzvu	24
184	Dreamdbr14	24
200	Quotary	23
201	Sleek_Storm_721	21
201	buss081	21
201	Winklepicker279	21
201	RobotMinion101	21
201	Dragonlfw	21
201	PaperCanvas	21
201	Quincannon	21
201	Spenduh	21
201	PortlyPete69	21
201	CalebDHawk	21
201	skrongus	21
201	WYFYoyo	21
213	NatalieTW	18
213	Paint	18
213	CoffeeNoir	18
213	DirtyDalle	18
213	corvidpartyfor6	18
213	surfinggiraffejp	18
213	Rocco_Lane	18
213	HyperCave	18
213	IamCL4SSY	18
213	parodypatient	18
213	FreddyFart	18
213	XxCookiequeenxX	18
213	NameGenerat0r	18
213	MAns_44	18
213	Toriankel	18
213	hdtpm	18
213	SammiWolfGirl	18
213	VentiHilton	18
213	BreadBacon	18
213	2blox_	18
213	Biites	18
234	Jimi7hits	17
235	RoskobiOne	15
235	jspwn	15
235	Yatitay	15
235	hm947	15
235	MintyTuna	15
235	Historical_Sand	15
235	gcaisawesome	15
235	prizm_	15
235	fallingemma	15
235	CollinMH06	15
235	Bumpy419	15
235	Btabtab	15
235	AlexxO_o	15
235	ougstur	15
235	thgrocks	15
235	groofles	15
235	Akoot_	15
235	TheSeismicDuck	15
235	jambvds	15
235	Bloo2406	15
235	TheRoboSock	15
235	Burge_r	15
235	IdeallyGrey	15
235	ediballbearings	15
235	Winston_Ingram	15
235	SirBreadward	15
235	scarletwarrior1	15
235	little_dUki	15
235	Powowowow	15
264	Jovaphobic	12
264	CLG_Kata	12
264	Apollo_993	12
264	TheMilkerOfCats	12
264	Myszoaz	12
264	fr0stss	12
264	Da_Boss_Rani	12
264	bloodbiter	12
264	MinttyFressh	12
264	Enigma0251	12
264	Marbz_	12
264	__Fanda__	12
264	andy_rex	12
264	Kondzik2008	12
264	kars0n	12
264	SvenskaSara	12
264	Mr_Sun15	12
264	FishyBoy3811	12
264	ogoa	12
264	KevinLikesPie	12
264	FreakGenius	12
264	Fildyr	12
264	SkateboardR6	12
264	MovingFish7	12
264	Lord_Doob	12
264	Razzgriz	12
264	MustardSquid	12
264	robotemo	12
264	Fizznut909	12
264	Soffbord	12
264	jcool7	12
264	_3Stump_	12
264	alderban107	12
264	ZoomieZoomie	12
264	jnp_gaming	12
264	MirielThePastor	12
300	TheBiggestFeller	9
