rank	username	minecraft:crafted/minecraft:spruce_sign
252	Historical_Sand	15
252	gcaisawesome	15
252	prizm_	15
252	fallingemma	15
252	CollinMH06	15
252	SvenskaSara	15
252	Bumpy419	15
252	Btabtab	15
252	AlexxO_o	15
252	ougstur	15
252	thgrocks	15
252	groofles	15
252	Akoot_	15
252	TheSeismicDuck	15
252	jambvds	15
252	Bloo2406	15
252	TheRoboSock	15
252	Burge_r	15
252	StarCookiees_	15
252	IdeallyGrey	15
252	ediballbearings	15
252	Winston_Ingram	15
252	SirBreadward	15
252	scarletwarrior1	15
252	little_dUki	15
252	Powowowow	15
283	Jovaphobic	12
283	CLG_Kata	12
283	Apollo_993	12
283	powercas_gamer	12
283	TachibanaAkira	12
283	Myszoaz	12
283	fr0stss	12
283	Da_Boss_Rani	12
283	bloodbiter	12
283	MinttyFressh	12
283	Enigma0251	12
283	Marbz_	12
283	__Fanda__	12
283	andy_rex	12
283	Kondzik2008	12
283	kars0n	12
283	FishyBoy3811	12
283	ogoa	12
