rank	username	minecraft:crafted/minecraft:spruce_sign
181	MuffinManzz	21
181	Sleek_Storm_721	21
181	buss081	21
181	jessewegottacook	21
181	Winklepicker279	21
181	RobotMinion101	21
181	Dragonlfw	21
181	Quincannon	21
181	gusstationwerker	21
181	PortlyPete69	21
181	CalebDHawk	21
181	Nicserso	21
181	bladeefan2009	21
181	WYFYoyo	21
195	NatalieTW	18
195	Paint	18
195	CoffeeNoir	18
195	DirtyDalle	18
195	surfinggiraffejp	18
195	Rocco_Lane	18
195	HyperCave	18
195	IamCL4SSY	18
195	parodypatient	18
195	FreddyFart	18
195	XxCookiequeenxX	18
195	Toriankel	18
195	hdtpm	18
195	SammiWolfGirl	18
195	VentiHilton	18
195	BreadBacon	18
195	2bolx_	18
195	Biites	18
213	Jimi7hits	17
214	RoskobiOne	15
214	jspwn	15
214	Yatitay	15
214	diamondgolem35	15
214	hm947	15
214	Historical_Sand	15
214	gcaisawesome	15
214	prizm_	15
214	fallingemma	15
214	CollinMH06	15
214	Bumpy419	15
214	ougstur	15
214	thgrocks	15
214	groofles	15
214	Akoot_	15
214	TheSeismicDuck	15
214	jambvds	15
214	NameGenerat0r	15
214	Bloo2406	15
214	TheRoboSock	15
214	Burge_r	15
214	IdeallyGrey	15
214	ediballbearings	15
214	SpacesickPrism	15
214	Winston_Ingram	15
214	SirBreadward	15
214	scarletwarrior1	15
214	little_dUki	15
214	Powowowow	15
243	Jovaphobic	12
243	FazeObama69	12
243	TheMilkerOfCats	12
243	Myszoaz	12
243	fr0stss	12
243	Da_Boss_Rani	12
243	bloodbiter	12
243	MinttyFressh	12
243	corvidpartyfor6	12
243	Enigma0251	12
243	Marbz_	12
243	__Fanda__	12
243	andy_rex	12
243	Kondzik2008	12
243	kars0n	12
243	Btabtab	12
243	FishyBoy3811	12
243	ogoa	12
243	KevinLikesPie	12
243	StinkyDiplomat	12
243	MAns_44	12
243	FreakGenius	12
243	Fildyr	12
243	SkateboardR6	12
243	MovingFish7	12
243	Lord_Doob	12
243	Razzgriz	12
243	robotemo	12
243	Fizznut909	12
243	Soffbord	12
243	jcool7	12
243	ThisUserIsStump	12
243	alderban107	12
243	ZoomieZoomie	12
243	jnp_gaming	12
243	MirielThePastor	12
279	TheBiggestFeller	9
279	_Huge_Male_	9
279	squigglybones	9
279	PazinGaming	9
279	SaucyDark	9
279	Prismyst	9
279	Arteriana	9
279	ChampPog_	9
279	titanlax	9
279	shdesolt	9
279	ProfessorBee	9
279	G1ldor	9
279	slkiey	9
279	Septemb3r	9
279	r123moore	9
279	Dyosy	9
279	SpicyMeatballs	9
279	olliebollie48	9
279	ehunt54	9
279	DermeinUser	9
279	ZeroAbyssTTV	9
279	BlueZabu	9
