rank	username	minecraft:crafted/minecraft:spruce_sign
197	Dragonlfw	21
197	Quincannon	21
197	Spenduh	21
197	PortlyPete69	21
197	CalebDHawk	21
197	skrongus	21
197	WYFYoyo	21
208	NatalieTW	18
208	Paint	18
208	CoffeeNoir	18
208	DirtyDalle	18
208	surfinggiraffejp	18
208	Rocco_Lane	18
208	HyperCave	18
208	IamCL4SSY	18
208	parodypatient	18
208	FreddyFart	18
208	XxCookiequeenxX	18
208	NameGenerat0r	18
208	Toriankel	18
208	hdtpm	18
208	SammiWolfGirl	18
208	VentiHilton	18
208	BreadBacon	18
208	2blox_	18
208	Biites	18
227	Jimi7hits	17
228	RoskobiOne	15
228	jspwn	15
228	Yatitay	15
228	hm947	15
228	Historical_Sand	15
228	gcaisawesome	15
228	prizm_	15
228	fallingemma	15
228	CollinMH06	15
228	Bumpy419	15
228	Btabtab	15
228	AlexxO_o	15
228	ougstur	15
228	thgrocks	15
228	groofles	15
228	Akoot_	15
228	TheSeismicDuck	15
228	jambvds	15
228	MAns_44	15
228	Bloo2406	15
228	TheRoboSock	15
228	Burge_r	15
228	IdeallyGrey	15
228	ediballbearings	15
228	Winston_Ingram	15
228	SirBreadward	15
228	scarletwarrior1	15
228	little_dUki	15
228	Powowowow	15
257	Jovaphobic	12
257	Mr_Byzantine	12
257	CLG_Kata	12
257	TheMilkerOfCats	12
257	Myszoaz	12
257	fr0stss	12
257	Da_Boss_Rani	12
257	bloodbiter	12
257	MinttyFressh	12
257	corvidpartyfor6	12
257	Enigma0251	12
257	Marbz_	12
257	__Fanda__	12
257	andy_rex	12
257	Kondzik2008	12
257	kars0n	12
257	SvenskaSara	12
257	FishyBoy3811	12
257	ogoa	12
257	KevinLikesPie	12
257	FreakGenius	12
257	Fildyr	12
257	SkateboardR6	12
257	MovingFish7	12
257	Lord_Doob	12
257	Razzgriz	12
257	MustardSquid	12
257	robotemo	12
257	Fizznut909	12
257	Soffbord	12
257	jcool7	12
257	_3Stump_	12
257	alderban107	12
257	ZoomieZoomie	12
257	jnp_gaming	12
257	MirielThePastor	12
293	TheBiggestFeller	9
293	squigglybones	9
293	SaucyDark	9
293	Prismyst	9
293	Arteriana	9
293	ChampPog_	9
293	titanlax	9
293	shdesolt	9
