rank	username	minecraft:crafted/minecraft:spruce_sign
143	The_slideV3	36
143	ZeaBaron	36
143	TheEnderMan548	36
153	Crowvens	33
153	chimpmunker	33
153	bigstankyy	33
153	Lukeee33	33
153	Patwannabegamer	33
153	Rumpletaezer	33
153	WET_WET_WET	33
153	NomadicRobin_	33
153	Meatlaugh	33
153	JESS_THE_RERE	33
153	Shogunite	33
153	ewpunk	33
153	MAns_44	33
153	SpacesickPrism	33
153	hermmm_	33
168	Mr_Byzantine	30
168	Froste131	30
168	Jackster03	30
168	Ssor69	30
168	Comma__	30
168	xxPipperDipperxx	30
168	Covalents	30
168	HeraclesOGU	30
168	EdGalbraith	30
168	XxCookiequeenxX	30
168	The_Quack_Dealer	30
168	NameGenerat0r	30
168	claivin	30
168	Groundler	30
168	cytotoxaint	30
168	TheRealAndrin	30
168	Majonezzon	30
168	MC_Skribble	30
168	Sheldor097	30
168	Iamthejo	30
168	Teebone15	30
189	__tomato	28
190	tuckerdoodle	27
190	IWorkAtIkea	27
190	M_Patata	27
190	Snowflowe	27
190	Boipl	27
190	Vetral1	27
190	TheShyPig	27
190	FlashMigma	27
190	_flud	27
190	Warlord324	27
190	_MeowMix	27
190	MasterNueve	27
190	CheifJumbo	27
190	FadedSpade82	27
204	SpartanNamor	24
204	EdaterPure	24
204	_stets	24
204	shineh10	24
204	KarlKaek	24
204	TooManyDuck	24
204	Natty	24
204	skroobiez	24
204	cyrusisntgay	24
204	Smashic	24
204	noam464	24
204	SuperPooch06	24
204	seramalen	24
204	BartekB19	24
204	LetsDoItLive	24
204	Pumpkin_P_Patch	24
204	brofrickcheaters	24
204	xzvu	24
204	Dreamdbr14	24
223	Quotary	23
224	powercas_gamer	21
224	Sleek_Storm_721	21
224	buss081	21
224	Winklepicker279	21
224	RobotMinion101	21
224	Dragonlfw	21
224	PaperCanvas	21
224	Quincannon	21
224	Spenduh	21
224	PortlyPete69	21
224	CalebDHawk	21
224	es0th	21
224	WYFYoyo	21
237	Cache3	19
238	NatalieTW	18
238	Paint	18
238	CoffeeNoir	18
238	DirtyDalle	18
238	SnowyAvi	18
238	corvidpartyfor6	18
238	surfinggiraffejp	18
238	Rocco_Lane	18
238	HyperCave	18
238	IamCL4SSY	18
238	parodypatient	18
238	Vanni9	18
238	Toriankel	18
238	hdtpm	18
238	SammiWolfGirl	18
238	VentiHilton	18
238	BreadBacon	18
238	2blox_	18
238	Biites	18
257	Jimi7hits	17
257	cuddlyMonster	17
259	RoskobiOne	15
259	jspwn	15
259	Yatitay	15
259	hm947	15
259	MintyTuna	15
259	Historical_Sand	15
259	gcaisawesome	15
259	prizm_	15
259	fallingemma	15
259	CollinMH06	15
259	Krowuss	15
259	SvenskaSara	15
259	Bumpy419	15
259	Btabtab	15
259	AlexxO_o	15
259	ougstur	15
259	thgrocks	15
259	groofles	15
259	Akoot_	15
259	TheSeismicDuck	15
259	jambvds	15
259	Bloo2406	15
259	TheRoboSock	15
259	Burge_r	15
259	StarCookiees_	15
259	IdeallyGrey	15
259	ediballbearings	15
259	Winston_Ingram	15
259	SirBreadward	15
259	scarletwarrior1	15
259	DairyNickel756	15
259	little_dUki	15
259	Powowowow	15
292	Jovaphobic	12
292	CLG_Kata	12
292	Apollo_993	12
292	mymayowasgone	12
292	TachibanaAkira	12
292	Myszoaz	12
292	fr0stss	12
292	Rani_R	12
292	bloodbiter	12
