rank	username	minecraft:crafted/minecraft:spruce_sign
146	NieToksikpl	36
146	thewindmillman	36
146	Zythose	36
146	GooseWithin	36
146	The_slideV3	36
146	ZeaBaron	36
146	TheEnderMan548	36
156	Mr_Byzantine	33
156	Crowvens	33
156	chimpmunker	33
156	bigstankyy	33
156	Lukeee33	33
156	Patwannabegamer	33
156	Rumpletaezer	33
156	WET_WET_WET	33
156	NomadicRobin_	33
156	Meatlaugh	33
156	JESS_THE_RERE	33
156	Shogunite	33
156	ewpunk	33
156	MAns_44	33
156	SpacesickPrism	33
156	hermmm_	33
172	Froste131	30
172	Jackster03	30
172	Ssor69	30
172	Comma__	30
172	xxPipperDipperxx	30
172	Covalents	30
172	HeraclesOGU	30
172	EdGalbraith	30
172	XxCookiequeenxX	30
172	The_Quack_Dealer	30
172	NameGenerat0r	30
172	claivin	30
172	Groundler	30
172	Buuck_	30
172	cytotoxaint	30
172	TheRealAndrin	30
172	Majonezzon	30
172	MC_Skribble	30
172	Sheldor097	30
172	Iamthejo	30
172	Teebone15	30
193	__tomato	28
194	tuckerdoodle	27
194	IWorkAtIkea	27
194	M_Patata	27
194	Snowflowe	27
194	Boipl	27
194	Vetral1	27
194	TheShyPig	27
194	FlashMigma	27
194	_flud	27
194	Warlord324	27
194	_MeowMix	27
194	MasterNueve	27
194	CheifJumbo	27
194	FadedSpade82	27
208	SpartanNamor	24
208	EdaterPure	24
208	_stets	24
208	shineh10	24
208	Caribouse	24
208	TooManyDuck	24
208	Natty	24
208	skroobiez	24
208	cyrusisntgay	24
208	knarian	24
208	noam464	24
208	SuperPooch06	24
208	seramalen	24
208	BartekB19	24
208	LetsDoItLive	24
208	Pumpkin_P_Patch	24
208	brofrickcheaters	24
208	xzvu	24
208	Dreamdbr14	24
227	Quotary	23
228	powercas_gamer	21
228	Sleek_Storm_721	21
228	buss081	21
228	Winklepicker279	21
228	RobotMinion101	21
228	Skwillyum13	21
228	Dragonlfw	21
228	PaperCanvas	21
228	Quincannon	21
228	Paul_Katan	21
228	Spenduh	21
228	PortlyPete69	21
228	CalebDHawk	21
228	es0th	21
228	WYFYoyo	21
243	CacheOut	19
244	NatalieTW	18
244	Paint	18
244	CoffeeNoir	18
244	DirtyDalle	18
244	SnowfallUwU	18
244	corvidpartyfor6	18
244	surfinggiraffejp	18
244	Rocco_Lane	18
244	HyperCave	18
244	IamCL4SSY	18
244	parodypatient	18
244	Vanni9	18
244	Toriankel	18
244	hdtpm	18
244	SammiWolfGirl	18
244	VentiHilton	18
244	BreadBacon	18
244	2blox_	18
244	Biites	18
263	Jimi7hits	17
264	RoskobiOne	15
264	jspwn	15
264	Yatitay	15
264	hm947	15
264	MintyTuna	15
264	Historical_Sand	15
264	gcaisawesome	15
264	prizm_	15
264	fallingemma	15
264	CollinMH06	15
264	Krowuss	15
264	SvenskaSara	15
264	Bumpy419	15
264	Btabtab	15
264	AlexxO_o	15
264	ougstur	15
264	thgrocks	15
264	groofles	15
264	Akoot_	15
264	TheSeismicDuck	15
264	jambvds	15
264	Bloo2406	15
264	TheRoboSock	15
264	Burge_r	15
264	IlkeCookes_	15
264	IdeallyGrey	15
264	ediballbearings	15
264	Winston_Ingram	15
264	SirBreadward	15
264	scarletwarrior1	15
264	DairyNickel756	15
264	little_dUki	15
264	Powowowow	15
297	Jovaphobic	12
297	GGabrielSauce	12
297	CLG_Kata	12
297	Apollo_993	12
