rank	username	minecraft:crafted/minecraft:spruce_sign
132	Ze_BaronKrigler	36
132	TheEnderMan548	36
141	Crowvens	33
141	chimpmunker	33
141	bigstankyy	33
141	Lukeee33	33
141	Patwannabegamer	33
141	Rumpletaezer	33
141	WET_WET_WET	33
141	NomadicRobin_	33
141	Meatlaugh	33
141	JESS_THE_RERE	33
141	Shogunite	33
141	ewpunk	33
141	Hermanni__	33
154	Mr_Byzantine	30
154	Froste131	30
154	Jackster03	30
154	Ssor69	30
154	Comma__	30
154	xxPipperDipperxx	30
154	Covalents	30
154	HeraclesOGU	30
154	LeonelSalamanca	30
154	The_Quack_Dealer	30
154	claivin	30
154	Groundler	30
154	cytotoxaint	30
154	TheRealAndrin	30
154	Majonezzon	30
154	tsitrawhy	30
154	SpacesickPrism	30
154	Sheldor097	30
154	Iamthejo	30
154	Teebone15	30
174	__tomato	28
175	tuckerdoodle	27
175	IWorkAtIkea	27
175	M_Patata	27
175	Snowflowe	27
175	UMosDiesIrae	27
175	_Boipl_	27
175	Vetral1	27
175	TheShyPig	27
175	FlashMigma	27
175	fluddd	27
175	Warlord324	27
175	_Meow_Mix	27
175	MasterNueve	27
175	CheifJumbo	27
175	FadedSpade82	27
190	_stets	24
190	KarlKaek	24
190	TooManyDuck	24
190	Natty	24
190	jessewegottacook	24
190	_lildarki3	24
190	Smashic	24
190	noam464	24
190	SuperPooch06	24
190	seramalen	24
190	BartekB19	24
190	LetsDoItLive	24
190	brofrickcheaters	24
190	xzvu	24
190	Dreamdbr14	24
205	Quotary	23
206	Sleek_Storm_721	21
206	buss081	21
206	Winklepicker279	21
206	RobotMinion101	21
206	Mr_Sun15	21
206	Dragonlfw	21
206	PaperCanvas	21
206	Quincannon	21
206	Spenduh	21
206	PortlyPete69	21
206	CalebDHawk	21
206	skrongus	21
206	WYFYoyo	21
219	NatalieTW	18
219	Paint	18
219	CoffeeNoir	18
219	DirtyDalle	18
219	SnowyAvi	18
219	corvidpartyfor6	18
219	surfinggiraffejp	18
219	Rocco_Lane	18
219	HyperCave	18
219	IamCL4SSY	18
219	parodypatient	18
219	FreddyFart	18
219	XxCookiequeenxX	18
219	NameGenerat0r	18
219	MAns_44	18
219	Toriankel	18
219	hdtpm	18
219	SammiWolfGirl	18
219	VentiHilton	18
219	BreadBacon	18
219	2blox_	18
219	Biites	18
241	Jimi7hits	17
242	RoskobiOne	15
242	jspwn	15
242	Yatitay	15
242	hm947	15
242	MintyTuna	15
242	Historical_Sand	15
242	gcaisawesome	15
242	prizm_	15
242	fallingemma	15
242	CollinMH06	15
242	SvenskaSara	15
242	Bumpy419	15
242	Btabtab	15
242	AlexxO_o	15
242	ougstur	15
242	thgrocks	15
242	groofles	15
242	Akoot_	15
242	TheSeismicDuck	15
242	jambvds	15
242	Bloo2406	15
242	TheRoboSock	15
242	Burge_r	15
242	StarCookiees_	15
242	IdeallyGrey	15
242	ediballbearings	15
242	Winston_Ingram	15
242	SirBreadward	15
242	scarletwarrior1	15
242	little_dUki	15
242	Powowowow	15
273	Jovaphobic	12
273	CLG_Kata	12
273	Apollo_993	12
273	powercas_gamer	12
273	TheMilkerOfCats	12
273	Myszoaz	12
273	fr0stss	12
273	Da_Boss_Rani	12
273	bloodbiter	12
273	MinttyFressh	12
273	Enigma0251	12
273	Marbz_	12
273	__Fanda__	12
273	andy_rex	12
273	Kondzik2008	12
273	kars0n	12
273	FishyBoy3811	12
273	ogoa	12
273	KevinLikesPie	12
273	FreakGenius	12
273	Fildyr	12
273	SkateboardR6	12
273	MovingFish7	12
273	Lord_Doob	12
273	Razzgriz	12
273	MustardSquid	12
273	robotemo	12
273	Fizznut909	12
