rank	username	minecraft:crafted/minecraft:spruce_sign
137	bigstankyy	33
137	Lukeee33	33
137	Patwannabegamer	33
137	Rumpletaezer	33
137	WET_WET_WET	33
137	oscminus	33
137	NomadicRobin_	33
137	Meatlaugh	33
137	JESS_THE_RERE	33
137	Shogunite	33
137	ewpunk	33
137	Hermanni__	33
151	Froste131	30
151	Jackster03	30
151	Ssor69	30
151	Comma__	30
151	xxPipperDipperxx	30
151	Covalents	30
151	HeraclesOGU	30
151	LeonelSalamanca	30
151	The_Quack_Dealer	30
151	claivin	30
151	Groundler	30
151	cytotoxaint	30
151	Majonezzon	30
151	tsitrawhy	30
151	SpacesickPrism	30
151	Sheldor097	30
151	Iamthejo	30
151	Teebone15	30
169	__tomato	28
170	Mr_Byzantine	27
170	IWorkAtIkea	27
170	M_Patata	27
170	Snowflowe	27
170	_Boipl_	27
170	Vetral1	27
170	TheShyPig	27
170	FlashMigma	27
170	fluddd	27
170	Warlord324	27
170	_Meow_Mix	27
170	MasterNueve	27
170	CheifJumbo	27
170	FadedSpade82	27
184	_stets	24
184	KarlKaek	24
184	TooManyDuck	24
184	tuckerdoodle	24
184	Natty	24
184	jessewegottacook	24
184	_lildarki3	24
184	Smashic	24
184	noam464	24
184	SuperPooch06	24
184	seramalen	24
184	BartekB19	24
184	LetsDoItLive	24
184	brofrickcheaters	24
184	xzvu	24
184	Dreamdbr14	24
200	Quotary	23
201	Sleek_Storm_721	21
201	buss081	21
201	Winklepicker279	21
201	RobotMinion101	21
201	Mr_Sun15	21
201	Dragonlfw	21
201	PaperCanvas	21
201	Quincannon	21
201	Spenduh	21
201	PortlyPete69	21
201	CalebDHawk	21
201	skrongus	21
201	WYFYoyo	21
214	NatalieTW	18
214	Paint	18
214	CoffeeNoir	18
214	DirtyDalle	18
214	corvidpartyfor6	18
214	surfinggiraffejp	18
214	Rocco_Lane	18
214	HyperCave	18
214	IamCL4SSY	18
214	parodypatient	18
214	FreddyFart	18
214	XxCookiequeenxX	18
214	NameGenerat0r	18
214	MAns_44	18
214	Toriankel	18
214	hdtpm	18
214	SammiWolfGirl	18
214	VentiHilton	18
214	BreadBacon	18
214	2blox_	18
214	Biites	18
235	Jimi7hits	17
236	RoskobiOne	15
236	jspwn	15
236	Yatitay	15
236	hm947	15
236	MintyTuna	15
236	Historical_Sand	15
236	gcaisawesome	15
236	prizm_	15
236	fallingemma	15
236	CollinMH06	15
236	SvenskaSara	15
236	Bumpy419	15
236	Btabtab	15
236	AlexxO_o	15
236	ougstur	15
236	thgrocks	15
236	groofles	15
236	Akoot_	15
236	TheSeismicDuck	15
236	jambvds	15
236	Bloo2406	15
236	TheRoboSock	15
236	Burge_r	15
236	IdeallyGrey	15
236	ediballbearings	15
236	Winston_Ingram	15
236	SirBreadward	15
236	scarletwarrior1	15
236	little_dUki	15
236	Powowowow	15
266	Jovaphobic	12
266	CLG_Kata	12
266	Apollo_993	12
266	TheMilkerOfCats	12
266	Myszoaz	12
266	fr0stss	12
266	Da_Boss_Rani	12
266	bloodbiter	12
266	MinttyFressh	12
266	Enigma0251	12
266	Marbz_	12
266	__Fanda__	12
266	andy_rex	12
266	Kondzik2008	12
266	kars0n	12
266	FishyBoy3811	12
266	ogoa	12
266	KevinLikesPie	12
266	FreakGenius	12
266	Fildyr	12
266	SkateboardR6	12
266	MovingFish7	12
266	Lord_Doob	12
266	Razzgriz	12
266	StarCookiees_	12
266	MustardSquid	12
266	robotemo	12
266	Fizznut909	12
266	Soffbord	12
266	jcool7	12
266	_3Stump_	12
266	alderban107	12
266	ZoomieZoomie	12
266	jnp_gaming	12
266	MirielThePastor	12
