rank	username	minecraft:crafted/minecraft:dark_oak_door
117	Jiminie	6
117	cringenaynaybaby	6
117	SkateboardR6	6
117	HeyGoat	6
117	lordpipe	6
117	MasterNueve	6
117	MakeHistory157	6
117	sp00ky_ghost977	6
117	Zetsey	6
117	Soplight	6
117	tsitrawhy	6
117	Deguns123	6
117	CalebDHawk	6
117	laron58	6
117	CattSoup	6
117	JasmineGK	6
117	Lowjinx	6
117	2blox	6
117	PlasticOtari	6
117	kinas45y5	6
117	YoshikageBites	6
117	fastPREDATOR	6
117	00000000-0000-0000-0009-01ff0c3e5e4f	6
172	THExMuffinx	3
172	ProbablyNick	3
172	Ganongeek	3
172	Jalvajar	3
172	dudcreeper	3
172	Lotheburgh	3
172	Drlzyy	3
172	Healthing	3
172	AshleeCW	3
172	numbra	3
172	Sleek_Storm_721	3
172	I_Am_Mushkin	3
172	KarlKaek	3
172	Nesquiczek	3
172	bigstankyy	3
172	Hyugo	3
172	La_Conne	3
172	dongli	3
172	Hpdinosaur	3
172	_Razar	3
172	Incinere	3
172	eitanzaki	3
172	maliraspberry	3
172	T045RTY	3
172	Zlatovlas	3
172	ZaneABrain	3
172	spaece	3
172	buss081	3
172	PhantomBionic	3
172	Ao_Ken	3
172	SpaceGrenadier	3
172	CantinaTaco	3
172	nocturne78	3
172	ccwildfire1	3
172	Atroxes	3
172	heckface	3
172	Ozixar	3
172	Mercadies	3
172	Khelvoryk	3
172	Koffeeinz	3
172	ATrojansLegend	3
172	ratglock	3
172	CliffEmAll	3
172	ThePoliteG	3
172	joppen12	3
172	MattieHD	3
172	ProfessorBee	3
172	ArdaAslan02	3
172	zorin123	3
172	_HoneySlime_	3
172	Lumien_	3
172	shyshyannne	3
172	_Dean_123	3
172	TheDiamondCG	3
172	Austine6698	3
172	UncreativeArtist	3
172	Scathra	3
172	egglapras	3
172	Motsaro	3
172	Mookle96	3
172	emrekn	3
172	intropass	3
172	Tjhodskins19	3
172	LeauVox4921	3
172	n2ckn2ck	3
172	SLASHZEERA	3
172	Stiar	3
172	gcaisawesome	3
172	Touched_Bread	3
172	Noah_Bez	3
172	XboxPanda	3
172	Gamergirl420628	3
172	mimbo1211	3
172	type11	3
172	Zaridey	3
172	Purplehere	3
172	Ch4osDoom64	3
172	MethylRadical	3
172	ImDisconnected_	3
172	CollinMH06	3
172	gabriels543	3
172	Zythose	3
172	LAVA129	3
172	CranialBlowout	3
172	SourPapaSmurf	3
172	moonman169	3
172	Bumpy419	3
172	ApophisNova	3
172	RohnJosin	3
172	ooga47	3
172	Mattesco	3
172	Hyperphoenix42	3
172	_naturell	3
172	FishyBoy3811	3
172	theofiel	3
172	Jimi7hits	3
172	groofles	3
172	Leyna3	3
172	KliBeast21	3
172	wirelesstree	3
172	yulgur1	3
172	NomadicRobin_	3
172	audiocracked	3
172	Lord_Zacler	3
172	ese_wn_po	3
172	Jiminbub	3
172	NYJ	3
172	Deathkob	3
172	madderfall	3
172	DarkS0L	3
172	Toiton	3
172	Meatlaugh	3
172	Karbl	3
172	Beagle_Boy_Bop	3
172	DarlaMeow	3
172	Soap_Bender	3
172	1442	3
172	Dooinfe	3
172	comjosh64	3
172	NameGenerat0r	3
172	Quaintster	3
172	FlashMigma	3
172	carpet4_69	3
172	Frozil12	3
172	Xclax101	3
172	fluddd	3
172	marumochis	3
172	Matorz	3
172	Toriankel	3
