rank	username	minecraft:crafted/minecraft:dark_oak_door
138	H72l9w	6
138	Euclidoris	6
138	ZigzagLily43042	6
138	Notta	6
138	jacxhadow	6
138	Tiberonus	6
138	TowenPL	6
138	Eraza	6
138	Inchef	6
138	Boogaloo242	6
138	M_Patata	6
138	prizm_	6
138	fallingemma	6
138	Karetoko	6
138	shadowthemonkey	6
138	Di_infiri	6
138	SuperPooch06	6
138	Hyp3rion_	6
138	selectrix	6
138	Onennon	6
138	F_Uhre	6
138	Kynigito	6
138	bearlystraight	6
138	thgrocks	6
138	ADEXTV	6
138	LeonelSalamanca	6
138	StinkyDiplomat	6
138	MAns_44	6
138	ReflexCode	6
138	cringenaynaybaby	6
138	SkateboardR6	6
138	_Goatt	6
138	lordpipe	6
138	MasterNueve	6
138	MakeHistory157	6
138	sp00ky_ghost977	6
138	Zetsey	6
138	tsitrawhy	6
138	Deguns123	6
138	CalebDHawk	6
138	laron58	6
138	JasmineGK	6
138	2blox_	6
138	Jimb0nat0r	6
138	skrongus	6
138	Biites	6
138	fastPREDATOR	6
138	00000000-0000-0000-0009-01ff0c3e5e4f	6
195	_Huge_Male_	3
195	ProbablyNick	3
195	Ganongeek	3
195	Jalvajar	3
195	dudcreeper	3
195	Lotheburgh	3
195	Napoleonpancake	3
195	Healthing	3
195	AshleeCW	3
195	Frozil20	3
195	ImNotYuqii	3
195	Sleek_Storm_721	3
195	I_Am_Mushkin	3
195	KarlKaek	3
195	Jindong	3
195	bigstankyy	3
195	Hyugo	3
195	La_Conne	3
195	dongli	3
195	Hpdinosaur	3
195	_Razaria	3
195	Incinere	3
195	eitanzaki	3
195	maliraspberry	3
195	T045RTY	3
195	SyntheticSurgeon	3
195	lorywithay	3
195	Zlatovlas	3
195	ZaneABrain	3
195	Huwulling	3
195	spaece	3
195	buss081	3
195	PhantomBionic	3
195	Ao_Ken	3
195	SpaceGrenadier	3
195	e_hernandez57	3
195	CantinaTaco	3
195	nocturne78	3
195	ccwildfire1	3
195	Atroxes	3
195	heckface	3
195	Ozixar	3
195	Mercadies	3
195	Miroryk	3
195	Koffeeinz	3
195	ATrojansLegend	3
195	Crowman1	3
195	ratglock	3
195	CliffEmAll	3
195	ItsHydroMC	3
195	ThePoliteG	3
195	joppen12	3
195	MattieHD	3
195	ProfessorBee	3
195	ArdaAslan02	3
195	zorin123	3
195	_HoneySlime_	3
195	Lumien_	3
195	poopybh	3
195	_Dean_123	3
195	TheDiamondCG	3
195	Austine6698	3
195	UncreativeArtist	3
195	Scathra	3
195	lorpus	3
195	Motsaro	3
195	Mookle96	3
195	emrekn	3
195	intropass	3
195	Tjhodskins19	3
195	n2ckn2ck	3
195	SPUDonSTEROIDS	3
195	Stiar	3
195	gcaisawesome	3
195	imcombxt	3
195	Noah_Bez	3
195	ARandomHedge	3
195	XboxPanda	3
195	Gamergirl420628	3
195	mimbo1211	3
195	type11	3
195	Zaridey	3
195	ZeroAbyssTTV	3
195	Purplehere	3
195	Ch4osDoom64	3
195	MethylRadical	3
195	ImDisconnected_	3
195	CollinMH06	3
195	yheece	3
195	Zythose	3
195	LAVA129	3
195	Reneedium	3
195	CranialBlowout	3
195	SourPapaSmurf	3
195	moonman169	3
195	Bumpy419	3
195	oscminus	3
195	ApophisNova	3
195	ScootOfBoot	3
195	RohnJosin	3
195	ooga47	3
195	R1CHY2K	3
195	Hyperphoenix42	3
195	ougstur	3
195	FishyBoy3811	3
195	theofiel	3
