rank	username	minecraft:crafted/minecraft:dark_oak_door
169	Incinere	3
169	eitanzaki	3
169	maliraspberry	3
169	T045RTY	3
169	Zlatovlas	3
169	ZaneABrain	3
169	spaece	3
169	buss081	3
169	PhantomBionic	3
169	Ao_Ken	3
169	SpaceGrenadier	3
169	CantinaTaco	3
169	nocturne78	3
169	ccwildfire1	3
169	Atroxes	3
169	heckface	3
169	Ozixar	3
169	Mercadies	3
169	Khelvoryk	3
169	ATrojansLegend	3
169	ratglock	3
169	CliffEmAll	3
169	ThePoliteG	3
169	joppen12	3
169	MattieHD	3
169	ProfessorBee	3
169	ArdaAslan02	3
169	zorin123	3
169	Lumien_	3
169	shyshyannne	3
169	_Dean_123	3
169	TheDiamondCG	3
169	Austine6698	3
169	UncreativeArtist	3
169	Scathra	3
169	egglapras	3
169	Motsaro	3
169	Mookle96	3
169	emrekn	3
169	intropass	3
169	Tjhodskins19	3
169	n2ckn2ck	3
169	SLASHZEERA	3
169	Stiar	3
169	gcaisawesome	3
169	Noah_Bez	3
169	XboxPanda	3
169	Gamergirl420628	3
169	mimbo1211	3
169	type11	3
169	Zaridey	3
169	Purplehere	3
169	Ch4osDoom64	3
169	MethylRadical	3
169	ImDisconnected_	3
169	CollinMH06	3
169	gabriels543	3
169	Zythose	3
169	LAVA129	3
169	CranialBlowout	3
169	SourPapaSmurf	3
169	moonman169	3
169	Bumpy419	3
169	ApophisNova	3
169	RohnJosin	3
169	ooga47	3
169	Mattesco	3
169	Hyperphoenix42	3
169	_naturell	3
169	FishyBoy3811	3
169	theofiel	3
169	Jimi7hits	3
169	Leyna3	3
169	KliBeast21	3
169	wirelesstree	3
169	yulgur1	3
169	NomadicRobin_	3
169	audiocracked	3
169	Lord_Zacler	3
169	ese_wn_po	3
169	Jiminbub	3
169	NYJ	3
169	Deathkob	3
169	madderfall	3
169	DarkS0L	3
169	Toiton	3
169	Meatlaugh	3
169	Karbl	3
169	Beagle_Boy_Bop	3
169	DarlaMeow	3
169	Soap_Bender	3
169	1442	3
169	Dooinfe	3
169	comjosh64	3
169	NameGenerat0r	3
169	Quaintster	3
169	FlashMigma	3
169	carpet4_69	3
169	Frozil12	3
169	Xclax101	3
169	fluddd	3
169	marumochis	3
169	Matorz	3
169	Toriankel	3
169	Leithz6	3
169	ItsDeltaMC	3
169	OG_Songsee	3
169	layabout100	3
169	LordSpeed37	3
169	07shiny	3
169	Jij0	3
169	Kowcio_	3
