rank	username	minecraft:crafted/minecraft:dark_oak_door
134	jacxhadow	6
134	Tiberonus	6
134	TowenPL	6
134	Eraza	6
134	Inchef	6
134	Boogaloo242	6
134	M_Patata	6
134	prizm_	6
134	fallingemma	6
134	Karetoko	6
134	shadowthemonkey	6
134	Di_infiri	6
134	SuperPooch06	6
134	Hyp3rion_	6
134	selectrix	6
134	Onennon	6
134	F_Uhre	6
134	Kynigito	6
134	bearlystraight	6
134	thgrocks	6
134	ADEXTV	6
134	LeonelSalamanca	6
134	StinkyDiplomat	6
134	MAns_44	6
134	ReflexCode	6
134	cringenaynaybaby	6
134	SkateboardR6	6
134	_Goatt	6
134	lordpipe	6
134	MasterNueve	6
134	MakeHistory157	6
134	sp00ky_ghost977	6
134	Zetsey	6
134	tsitrawhy	6
134	Deguns123	6
134	CalebDHawk	6
134	laron58	6
134	JasmineGK	6
134	2blox_	6
134	skrongus	6
134	Biites	6
134	fastPREDATOR	6
134	00000000-0000-0000-0009-01ff0c3e5e4f	6
190	ProbablyNick	3
190	Ganongeek	3
190	Jalvajar	3
190	dudcreeper	3
190	Lotheburgh	3
190	Napoleonpancake	3
190	Healthing	3
190	AshleeCW	3
190	Frozil20	3
190	ImNotYuqii	3
190	Sleek_Storm_721	3
190	I_Am_Mushkin	3
190	KarlKaek	3
190	Jindong	3
190	bigstankyy	3
190	Hyugo	3
190	La_Conne	3
190	dongli	3
190	Hpdinosaur	3
190	_Razaria	3
190	Incinere	3
190	eitanzaki	3
190	maliraspberry	3
190	T045RTY	3
190	SyntheticSurgeon	3
190	Zlatovlas	3
190	Alteriity	3
190	ZaneABrain	3
190	Huwulling	3
190	spaece	3
190	buss081	3
190	PhantomBionic	3
190	Ao_Ken	3
190	SpaceGrenadier	3
190	CantinaTaco	3
190	nocturne78	3
190	ccwildfire1	3
190	Atroxes	3
190	heckface	3
190	Ozixar	3
190	Mercadies	3
190	Miroryk	3
190	Koffeeinz	3
190	ATrojansLegend	3
190	Crowman1	3
190	ratglock	3
190	CliffEmAll	3
190	ThePoliteG	3
190	joppen12	3
190	MattieHD	3
190	ProfessorBee	3
190	ArdaAslan02	3
190	zorin123	3
190	_HoneySlime_	3
190	Lumien_	3
190	poopybh	3
190	_Dean_123	3
190	TheDiamondCG	3
190	Austine6698	3
190	UncreativeArtist	3
190	Scathra	3
190	lorpus	3
190	Motsaro	3
190	Mookle96	3
190	emrekn	3
190	intropass	3
190	Tjhodskins19	3
190	n2ckn2ck	3
190	SPUDonSTEROIDS	3
190	Stiar	3
190	gcaisawesome	3
190	imcombxt	3
190	Noah_Bez	3
190	ARandomHedge	3
190	XboxPanda	3
190	Gamergirl420628	3
190	mimbo1211	3
190	type11	3
190	Zaridey	3
190	ZeroAbyssTTV	3
190	Purplehere	3
190	Ch4osDoom64	3
190	MethylRadical	3
190	ImDisconnected_	3
190	CollinMH06	3
190	yheece	3
190	Zythose	3
190	LAVA129	3
190	CranialBlowout	3
190	SourPapaSmurf	3
190	moonman169	3
190	Bumpy419	3
190	ApophisNova	3
190	RohnJosin	3
190	ooga47	3
190	R1CHY2K	3
190	Hyperphoenix42	3
190	ougstur	3
190	FishyBoy3811	3
190	theofiel	3
190	Jimi7hits	3
190	groofles	3
190	Leyna3	3
190	KliBeast21	3
190	wirelesstree	3
190	yulgur1	3
190	NomadicRobin_	3
190	audiocracked	3
190	Lord_Zacler	3
190	ese_wn_po	3
190	Jiminbub	3
