rank	username	minecraft:crafted/minecraft:dark_oak_door
134	jacxhadow	6
134	Tiberonus	6
134	TowenPL	6
134	Eraza	6
134	Inchef	6
134	Boogaloo242	6
134	M_Patata	6
134	prizm_	6
134	fallingemma	6
134	Karetoko	6
134	shadowthemonkey	6
134	Di_infiri	6
134	SuperPooch06	6
134	Hyp3rion_	6
134	selectrix	6
134	Onennon	6
134	F_Uhre	6
134	Kynigito	6
134	bearlystraight	6
134	thgrocks	6
134	ADEXTV	6
134	LeonelSalamanca	6
134	Sorry_Arey	6
134	StinkyDiplomat	6
134	MAns_44	6
134	ReflexCode	6
134	cringenaynaybaby	6
134	SkateboardR6	6
134	_Goatt	6
134	lordpipe	6
134	MasterNueve	6
134	MakeHistory157	6
134	sp00ky_ghost977	6
134	Zetsey	6
134	tsitrawhy	6
134	Deguns123	6
134	CalebDHawk	6
134	laron58	6
134	JasmineGK	6
134	2blox_	6
134	Jimb0nat0r	6
134	skrongus	6
134	Biites	6
134	fastPREDATOR	6
134	00000000-0000-0000-0009-01ff0c3e5e4f	6
192	ProbablyNick	3
192	Ganongeek	3
192	Jalvajar	3
192	dudcreeper	3
192	Lotheburgh	3
192	Napoleonpancake	3
192	Healthing	3
192	AshleeCW	3
192	Frozil20	3
192	ImNotYuqii	3
192	Sleek_Storm_721	3
192	I_Am_Mushkin	3
192	KarlKaek	3
192	Jindong	3
192	bigstankyy	3
192	Hyugo	3
192	La_Conne	3
192	dongli	3
192	Hpdinosaur	3
192	_Razaria	3
192	Incinere	3
192	eitanzaki	3
192	maliraspberry	3
192	T045RTY	3
192	SyntheticSurgeon	3
192	Zlatovlas	3
192	Alteriity	3
192	ZaneABrain	3
192	Huwulling	3
192	spaece	3
192	buss081	3
192	PhantomBionic	3
192	Ao_Ken	3
192	SpaceGrenadier	3
192	CantinaTaco	3
192	nocturne78	3
192	ccwildfire1	3
192	Atroxes	3
192	heckface	3
192	Ozixar	3
192	Mercadies	3
192	Miroryk	3
192	Koffeeinz	3
192	ATrojansLegend	3
192	Crowman1	3
192	ratglock	3
192	CliffEmAll	3
192	ItsHydroMC	3
192	ThePoliteG	3
192	joppen12	3
192	MattieHD	3
192	ProfessorBee	3
192	ArdaAslan02	3
192	zorin123	3
192	_HoneySlime_	3
192	Lumien_	3
192	poopybh	3
192	_Dean_123	3
192	TheDiamondCG	3
192	Austine6698	3
192	UncreativeArtist	3
192	Scathra	3
192	lorpus	3
192	Motsaro	3
192	Mookle96	3
192	emrekn	3
192	intropass	3
192	Tjhodskins19	3
192	n2ckn2ck	3
192	SPUDonSTEROIDS	3
192	Stiar	3
192	gcaisawesome	3
192	imcombxt	3
192	Noah_Bez	3
192	ARandomHedge	3
192	XboxPanda	3
192	Gamergirl420628	3
192	mimbo1211	3
192	type11	3
192	Zaridey	3
192	ZeroAbyssTTV	3
192	Purplehere	3
192	Ch4osDoom64	3
192	MethylRadical	3
192	ImDisconnected_	3
192	CollinMH06	3
192	yheece	3
192	Zythose	3
192	LAVA129	3
192	CranialBlowout	3
192	SourPapaSmurf	3
192	moonman169	3
192	Bumpy419	3
192	ApophisNova	3
192	RohnJosin	3
192	ooga47	3
192	R1CHY2K	3
192	Hyperphoenix42	3
192	ougstur	3
192	FishyBoy3811	3
192	theofiel	3
192	Jimi7hits	3
192	groofles	3
192	Leyna3	3
192	KliBeast21	3
192	wirelesstree	3
192	yulgur1	3
192	NomadicRobin_	3
192	audiocracked	3
