rank	username	minecraft:crafted/minecraft:dark_oak_door
134	jacxhadow	6
134	Tiberonus	6
134	TowenPL	6
134	Eraza	6
134	Inchef	6
134	Boogaloo242	6
134	M_Patata	6
134	prizm_	6
134	fallingemma	6
134	Karetoko	6
134	shadowthemonkey	6
134	Di_infiri	6
134	SuperPooch06	6
134	Hyp3rion_	6
134	selectrix	6
134	Onennon	6
134	F_Uhre	6
134	Kynigito	6
134	bearlystraight	6
134	thgrocks	6
134	ADEXTV	6
134	LeonelSalamanca	6
134	StinkyDiplomat	6
134	ReflexCode	6
134	cringenaynaybaby	6
134	SkateboardR6	6
134	_Goatt	6
134	lordpipe	6
134	MasterNueve	6
134	MakeHistory157	6
134	sp00ky_ghost977	6
134	Zetsey	6
134	tsitrawhy	6
134	Deguns123	6
134	CalebDHawk	6
134	laron58	6
134	JasmineGK	6
134	2blox_	6
134	skrongus	6
134	Biites	6
134	fastPREDATOR	6
134	00000000-0000-0000-0009-01ff0c3e5e4f	6
189	ProbablyNick	3
189	Ganongeek	3
189	Jalvajar	3
189	dudcreeper	3
189	Lotheburgh	3
189	Healthing	3
189	AshleeCW	3
189	Frozil20	3
189	ImNotYuqii	3
189	Sleek_Storm_721	3
189	I_Am_Mushkin	3
189	KarlKaek	3
189	Jindong	3
189	bigstankyy	3
189	Hyugo	3
189	La_Conne	3
189	dongli	3
189	Hpdinosaur	3
189	_Razaria	3
189	Incinere	3
189	eitanzaki	3
189	maliraspberry	3
189	T045RTY	3
189	SyntheticSurgeon	3
189	Zlatovlas	3
189	Alteriity	3
189	ZaneABrain	3
189	Huwulling	3
189	spaece	3
189	buss081	3
189	PhantomBionic	3
189	Ao_Ken	3
189	SpaceGrenadier	3
189	CantinaTaco	3
189	nocturne78	3
189	ccwildfire1	3
189	Atroxes	3
189	heckface	3
189	Ozixar	3
189	Mercadies	3
189	Miroryk	3
189	Koffeeinz	3
189	ATrojansLegend	3
189	Crowman1	3
189	ratglock	3
189	CliffEmAll	3
189	ThePoliteG	3
189	joppen12	3
189	MattieHD	3
189	ProfessorBee	3
189	ArdaAslan02	3
189	zorin123	3
189	_HoneySlime_	3
189	Lumien_	3
189	poopybh	3
189	_Dean_123	3
189	TheDiamondCG	3
189	Austine6698	3
189	UncreativeArtist	3
189	Scathra	3
189	lorpus	3
189	Motsaro	3
189	Mookle96	3
189	emrekn	3
189	intropass	3
189	Tjhodskins19	3
189	n2ckn2ck	3
189	SPUDonSTEROIDS	3
189	Stiar	3
189	gcaisawesome	3
189	imcombxt	3
189	Noah_Bez	3
189	ARandomHedge	3
189	XboxPanda	3
189	Gamergirl420628	3
189	mimbo1211	3
189	type11	3
189	Zaridey	3
189	ZeroAbyssTTV	3
189	Purplehere	3
189	Ch4osDoom64	3
189	MethylRadical	3
189	ImDisconnected_	3
189	CollinMH06	3
189	yheece	3
189	Zythose	3
189	LAVA129	3
189	CranialBlowout	3
189	SourPapaSmurf	3
189	moonman169	3
189	Bumpy419	3
189	ApophisNova	3
189	RohnJosin	3
189	ooga47	3
189	R1CHY2K	3
189	Hyperphoenix42	3
189	ougstur	3
189	FishyBoy3811	3
189	theofiel	3
189	Jimi7hits	3
189	groofles	3
189	Leyna3	3
189	KliBeast21	3
189	wirelesstree	3
189	yulgur1	3
189	NomadicRobin_	3
189	audiocracked	3
189	Lord_Zacler	3
189	ese_wn_po	3
189	Jiminbub	3
189	NYJ	3
189	Deathkob	3
