rank	username	minecraft:crafted/minecraft:dark_oak_door
205	XboxPanda	3
205	Gamergirl420628	3
205	mimbo1211	3
205	type11	3
205	Zaridey	3
205	ZeroAbyssTTV	3
205	Purplehere	3
205	Ch4osDoom64	3
205	MethylRadical	3
205	ImDisconnected_	3
205	CollinMH06	3
205	yheece	3
205	hanaryheatwave	3
205	Zythose	3
205	LAVA129	3
205	CranialBlowout	3
205	SourPapaSmurf	3
205	moonman169	3
205	GamerDuck123	3
