rank	username	minecraft:crafted/minecraft:dark_oak_door
158	CantinaTaco	3
158	nocturne78	3
158	ccwildfire1	3
158	Atroxes	3
158	heckface	3
158	Ozixar	3
158	Mercadies	3
158	Khelvoryk	3
158	ATrojansLegend	3
158	ratglock	3
158	CliffEmAll	3
158	ThePoliteG	3
158	joppen12	3
158	MattieHD	3
158	ProfessorBee	3
158	ArdaAslan02	3
158	zorin123	3
158	Lumien_	3
158	shyshyannne	3
158	_Dean_123	3
158	TheDiamondCG	3
158	Austine6698	3
158	UncreativeArtist	3
158	Scathra	3
158	egglapras	3
158	Motsaro	3
158	emrekn	3
158	intropass	3
158	Tjhodskins19	3
158	n2ckn2ck	3
158	SLASHZEERA	3
158	Stiar	3
158	gcaisawesome	3
158	Noah_Bez	3
158	XboxPanda	3
158	Gamergirl420628	3
158	mimbo1211	3
158	type11	3
158	Zaridey	3
158	Purplehere	3
158	Ch4osDoom64	3
158	MethylRadical	3
158	ImDisconnected_	3
158	CollinMH06	3
158	gabriels543	3
158	Zythose	3
158	LAVA129	3
158	CranialBlowout	3
158	SourPapaSmurf	3
158	moonman169	3
158	Bumpy419	3
158	ApophisNova	3
158	RohnJosin	3
158	ooga47	3
158	Hyperphoenix42	3
158	_naturell	3
158	FishyBoy3811	3
158	theofiel	3
158	Jimi7hits	3
158	Leyna3	3
158	KliBeast21	3
158	wirelesstree	3
158	yulgur1	3
158	NomadicRobin_	3
158	audiocracked	3
158	Lord_Zacler	3
158	ese_wn_po	3
158	Jiminbub	3
158	NYJ	3
158	Deathkob	3
158	madderfall	3
158	DarkS0L	3
158	Toiton	3
158	Meatlaugh	3
158	Karbl	3
158	Beagle_Boy_Bop	3
158	DarlaMeow	3
158	Soap_Bender	3
158	1442	3
158	Dooinfe	3
158	comjosh64	3
158	NameGenerat0r	3
158	Quaintster	3
158	FlashMigma	3
158	carpet4_69	3
158	Frozil12	3
158	Xclax101	3
158	fluddd	3
158	marumochis	3
158	Matorz	3
158	Toriankel	3
158	Leithz6	3
158	OG_Songsee	3
158	layabout100	3
158	LordSpeed37	3
158	07shiny	3
158	Jij0	3
158	Kowcio_	3
158	BlankityMcBlank	3
158	EtherealEspresso	3
158	__tomato	3
158	tsitrawhy	3
158	SSytex_X	3
158	Juh1s	3
158	PncakeUniverse	3
158	snizv1	3
158	stellarjay	3
158	Nekomin0	3
158	_TCARREIRA_	3
158	GlitchyPlate810	3
