rank	username	minecraft:crafted/minecraft:dark_oak_door
116	SkateboardR6	6
116	HeyGoat	6
116	lordpipe	6
116	MasterNueve	6
116	MakeHistory157	6
116	sp00ky_ghost977	6
116	Zetsey	6
116	Soplight	6
116	tsitrawhy	6
116	Deguns123	6
116	CalebDHawk	6
116	laron58	6
116	CattSoup	6
116	JasmineGK	6
116	Lowjinx	6
116	2blox	6
116	PlasticOtari	6
116	kinas45y5	6
116	YoshikageBites	6
116	fastPREDATOR	6
116	00000000-0000-0000-0009-01ff0c3e5e4f	6
116	00000000-0000-0000-0009-01f7965f8059	6
170	THExMuffinx	3
170	ProbablyNick	3
170	Ganongeek	3
170	Jalvajar	3
170	dudcreeper	3
170	Lotheburgh	3
170	Drlzyy	3
170	Healthing	3
170	AshleeCW	3
170	numbra	3
170	Sleek_Storm_721	3
170	I_Am_Mushkin	3
170	KarlKaek	3
170	Nesquiczek	3
170	bigstankyy	3
170	Hyugo	3
170	La_Conne	3
170	dongli	3
170	Hpdinosaur	3
170	_Razar	3
170	Incinere	3
170	eitanzaki	3
170	maliraspberry	3
170	T045RTY	3
170	Zlatovlas	3
170	ZaneABrain	3
170	spaece	3
170	buss081	3
170	PhantomBionic	3
170	Ao_Ken	3
170	SpaceGrenadier	3
170	CantinaTaco	3
170	nocturne78	3
170	ccwildfire1	3
170	Atroxes	3
170	heckface	3
170	Ozixar	3
170	Mercadies	3
170	Khelvoryk	3
170	Koffeeinz	3
170	ATrojansLegend	3
170	ratglock	3
170	CliffEmAll	3
170	ThePoliteG	3
170	joppen12	3
170	MattieHD	3
170	ProfessorBee	3
170	ArdaAslan02	3
170	zorin123	3
170	_HoneySlime_	3
170	Lumien_	3
170	shyshyannne	3
170	_Dean_123	3
170	TheDiamondCG	3
170	Austine6698	3
170	UncreativeArtist	3
170	Scathra	3
170	egglapras	3
170	Motsaro	3
170	Mookle96	3
170	emrekn	3
170	intropass	3
170	Tjhodskins19	3
170	LeauVox4921	3
170	n2ckn2ck	3
170	SLASHZEERA	3
170	Stiar	3
170	gcaisawesome	3
170	Touched_Bread	3
170	Noah_Bez	3
170	XboxPanda	3
170	Gamergirl420628	3
170	mimbo1211	3
170	type11	3
170	Zaridey	3
170	Purplehere	3
170	Ch4osDoom64	3
170	MethylRadical	3
170	ImDisconnected_	3
170	CollinMH06	3
170	gabriels543	3
170	Zythose	3
170	LAVA129	3
170	CranialBlowout	3
170	SourPapaSmurf	3
170	moonman169	3
170	Bumpy419	3
170	ApophisNova	3
170	RohnJosin	3
170	ooga47	3
170	Mattesco	3
170	Hyperphoenix42	3
170	_naturell	3
170	FishyBoy3811	3
170	theofiel	3
170	Jimi7hits	3
170	groofles	3
170	Leyna3	3
170	KliBeast21	3
170	wirelesstree	3
170	yulgur1	3
170	NomadicRobin_	3
170	audiocracked	3
170	Lord_Zacler	3
170	ese_wn_po	3
170	Jiminbub	3
170	NYJ	3
170	Deathkob	3
170	madderfall	3
170	DarkS0L	3
170	Toiton	3
170	Meatlaugh	3
170	Karbl	3
170	Beagle_Boy_Bop	3
170	DarlaMeow	3
170	Soap_Bender	3
170	1442	3
170	Dooinfe	3
170	comjosh64	3
170	NameGenerat0r	3
170	Quaintster	3
170	FlashMigma	3
170	carpet4_69	3
170	Frozil12	3
170	Xclax101	3
170	fluddd	3
170	marumochis	3
170	Matorz	3
170	Toriankel	3
170	Leithz6	3
170	ItsDeltaMC	3
