rank	username	minecraft:crafted/minecraft:dark_oak_door
134	jacxhadow	6
134	Tiberonus	6
134	TowenPL	6
134	Eraza	6
134	Inchef	6
134	Boogaloo242	6
134	M_Patata	6
134	prizm_	6
134	fallingemma	6
134	Karetoko	6
134	shadowthemonkey	6
134	Di_infiri	6
134	SuperPooch06	6
134	Hyp3rion_	6
134	selectrix	6
134	Onennon	6
134	F_Uhre	6
134	Kynigito	6
134	bearlystraight	6
134	thgrocks	6
134	ADEXTV	6
134	LeonelSalamanca	6
134	StinkyDiplomat	6
134	MAns_44	6
134	ReflexCode	6
134	cringenaynaybaby	6
134	SkateboardR6	6
134	_Goatt	6
134	lordpipe	6
134	MasterNueve	6
134	MakeHistory157	6
134	sp00ky_ghost977	6
134	Zetsey	6
134	tsitrawhy	6
134	Deguns123	6
134	CalebDHawk	6
134	laron58	6
134	JasmineGK	6
134	2blox_	6
134	Jimb0nat0r	6
134	skrongus	6
134	Biites	6
134	fastPREDATOR	6
134	00000000-0000-0000-0009-01ff0c3e5e4f	6
191	ProbablyNick	3
191	Ganongeek	3
191	Jalvajar	3
191	dudcreeper	3
191	Lotheburgh	3
191	Napoleonpancake	3
191	Healthing	3
191	AshleeCW	3
191	Frozil20	3
191	ImNotYuqii	3
191	Sleek_Storm_721	3
191	I_Am_Mushkin	3
191	KarlKaek	3
191	Jindong	3
191	bigstankyy	3
191	Hyugo	3
191	La_Conne	3
191	dongli	3
191	Hpdinosaur	3
191	_Razaria	3
191	Incinere	3
191	eitanzaki	3
191	maliraspberry	3
191	T045RTY	3
191	SyntheticSurgeon	3
191	Zlatovlas	3
191	Alteriity	3
191	ZaneABrain	3
191	Huwulling	3
191	spaece	3
191	buss081	3
191	PhantomBionic	3
191	Ao_Ken	3
191	SpaceGrenadier	3
191	CantinaTaco	3
191	nocturne78	3
191	ccwildfire1	3
191	Atroxes	3
191	heckface	3
191	Ozixar	3
191	Mercadies	3
191	Miroryk	3
191	Koffeeinz	3
191	ATrojansLegend	3
191	Crowman1	3
191	ratglock	3
191	CliffEmAll	3
191	ThePoliteG	3
191	joppen12	3
191	MattieHD	3
191	ProfessorBee	3
191	ArdaAslan02	3
191	zorin123	3
191	_HoneySlime_	3
191	Lumien_	3
191	poopybh	3
191	_Dean_123	3
191	TheDiamondCG	3
191	Austine6698	3
191	UncreativeArtist	3
191	Scathra	3
191	lorpus	3
191	Motsaro	3
191	Mookle96	3
191	emrekn	3
191	intropass	3
191	Tjhodskins19	3
191	n2ckn2ck	3
191	SPUDonSTEROIDS	3
191	Stiar	3
191	gcaisawesome	3
191	imcombxt	3
191	Noah_Bez	3
191	ARandomHedge	3
191	XboxPanda	3
191	Gamergirl420628	3
191	mimbo1211	3
191	type11	3
191	Zaridey	3
191	ZeroAbyssTTV	3
191	Purplehere	3
191	Ch4osDoom64	3
191	MethylRadical	3
191	ImDisconnected_	3
191	CollinMH06	3
191	yheece	3
191	Zythose	3
191	LAVA129	3
191	CranialBlowout	3
191	SourPapaSmurf	3
191	moonman169	3
191	Bumpy419	3
191	ApophisNova	3
191	RohnJosin	3
191	ooga47	3
191	R1CHY2K	3
191	Hyperphoenix42	3
191	ougstur	3
191	FishyBoy3811	3
191	theofiel	3
191	Jimi7hits	3
191	groofles	3
191	Leyna3	3
191	KliBeast21	3
191	wirelesstree	3
191	yulgur1	3
191	NomadicRobin_	3
191	audiocracked	3
191	Lord_Zacler	3
191	ese_wn_po	3
