rank	username	minecraft:crafted/minecraft:dark_oak_door
152	Khelvoryk	3
152	ATrojansLegend	3
152	ratglock	3
152	CliffEmAll	3
152	ThePoliteG	3
152	joppen12	3
152	MattieHD	3
152	ProfessorBee	3
152	ArdaAslan02	3
152	zorin123	3
152	Lumien_	3
152	shyshyannne	3
152	_Dean_123	3
152	TheDiamondCG	3
152	Austine6698	3
152	500am	3
152	UncreativeArtist	3
152	Scathra	3
152	egglapras	3
152	Motsaro	3
152	emrekn	3
152	intropass	3
152	Tjhodskins19	3
152	n2ckn2ck	3
152	SLASHZEERA	3
152	Stiar	3
152	gcaisawesome	3
152	Noah_Bez	3
152	XboxPanda	3
152	Gamergirl420628	3
152	mimbo1211	3
152	type11	3
152	Zaridey	3
152	Purplehere	3
152	Ch4osDoom64	3
152	MethylRadical	3
152	ImDisconnected_	3
152	CollinMH06	3
152	gabriels543	3
152	Zythose	3
152	LAVA129	3
152	CranialBlowout	3
152	SourPapaSmurf	3
152	moonman169	3
152	Bumpy419	3
152	ApophisNova	3
152	RohnJosin	3
152	ooga47	3
152	Hyperphoenix42	3
152	OtariCharlie	3
152	_naturell	3
152	FishyBoy3811	3
152	theofiel	3
152	Leyna3	3
152	KliBeast21	3
152	wirelesstree	3
152	yulgur1	3
152	NomadicRobin_	3
152	audiocracked	3
152	Lord_Zacler	3
152	ese_wn_po	3
152	Jiminbub	3
152	NYJ	3
152	Deathkob	3
152	madderfall	3
152	DarkS0L	3
152	Toiton	3
152	Meatlaugh	3
152	Karbl	3
152	Beagle_Boy_Bop	3
152	DarlaMeow	3
152	Soap_Bender	3
152	1442	3
152	Dooinfe	3
152	comjosh64	3
152	NameGenerat0r	3
152	Quaintster	3
152	FlashMigma	3
152	carpet4_69	3
152	Frozil12	3
152	Xclax101	3
152	fluddd	3
152	marumochis	3
152	Matorz	3
152	Leithz6	3
152	OG_Songsee	3
152	layabout100	3
152	LordSpeed37	3
152	07shiny	3
152	Jij0	3
152	Kowcio_	3
152	BlankityMcBlank	3
152	__tomato	3
152	tsitrawhy	3
152	SSytex_X	3
152	Juh1s	3
152	PncakeUniverse	3
152	snizv1	3
152	stellarjay	3
152	Nekomin0	3
152	_TCARREIRA_	3
152	GlitchyPlate810	3
152	felincaus	3
152	Sheldor097	3
152	Hermanni__	3
152	Kubeusz2010	3
152	TheOuterCore	3
152	Skippeh	3
152	potatocan	3
152	EcksD	3
