rank	username	minecraft:crafted/minecraft:dark_oak_door
136	ZigzagLily43042	6
136	Notta	6
136	jacxhadow	6
136	Tiberonus	6
136	TowenPL	6
136	Eraza	6
136	Inchef	6
136	Boogaloo242	6
136	M_Patata	6
136	prizm_	6
136	fallingemma	6
136	Karetoko	6
136	shadowthemonkey	6
136	Di_infiri	6
136	SuperPooch06	6
136	Hyp3rion_	6
136	selectrix	6
136	Onennon	6
136	F_Uhre	6
136	Kynigito	6
136	bearlystraight	6
136	thgrocks	6
136	ADEXTV	6
136	LeonelSalamanca	6
136	StinkyDiplomat	6
136	MAns_44	6
136	ReflexCode	6
136	cringenaynaybaby	6
136	SkateboardR6	6
136	_Goatt	6
136	lordpipe	6
136	MasterNueve	6
136	MakeHistory157	6
136	sp00ky_ghost977	6
136	Zetsey	6
136	tsitrawhy	6
136	Deguns123	6
136	CalebDHawk	6
136	laron58	6
136	JasmineGK	6
136	2blox_	6
136	Jimb0nat0r	6
136	skrongus	6
136	Biites	6
136	fastPREDATOR	6
136	00000000-0000-0000-0009-01ff0c3e5e4f	6
193	_Huge_Male_	3
193	ProbablyNick	3
193	Ganongeek	3
193	Jalvajar	3
193	dudcreeper	3
193	Lotheburgh	3
193	Napoleonpancake	3
193	Healthing	3
193	AshleeCW	3
193	Frozil20	3
193	ImNotYuqii	3
193	Sleek_Storm_721	3
193	I_Am_Mushkin	3
193	KarlKaek	3
193	Jindong	3
193	bigstankyy	3
193	Hyugo	3
193	La_Conne	3
193	dongli	3
193	Hpdinosaur	3
193	_Razaria	3
193	Incinere	3
193	eitanzaki	3
193	maliraspberry	3
193	T045RTY	3
193	SyntheticSurgeon	3
193	lorywithay	3
193	Zlatovlas	3
193	Alteriity	3
193	ZaneABrain	3
193	Huwulling	3
193	spaece	3
193	buss081	3
193	PhantomBionic	3
193	Ao_Ken	3
193	SpaceGrenadier	3
193	e_hernandez57	3
193	CantinaTaco	3
193	nocturne78	3
193	ccwildfire1	3
193	Atroxes	3
193	heckface	3
193	Ozixar	3
193	Mercadies	3
193	Miroryk	3
193	Koffeeinz	3
193	ATrojansLegend	3
193	Crowman1	3
193	ratglock	3
193	CliffEmAll	3
193	ItsHydroMC	3
193	ThePoliteG	3
193	joppen12	3
193	MattieHD	3
193	ProfessorBee	3
193	ArdaAslan02	3
193	zorin123	3
193	_HoneySlime_	3
193	Lumien_	3
193	poopybh	3
193	_Dean_123	3
193	TheDiamondCG	3
193	Austine6698	3
193	UncreativeArtist	3
193	Scathra	3
193	lorpus	3
193	Motsaro	3
193	Mookle96	3
193	emrekn	3
193	intropass	3
193	Tjhodskins19	3
193	n2ckn2ck	3
193	SPUDonSTEROIDS	3
193	Stiar	3
193	gcaisawesome	3
193	imcombxt	3
193	Noah_Bez	3
193	ARandomHedge	3
193	XboxPanda	3
193	Gamergirl420628	3
193	mimbo1211	3
193	type11	3
193	Zaridey	3
193	ZeroAbyssTTV	3
193	Purplehere	3
193	Ch4osDoom64	3
193	MethylRadical	3
193	ImDisconnected_	3
193	CollinMH06	3
193	yheece	3
193	Zythose	3
193	LAVA129	3
193	Reneedium	3
193	CranialBlowout	3
193	SourPapaSmurf	3
193	moonman169	3
193	Bumpy419	3
193	ApophisNova	3
193	ScootOfBoot	3
193	RohnJosin	3
193	ooga47	3
193	R1CHY2K	3
193	Hyperphoenix42	3
193	ougstur	3
193	FishyBoy3811	3
193	theofiel	3
193	Jimi7hits	3
193	groofles	3
