rank	username	minecraft:crafted/minecraft:dark_oak_door
123	Di_infiri	6
123	SuperPooch06	6
123	Hyp3rion_	6
123	selectrix	6
123	Onennon	6
123	F_Uhre	6
123	Kynigito	6
123	thgrocks	6
123	ADEXTV	6
123	binman420	6
123	luseis	6
123	RoofTyler	6
123	cringenaynaybaby	6
123	SkateboardR6	6
123	_Goatt	6
123	lordpipe	6
123	MasterNueve	6
123	MakeHistory157	6
123	sp00ky_ghost977	6
123	Zetsey	6
123	tsitrawhy	6
123	Deguns123	6
123	CalebDHawk	6
123	laron58	6
123	JasmineGK	6
123	Lowjinx	6
123	2bolx_	6
123	bladeefan2009	6
123	Biites	6
123	fastPREDATOR	6
123	00000000-0000-0000-0009-01ff0c3e5e4f	6
180	ProbablyNick	3
180	Ganongeek	3
180	Jalvajar	3
180	dudcreeper	3
180	Lotheburgh	3
180	SmashingPump	3
180	Healthing	3
180	AshleeCW	3
180	Frozil20	3
180	ImNotYuqii	3
180	Sleek_Storm_721	3
180	I_Am_Mushkin	3
180	KarlKaek	3
180	Jindong	3
180	bigstankyy	3
180	Hyugo	3
180	La_Conne	3
180	dongli	3
180	Hpdinosaur	3
180	_Razaria	3
180	Incinere	3
180	eitanzaki	3
180	maliraspberry	3
180	T045RTY	3
180	SyntheticSurgeon	3
180	Zlatovlas	3
180	Alteriity	3
180	ZaneABrain	3
180	Huwulling	3
180	spaece	3
180	buss081	3
180	PhantomBionic	3
180	Ao_Ken	3
180	SpaceGrenadier	3
180	CantinaTaco	3
180	nocturne78	3
180	ccwildfire1	3
180	Atroxes	3
180	heckface	3
180	Ozixar	3
180	Mercadies	3
180	Khelvoryk	3
180	Koffeeinz	3
180	ATrojansLegend	3
180	Crowman1	3
180	ratglock	3
180	CliffEmAll	3
180	ThePoliteG	3
180	joppen12	3
180	MattieHD	3
180	ProfessorBee	3
180	ArdaAslan02	3
180	zorin123	3
180	_HoneySlime_	3
180	Lumien_	3
180	shyshyannne	3
180	_Dean_123	3
180	TheDiamondCG	3
180	Austine6698	3
180	UncreativeArtist	3
180	Scathra	3
180	lorpus	3
180	Motsaro	3
180	Mookle96	3
180	emrekn	3
180	intropass	3
180	Tjhodskins19	3
180	n2ckn2ck	3
180	SPUDonSTEROIDS	3
180	Stiar	3
180	gcaisawesome	3
180	Noah_Bez	3
180	XboxPanda	3
180	Gamergirl420628	3
180	mimbo1211	3
180	type11	3
180	Zaridey	3
180	ZeroAbyssTTV	3
180	Purplehere	3
180	Ch4osDoom64	3
180	MethylRadical	3
180	ImDisconnected_	3
180	CollinMH06	3
180	gabriels543	3
180	Zythose	3
180	LAVA129	3
180	CranialBlowout	3
180	SourPapaSmurf	3
180	moonman169	3
180	Bumpy419	3
180	ApophisNova	3
180	RohnJosin	3
180	ooga47	3
180	Hyperphoenix42	3
180	ougstur	3
180	FishyBoy3811	3
180	theofiel	3
180	Jimi7hits	3
180	groofles	3
180	Leyna3	3
180	KliBeast21	3
180	wirelesstree	3
180	yulgur1	3
180	NomadicRobin_	3
180	audiocracked	3
180	Lord_Zacler	3
180	ese_wn_po	3
180	Jiminbub	3
180	NYJ	3
180	Deathkob	3
180	madderfall	3
180	DarkS0L	3
180	Toiton	3
180	Meatlaugh	3
180	Karbl	3
180	Beagle_Boy	3
180	DarlaMeow	3
180	Fuad_R	3
180	Soap_Bender	3
180	1442	3
180	Dooinfe	3
