rank	username	minecraft:crafted/minecraft:dark_oak_door
164	ZaneABrain	3
164	spaece	3
164	buss081	3
164	PhantomBionic	3
164	Ao_Ken	3
164	SpaceGrenadier	3
164	CantinaTaco	3
164	nocturne78	3
164	ccwildfire1	3
164	Atroxes	3
164	heckface	3
164	Ozixar	3
164	Mercadies	3
164	Khelvoryk	3
164	ATrojansLegend	3
164	ratglock	3
164	CliffEmAll	3
164	ThePoliteG	3
164	joppen12	3
164	MattieHD	3
164	ProfessorBee	3
164	ArdaAslan02	3
164	zorin123	3
164	Lumien_	3
164	shyshyannne	3
164	_Dean_123	3
164	TheDiamondCG	3
164	Austine6698	3
164	UncreativeArtist	3
164	Scathra	3
164	egglapras	3
164	Motsaro	3
164	emrekn	3
164	intropass	3
164	Tjhodskins19	3
164	n2ckn2ck	3
164	SLASHZEERA	3
164	Stiar	3
164	gcaisawesome	3
164	Noah_Bez	3
164	XboxPanda	3
164	Gamergirl420628	3
164	mimbo1211	3
164	type11	3
164	Zaridey	3
164	Purplehere	3
164	Ch4osDoom64	3
164	MethylRadical	3
164	ImDisconnected_	3
164	CollinMH06	3
164	gabriels543	3
164	Zythose	3
164	LAVA129	3
164	CranialBlowout	3
164	SourPapaSmurf	3
164	moonman169	3
164	Bumpy419	3
164	ApophisNova	3
164	RohnJosin	3
164	ooga47	3
164	Mattesco	3
164	Hyperphoenix42	3
164	_naturell	3
164	FishyBoy3811	3
164	theofiel	3
164	Jimi7hits	3
164	Leyna3	3
164	KliBeast21	3
164	wirelesstree	3
164	yulgur1	3
164	NomadicRobin_	3
164	audiocracked	3
164	Lord_Zacler	3
164	ese_wn_po	3
164	Jiminbub	3
164	NYJ	3
164	Deathkob	3
164	madderfall	3
164	DarkS0L	3
164	Toiton	3
164	Meatlaugh	3
164	Karbl	3
164	Beagle_Boy_Bop	3
164	DarlaMeow	3
164	Soap_Bender	3
164	1442	3
164	Dooinfe	3
164	comjosh64	3
164	NameGenerat0r	3
164	Quaintster	3
164	FlashMigma	3
164	carpet4_69	3
164	Frozil12	3
164	Xclax101	3
164	fluddd	3
164	marumochis	3
164	Matorz	3
164	Toriankel	3
164	Leithz6	3
164	ItsDeltaMC	3
164	OG_Songsee	3
164	layabout100	3
164	LordSpeed37	3
164	07shiny	3
164	Jij0	3
164	Kowcio_	3
164	BlankityMcBlank	3
164	EtherealEspresso	3
164	__tomato	3
164	tsitrawhy	3
164	SSytex_X	3
164	Juh1s	3
