rank	username	minecraft:crafted/minecraft:dark_oak_door
123	Di_infiri	6
123	SuperPooch06	6
123	Hyp3rion_	6
123	selectrix	6
123	Onennon	6
123	F_Uhre	6
123	Kynigito	6
123	thgrocks	6
123	ADEXTV	6
123	binman420	6
123	luseis	6
123	cringenaynaybaby	6
123	SkateboardR6	6
123	_Goatt	6
123	lordpipe	6
123	MasterNueve	6
123	MakeHistory157	6
123	sp00ky_ghost977	6
123	Zetsey	6
123	tsitrawhy	6
123	Deguns123	6
123	CalebDHawk	6
123	laron58	6
123	JasmineGK	6
123	Lowjinx	6
123	2bolx_	6
123	bladeefan2009	6
123	Biites	6
123	fastPREDATOR	6
123	00000000-0000-0000-0009-01ff0c3e5e4f	6
179	ProbablyNick	3
179	Ganongeek	3
179	Jalvajar	3
179	dudcreeper	3
179	Lotheburgh	3
179	SmashingPump	3
179	Healthing	3
179	AshleeCW	3
179	Frozil20	3
179	ImNotYuqii	3
179	Sleek_Storm_721	3
179	I_Am_Mushkin	3
179	KarlKaek	3
179	Jindong	3
179	bigstankyy	3
179	Hyugo	3
179	La_Conne	3
179	dongli	3
179	Hpdinosaur	3
179	_Razaria	3
179	Incinere	3
179	eitanzaki	3
179	maliraspberry	3
179	T045RTY	3
179	SyntheticSurgeon	3
179	Zlatovlas	3
179	Alteriity	3
179	ZaneABrain	3
179	Huwulling	3
179	spaece	3
179	buss081	3
179	PhantomBionic	3
179	Ao_Ken	3
179	SpaceGrenadier	3
179	CantinaTaco	3
179	nocturne78	3
179	ccwildfire1	3
179	Atroxes	3
179	heckface	3
179	Ozixar	3
179	Mercadies	3
179	Khelvoryk	3
179	Koffeeinz	3
179	ATrojansLegend	3
179	ratglock	3
179	CliffEmAll	3
179	ThePoliteG	3
179	joppen12	3
179	MattieHD	3
179	ProfessorBee	3
179	ArdaAslan02	3
179	zorin123	3
179	_HoneySlime_	3
179	Lumien_	3
179	shyshyannne	3
179	_Dean_123	3
179	TheDiamondCG	3
179	Austine6698	3
179	UncreativeArtist	3
179	Scathra	3
179	lorpus	3
179	Motsaro	3
179	Mookle96	3
179	emrekn	3
179	intropass	3
179	Tjhodskins19	3
179	n2ckn2ck	3
179	SPUDonSTEROIDS	3
179	Stiar	3
179	gcaisawesome	3
179	Noah_Bez	3
179	XboxPanda	3
179	Gamergirl420628	3
179	mimbo1211	3
179	type11	3
179	Zaridey	3
179	ZeroAbyssTTV	3
179	Purplehere	3
179	Ch4osDoom64	3
179	MethylRadical	3
179	ImDisconnected_	3
179	CollinMH06	3
179	gabriels543	3
179	Zythose	3
179	LAVA129	3
179	CranialBlowout	3
179	SourPapaSmurf	3
179	moonman169	3
179	Bumpy419	3
179	ApophisNova	3
179	RohnJosin	3
179	ooga47	3
179	Hyperphoenix42	3
179	ougstur	3
179	FishyBoy3811	3
179	theofiel	3
179	Jimi7hits	3
179	groofles	3
179	Leyna3	3
179	KliBeast21	3
179	wirelesstree	3
179	yulgur1	3
179	NomadicRobin_	3
179	audiocracked	3
179	Lord_Zacler	3
179	ese_wn_po	3
179	Jiminbub	3
179	NYJ	3
179	Deathkob	3
179	madderfall	3
179	DarkS0L	3
179	Toiton	3
179	Meatlaugh	3
179	Karbl	3
179	Beagle_Boy	3
179	DarlaMeow	3
179	Fuad_R	3
179	Soap_Bender	3
179	1442	3
179	Dooinfe	3
179	comjosh64	3
179	NameGenerat0r	3
