rank	username	minecraft:crafted/minecraft:dark_oak_door
161	Ao_Ken	3
161	SpaceGrenadier	3
161	CantinaTaco	3
161	nocturne78	3
161	ccwildfire1	3
161	Atroxes	3
161	heckface	3
161	Ozixar	3
161	Mercadies	3
161	Khelvoryk	3
161	ATrojansLegend	3
161	ratglock	3
161	CliffEmAll	3
161	ThePoliteG	3
161	joppen12	3
161	MattieHD	3
161	ProfessorBee	3
161	ArdaAslan02	3
161	zorin123	3
161	Lumien_	3
161	shyshyannne	3
161	_Dean_123	3
161	TheDiamondCG	3
161	Austine6698	3
161	UncreativeArtist	3
161	Scathra	3
161	egglapras	3
161	Motsaro	3
161	emrekn	3
161	intropass	3
161	Tjhodskins19	3
161	n2ckn2ck	3
161	SLASHZEERA	3
161	Stiar	3
161	gcaisawesome	3
161	Noah_Bez	3
161	XboxPanda	3
161	Gamergirl420628	3
161	mimbo1211	3
161	type11	3
161	Zaridey	3
161	Purplehere	3
161	Ch4osDoom64	3
161	MethylRadical	3
161	ImDisconnected_	3
161	CollinMH06	3
161	gabriels543	3
161	thewindmillman	3
161	Zythose	3
161	LAVA129	3
161	CranialBlowout	3
161	SourPapaSmurf	3
161	moonman169	3
161	Bumpy419	3
161	ApophisNova	3
161	RohnJosin	3
161	ooga47	3
161	Hyperphoenix42	3
161	_naturell	3
161	FishyBoy3811	3
161	theofiel	3
161	Jimi7hits	3
161	Leyna3	3
161	KliBeast21	3
161	wirelesstree	3
161	yulgur1	3
161	NomadicRobin_	3
161	audiocracked	3
161	Lord_Zacler	3
161	ese_wn_po	3
161	Jiminbub	3
161	NYJ	3
161	Deathkob	3
161	madderfall	3
161	DarkS0L	3
161	Toiton	3
161	Meatlaugh	3
161	Karbl	3
161	Beagle_Boy_Bop	3
161	DarlaMeow	3
161	Soap_Bender	3
161	1442	3
161	Dooinfe	3
161	comjosh64	3
161	NameGenerat0r	3
161	Quaintster	3
161	FlashMigma	3
161	carpet4_69	3
161	Frozil12	3
161	Xclax101	3
161	fluddd	3
161	marumochis	3
161	Matorz	3
161	Toriankel	3
161	Leithz6	3
161	OG_Songsee	3
161	layabout100	3
161	LordSpeed37	3
161	07shiny	3
161	Jij0	3
161	Kowcio_	3
161	BlankityMcBlank	3
161	EtherealEspresso	3
161	__tomato	3
161	tsitrawhy	3
161	SSytex_X	3
161	Juh1s	3
161	PncakeUniverse	3
161	snizv1	3
161	stellarjay	3
