rank	username	minecraft:crafted/minecraft:dark_oak_door
127	olliebollie48	6
127	M_Patata	6
127	prizm_	6
127	fallingemma	6
127	Karetoko	6
127	shadowthemonkey	6
127	Di_infiri	6
127	SuperPooch06	6
127	Hyp3rion_	6
127	selectrix	6
127	Onennon	6
127	F_Uhre	6
127	Kynigito	6
127	bearlystraight	6
127	thgrocks	6
127	ADEXTV	6
127	binman420	6
127	ReflexCode	6
127	cringenaynaybaby	6
127	SkateboardR6	6
127	_Goatt	6
127	lordpipe	6
127	MasterNueve	6
127	MakeHistory157	6
127	sp00ky_ghost977	6
127	Zetsey	6
127	tsitrawhy	6
127	Deguns123	6
127	CalebDHawk	6
127	laron58	6
127	JasmineGK	6
127	2bolx_	6
127	bladeefan2009	6
127	Biites	6
127	fastPREDATOR	6
127	00000000-0000-0000-0009-01ff0c3e5e4f	6
184	ProbablyNick	3
184	Ganongeek	3
184	Jalvajar	3
184	dudcreeper	3
184	Lotheburgh	3
184	SmashingPump	3
184	Healthing	3
184	AshleeCW	3
184	Frozil20	3
184	ImNotYuqii	3
184	Sleek_Storm_721	3
184	I_Am_Mushkin	3
184	KarlKaek	3
184	Jindong	3
184	bigstankyy	3
184	Hyugo	3
184	La_Conne	3
184	dongli	3
184	Hpdinosaur	3
184	_Razaria	3
184	Incinere	3
184	eitanzaki	3
184	maliraspberry	3
184	T045RTY	3
184	SyntheticSurgeon	3
184	Zlatovlas	3
184	Alteriity	3
184	ZaneABrain	3
184	Huwulling	3
184	spaece	3
184	buss081	3
184	PhantomBionic	3
184	Ao_Ken	3
184	SpaceGrenadier	3
184	CantinaTaco	3
184	nocturne78	3
184	ccwildfire1	3
184	Atroxes	3
184	heckface	3
184	Ozixar	3
184	Mercadies	3
184	Khelvoryk	3
184	Koffeeinz	3
184	ATrojansLegend	3
184	Crowman1	3
184	ratglock	3
184	CliffEmAll	3
184	ThePoliteG	3
184	joppen12	3
184	MattieHD	3
184	ProfessorBee	3
184	ArdaAslan02	3
184	zorin123	3
184	_HoneySlime_	3
184	Lumien_	3
184	shyshyannne	3
184	_Dean_123	3
184	TheDiamondCG	3
184	Austine6698	3
184	UncreativeArtist	3
184	Scathra	3
184	lorpus	3
184	Motsaro	3
184	Mookle96	3
184	emrekn	3
184	intropass	3
184	Tjhodskins19	3
184	n2ckn2ck	3
184	SPUDonSTEROIDS	3
184	Stiar	3
184	gcaisawesome	3
184	stickymonkeyboy	3
184	Noah_Bez	3
184	XboxPanda	3
184	Gamergirl420628	3
184	mimbo1211	3
184	type11	3
184	Zaridey	3
184	ZeroAbyssTTV	3
184	Purplehere	3
184	Ch4osDoom64	3
184	MethylRadical	3
184	ImDisconnected_	3
184	CollinMH06	3
184	gabriels543	3
184	Zythose	3
184	LAVA129	3
184	CranialBlowout	3
184	SourPapaSmurf	3
184	moonman169	3
184	Bumpy419	3
184	ApophisNova	3
184	RohnJosin	3
184	ooga47	3
184	Hyperphoenix42	3
184	ougstur	3
184	FishyBoy3811	3
184	theofiel	3
184	Jimi7hits	3
184	groofles	3
184	Leyna3	3
184	KliBeast21	3
184	wirelesstree	3
184	yulgur1	3
184	NomadicRobin_	3
184	audiocracked	3
184	Lord_Zacler	3
184	ese_wn_po	3
184	Jiminbub	3
184	NYJ	3
184	Deathkob	3
184	madderfall	3
184	DarkS0L	3
184	Toiton	3
184	Meatlaugh	3
184	Karbl	3
184	Beagle_Boy	3
