rank	username	minecraft:crafted/minecraft:dark_oak_door
127	olliebollie48	6
127	M_Patata	6
127	prizm_	6
127	fallingemma	6
127	Karetoko	6
127	shadowthemonkey	6
127	Di_infiri	6
127	SuperPooch06	6
127	Hyp3rion_	6
127	selectrix	6
127	Onennon	6
127	F_Uhre	6
127	Kynigito	6
127	thgrocks	6
127	ADEXTV	6
127	binman420	6
127	ReflexCode	6
127	cringenaynaybaby	6
127	SkateboardR6	6
127	_Goatt	6
127	lordpipe	6
127	MasterNueve	6
127	MakeHistory157	6
127	sp00ky_ghost977	6
127	Zetsey	6
127	tsitrawhy	6
127	Deguns123	6
127	CalebDHawk	6
127	laron58	6
127	JasmineGK	6
127	2bolx_	6
127	bladeefan2009	6
127	Biites	6
127	fastPREDATOR	6
127	00000000-0000-0000-0009-01ff0c3e5e4f	6
183	ProbablyNick	3
183	Ganongeek	3
183	Jalvajar	3
183	dudcreeper	3
183	Lotheburgh	3
183	SmashingPump	3
183	Healthing	3
183	AshleeCW	3
183	Frozil20	3
183	ImNotYuqii	3
183	Sleek_Storm_721	3
183	I_Am_Mushkin	3
183	KarlKaek	3
183	Jindong	3
183	bigstankyy	3
183	Hyugo	3
183	La_Conne	3
183	dongli	3
183	Hpdinosaur	3
183	_Razaria	3
183	Incinere	3
183	eitanzaki	3
183	maliraspberry	3
183	T045RTY	3
183	SyntheticSurgeon	3
183	Zlatovlas	3
183	Alteriity	3
183	ZaneABrain	3
183	Huwulling	3
183	spaece	3
183	buss081	3
183	PhantomBionic	3
183	Ao_Ken	3
183	SpaceGrenadier	3
183	CantinaTaco	3
183	nocturne78	3
183	ccwildfire1	3
183	Atroxes	3
183	heckface	3
183	Ozixar	3
183	Mercadies	3
183	Khelvoryk	3
183	Koffeeinz	3
183	ATrojansLegend	3
183	Crowman1	3
183	ratglock	3
183	CliffEmAll	3
183	ThePoliteG	3
183	joppen12	3
183	MattieHD	3
183	ProfessorBee	3
183	ArdaAslan02	3
183	zorin123	3
183	_HoneySlime_	3
183	Lumien_	3
183	shyshyannne	3
183	_Dean_123	3
183	TheDiamondCG	3
183	Austine6698	3
183	UncreativeArtist	3
183	Scathra	3
183	lorpus	3
183	Motsaro	3
183	Mookle96	3
183	emrekn	3
183	intropass	3
183	Tjhodskins19	3
183	n2ckn2ck	3
183	SPUDonSTEROIDS	3
183	Stiar	3
183	gcaisawesome	3
183	stickymonkeyboy	3
183	Noah_Bez	3
183	XboxPanda	3
183	Gamergirl420628	3
183	mimbo1211	3
183	type11	3
183	Zaridey	3
183	ZeroAbyssTTV	3
183	Purplehere	3
183	Ch4osDoom64	3
183	MethylRadical	3
183	ImDisconnected_	3
183	CollinMH06	3
183	gabriels543	3
183	Zythose	3
183	LAVA129	3
183	CranialBlowout	3
183	SourPapaSmurf	3
183	moonman169	3
183	Bumpy419	3
183	ApophisNova	3
183	RohnJosin	3
183	ooga47	3
183	Hyperphoenix42	3
183	ougstur	3
183	FishyBoy3811	3
183	theofiel	3
183	Jimi7hits	3
183	groofles	3
183	Leyna3	3
183	KliBeast21	3
183	wirelesstree	3
183	yulgur1	3
183	NomadicRobin_	3
183	audiocracked	3
183	Lord_Zacler	3
183	ese_wn_po	3
183	Jiminbub	3
183	NYJ	3
183	Deathkob	3
183	madderfall	3
183	DarkS0L	3
183	Toiton	3
183	Meatlaugh	3
183	Karbl	3
183	Beagle_Boy	3
183	DarlaMeow	3
