rank	username	minecraft:crafted/minecraft:dark_oak_door
133	Tiberonus	6
133	TowenPL	6
133	Eraza	6
133	Inchef	6
133	Boogaloo242	6
133	M_Patata	6
133	prizm_	6
133	fallingemma	6
133	Karetoko	6
133	shadowthemonkey	6
133	Di_infiri	6
133	SuperPooch06	6
133	Hyp3rion_	6
133	selectrix	6
133	Onennon	6
133	F_Uhre	6
133	Kynigito	6
133	bearlystraight	6
133	thgrocks	6
133	ADEXTV	6
133	LeonelSalamanca	6
133	StinkyDiplomat	6
133	ReflexCode	6
133	cringenaynaybaby	6
133	SkateboardR6	6
133	_Goatt	6
133	lordpipe	6
133	MasterNueve	6
133	MakeHistory157	6
133	sp00ky_ghost977	6
133	Zetsey	6
133	tsitrawhy	6
133	Deguns123	6
133	CalebDHawk	6
133	laron58	6
133	JasmineGK	6
133	2blox_	6
133	skrongus	6
133	Biites	6
133	fastPREDATOR	6
133	00000000-0000-0000-0009-01ff0c3e5e4f	6
188	ProbablyNick	3
188	Ganongeek	3
188	Jalvajar	3
188	dudcreeper	3
188	Lotheburgh	3
188	Healthing	3
188	AshleeCW	3
188	Frozil20	3
188	ImNotYuqii	3
188	Sleek_Storm_721	3
188	I_Am_Mushkin	3
188	KarlKaek	3
188	Jindong	3
188	bigstankyy	3
188	Hyugo	3
188	La_Conne	3
188	dongli	3
188	Hpdinosaur	3
188	_Razaria	3
188	Incinere	3
188	eitanzaki	3
188	maliraspberry	3
188	T045RTY	3
188	SyntheticSurgeon	3
188	Zlatovlas	3
188	Alteriity	3
188	ZaneABrain	3
188	Huwulling	3
188	spaece	3
188	buss081	3
188	PhantomBionic	3
188	Ao_Ken	3
188	SpaceGrenadier	3
188	CantinaTaco	3
188	nocturne78	3
188	ccwildfire1	3
188	Atroxes	3
188	heckface	3
188	Ozixar	3
188	Mercadies	3
188	Miroryk	3
188	Koffeeinz	3
188	ATrojansLegend	3
188	Crowman1	3
188	ratglock	3
188	CliffEmAll	3
188	ThePoliteG	3
188	joppen12	3
188	MattieHD	3
188	ProfessorBee	3
188	ArdaAslan02	3
188	zorin123	3
188	_HoneySlime_	3
188	Lumien_	3
188	poopybh	3
188	_Dean_123	3
188	TheDiamondCG	3
188	Austine6698	3
188	UncreativeArtist	3
188	Scathra	3
188	lorpus	3
188	Motsaro	3
188	Mookle96	3
188	emrekn	3
188	intropass	3
188	Tjhodskins19	3
188	n2ckn2ck	3
188	SPUDonSTEROIDS	3
188	Stiar	3
188	gcaisawesome	3
188	imcombxt	3
188	Noah_Bez	3
188	ARandomHedge	3
188	XboxPanda	3
188	Gamergirl420628	3
188	mimbo1211	3
188	type11	3
188	Zaridey	3
188	ZeroAbyssTTV	3
188	Purplehere	3
188	Ch4osDoom64	3
188	MethylRadical	3
188	ImDisconnected_	3
188	CollinMH06	3
188	yheece	3
188	Zythose	3
188	LAVA129	3
188	CranialBlowout	3
188	SourPapaSmurf	3
188	moonman169	3
188	Bumpy419	3
188	ApophisNova	3
188	RohnJosin	3
188	ooga47	3
188	R1CHY2K	3
188	Hyperphoenix42	3
188	ougstur	3
188	FishyBoy3811	3
188	theofiel	3
188	Jimi7hits	3
188	groofles	3
188	Leyna3	3
188	KliBeast21	3
188	wirelesstree	3
188	yulgur1	3
188	NomadicRobin_	3
188	audiocracked	3
188	Lord_Zacler	3
188	ese_wn_po	3
188	Jiminbub	3
188	NYJ	3
188	Deathkob	3
188	madderfall	3
