rank	username	minecraft:crafted/minecraft:dark_oak_door
157	nocturne78	3
157	ccwildfire1	3
157	Atroxes	3
157	heckface	3
157	Ozixar	3
157	Mercadies	3
157	Khelvoryk	3
157	ATrojansLegend	3
157	ratglock	3
157	CliffEmAll	3
157	ThePoliteG	3
157	joppen12	3
157	MattieHD	3
157	ProfessorBee	3
157	ArdaAslan02	3
157	zorin123	3
157	Lumien_	3
157	shyshyannne	3
157	_Dean_123	3
157	TheDiamondCG	3
157	Austine6698	3
157	UncreativeArtist	3
157	Scathra	3
157	egglapras	3
157	Motsaro	3
157	emrekn	3
157	intropass	3
157	Tjhodskins19	3
157	n2ckn2ck	3
157	SLASHZEERA	3
157	Stiar	3
157	gcaisawesome	3
157	Noah_Bez	3
157	XboxPanda	3
157	Gamergirl420628	3
157	mimbo1211	3
157	type11	3
157	Zaridey	3
157	Purplehere	3
157	Ch4osDoom64	3
157	MethylRadical	3
157	ImDisconnected_	3
157	CollinMH06	3
157	gabriels543	3
157	thewindmillman	3
157	Zythose	3
157	LAVA129	3
157	CranialBlowout	3
157	SourPapaSmurf	3
157	moonman169	3
157	Bumpy419	3
157	ApophisNova	3
157	RohnJosin	3
157	ooga47	3
157	Hyperphoenix42	3
157	_naturell	3
157	FishyBoy3811	3
157	theofiel	3
157	Jimi7hits	3
157	Leyna3	3
157	KliBeast21	3
157	wirelesstree	3
157	yulgur1	3
157	NomadicRobin_	3
157	audiocracked	3
157	Lord_Zacler	3
157	ese_wn_po	3
157	Jiminbub	3
157	NYJ	3
157	Deathkob	3
157	madderfall	3
157	DarkS0L	3
157	Toiton	3
157	Meatlaugh	3
157	Karbl	3
157	Beagle_Boy_Bop	3
157	DarlaMeow	3
157	Soap_Bender	3
157	1442	3
157	Dooinfe	3
157	comjosh64	3
157	NameGenerat0r	3
157	Quaintster	3
157	FlashMigma	3
157	carpet4_69	3
157	Frozil12	3
157	Xclax101	3
157	fluddd	3
157	marumochis	3
157	Matorz	3
157	Toriankel	3
157	Leithz6	3
157	OG_Songsee	3
157	layabout100	3
157	LordSpeed37	3
157	07shiny	3
157	Jij0	3
157	Kowcio_	3
157	BlankityMcBlank	3
157	UCP_TheKingK	3
157	EtherealEspresso	3
157	__tomato	3
157	tsitrawhy	3
157	SSytex_X	3
157	Juh1s	3
157	PncakeUniverse	3
157	snizv1	3
157	stellarjay	3
157	Nekomin0	3
157	_TCARREIRA_	3
