rank	username	minecraft:crafted/minecraft:dark_oak_door
126	prizm_	6
126	fallingemma	6
126	Karetoko	6
126	shadowthemonkey	6
126	Di_infiri	6
126	SuperPooch06	6
126	Hyp3rion_	6
126	selectrix	6
126	Onennon	6
126	F_Uhre	6
126	Kynigito	6
126	thgrocks	6
126	ADEXTV	6
126	binman420	6
126	luseis	6
126	ReflexCode	6
126	cringenaynaybaby	6
126	SkateboardR6	6
126	_Goatt	6
126	lordpipe	6
126	MasterNueve	6
126	MakeHistory157	6
126	sp00ky_ghost977	6
126	Zetsey	6
126	tsitrawhy	6
126	Deguns123	6
126	CalebDHawk	6
126	laron58	6
126	JasmineGK	6
126	2bolx_	6
126	bladeefan2009	6
126	Biites	6
126	fastPREDATOR	6
126	00000000-0000-0000-0009-01ff0c3e5e4f	6
182	ProbablyNick	3
182	Ganongeek	3
182	Jalvajar	3
182	dudcreeper	3
182	Lotheburgh	3
182	SmashingPump	3
182	Healthing	3
182	AshleeCW	3
182	Frozil20	3
182	ImNotYuqii	3
182	Sleek_Storm_721	3
182	I_Am_Mushkin	3
182	KarlKaek	3
182	Jindong	3
182	bigstankyy	3
182	Hyugo	3
182	La_Conne	3
182	dongli	3
182	Hpdinosaur	3
182	_Razaria	3
182	Incinere	3
182	eitanzaki	3
182	maliraspberry	3
182	T045RTY	3
182	SyntheticSurgeon	3
182	Zlatovlas	3
182	Alteriity	3
182	ZaneABrain	3
182	Huwulling	3
182	spaece	3
182	buss081	3
182	PhantomBionic	3
182	Ao_Ken	3
182	SpaceGrenadier	3
182	CantinaTaco	3
182	nocturne78	3
182	ccwildfire1	3
182	Atroxes	3
182	heckface	3
182	Ozixar	3
182	Mercadies	3
182	Khelvoryk	3
182	Koffeeinz	3
182	ATrojansLegend	3
182	Crowman1	3
182	ratglock	3
182	CliffEmAll	3
182	ThePoliteG	3
182	joppen12	3
182	MattieHD	3
182	ProfessorBee	3
182	ArdaAslan02	3
182	zorin123	3
182	_HoneySlime_	3
182	Lumien_	3
182	shyshyannne	3
182	_Dean_123	3
182	TheDiamondCG	3
182	Austine6698	3
182	UncreativeArtist	3
182	Scathra	3
182	lorpus	3
182	Motsaro	3
182	Mookle96	3
182	emrekn	3
182	intropass	3
182	Tjhodskins19	3
182	n2ckn2ck	3
182	SPUDonSTEROIDS	3
182	Stiar	3
182	gcaisawesome	3
182	Noah_Bez	3
182	XboxPanda	3
182	Gamergirl420628	3
182	mimbo1211	3
182	type11	3
182	Zaridey	3
182	ZeroAbyssTTV	3
182	Purplehere	3
182	Ch4osDoom64	3
182	MethylRadical	3
182	ImDisconnected_	3
182	CollinMH06	3
182	gabriels543	3
182	Zythose	3
182	LAVA129	3
182	CranialBlowout	3
182	SourPapaSmurf	3
182	moonman169	3
182	Bumpy419	3
182	ApophisNova	3
182	RohnJosin	3
182	ooga47	3
182	Hyperphoenix42	3
182	ougstur	3
182	FishyBoy3811	3
182	theofiel	3
182	Jimi7hits	3
182	groofles	3
182	Leyna3	3
182	KliBeast21	3
182	wirelesstree	3
182	yulgur1	3
182	NomadicRobin_	3
182	audiocracked	3
182	Lord_Zacler	3
182	ese_wn_po	3
182	Jiminbub	3
182	NYJ	3
182	Deathkob	3
182	madderfall	3
182	DarkS0L	3
182	Toiton	3
182	Meatlaugh	3
182	Karbl	3
182	Beagle_Boy	3
182	DarlaMeow	3
182	Fuad_R	3
182	Soap_Bender	3
