rank	username	minecraft:crafted/minecraft:dark_oak_door
130	LeauVox4921	6
130	Boogaloo242	6
130	M_Patata	6
130	prizm_	6
130	fallingemma	6
130	Karetoko	6
130	shadowthemonkey	6
130	Di_infiri	6
130	SuperPooch06	6
130	Hyp3rion_	6
130	selectrix	6
130	Onennon	6
130	F_Uhre	6
130	Kynigito	6
130	bearlystraight	6
130	thgrocks	6
130	ADEXTV	6
130	binman420	6
130	ReflexCode	6
130	cringenaynaybaby	6
130	SkateboardR6	6
130	_Goatt	6
130	lordpipe	6
130	MasterNueve	6
130	MakeHistory157	6
130	sp00ky_ghost977	6
130	Zetsey	6
130	tsitrawhy	6
130	Deguns123	6
130	CalebDHawk	6
130	laron58	6
130	JasmineGK	6
130	2bolx_	6
130	bladeefan2009	6
130	Biites	6
130	fastPREDATOR	6
130	00000000-0000-0000-0009-01ff0c3e5e4f	6
186	ProbablyNick	3
186	Ganongeek	3
186	Jalvajar	3
186	dudcreeper	3
186	Lotheburgh	3
186	Healthing	3
186	AshleeCW	3
186	Frozil20	3
186	ImNotYuqii	3
186	Sleek_Storm_721	3
186	I_Am_Mushkin	3
186	KarlKaek	3
186	Jindong	3
186	bigstankyy	3
186	Hyugo	3
186	La_Conne	3
186	dongli	3
186	Hpdinosaur	3
186	_Razaria	3
186	Incinere	3
186	eitanzaki	3
186	maliraspberry	3
186	T045RTY	3
186	SyntheticSurgeon	3
186	Zlatovlas	3
186	Alteriity	3
186	ZaneABrain	3
186	Huwulling	3
186	spaece	3
186	buss081	3
186	PhantomBionic	3
186	Ao_Ken	3
186	SpaceGrenadier	3
186	CantinaTaco	3
186	nocturne78	3
186	ccwildfire1	3
186	Atroxes	3
186	heckface	3
186	Ozixar	3
186	Mercadies	3
186	Khelvoryk	3
186	Koffeeinz	3
186	ATrojansLegend	3
186	Crowman1	3
186	ratglock	3
186	CliffEmAll	3
186	ThePoliteG	3
186	joppen12	3
186	MattieHD	3
186	ProfessorBee	3
186	ArdaAslan02	3
186	zorin123	3
186	_HoneySlime_	3
186	Lumien_	3
186	shyshyannne	3
186	_Dean_123	3
186	TheDiamondCG	3
186	Austine6698	3
186	UncreativeArtist	3
186	Scathra	3
186	lorpus	3
186	Motsaro	3
186	Mookle96	3
186	emrekn	3
186	intropass	3
186	Tjhodskins19	3
186	n2ckn2ck	3
186	SPUDonSTEROIDS	3
186	Stiar	3
186	gcaisawesome	3
186	stickymonkeyboy	3
186	Noah_Bez	3
186	XboxPanda	3
186	Gamergirl420628	3
186	mimbo1211	3
186	type11	3
186	Zaridey	3
186	ZeroAbyssTTV	3
186	Purplehere	3
186	Ch4osDoom64	3
186	MethylRadical	3
186	ImDisconnected_	3
186	CollinMH06	3
186	gabriels543	3
186	Zythose	3
186	LAVA129	3
186	CranialBlowout	3
186	SourPapaSmurf	3
186	moonman169	3
186	Bumpy419	3
186	ApophisNova	3
186	RohnJosin	3
186	ooga47	3
186	Hyperphoenix42	3
186	ougstur	3
186	FishyBoy3811	3
186	theofiel	3
186	Jimi7hits	3
186	groofles	3
186	Leyna3	3
186	KliBeast21	3
186	wirelesstree	3
186	yulgur1	3
186	NomadicRobin_	3
186	audiocracked	3
186	Lord_Zacler	3
186	ese_wn_po	3
186	Jiminbub	3
186	NYJ	3
186	Deathkob	3
186	madderfall	3
186	DarkS0L	3
186	Toiton	3
186	Meatlaugh	3
186	Karbl	3
