rank	username	minecraft:crafted/minecraft:dark_oak_door
129	LeauVox4921	6
129	Boogaloo242	6
129	M_Patata	6
129	prizm_	6
129	fallingemma	6
129	Karetoko	6
129	shadowthemonkey	6
129	Di_infiri	6
129	SuperPooch06	6
129	Hyp3rion_	6
129	selectrix	6
129	Onennon	6
129	F_Uhre	6
129	Kynigito	6
129	bearlystraight	6
129	thgrocks	6
129	ADEXTV	6
129	binman420	6
129	ReflexCode	6
129	cringenaynaybaby	6
129	SkateboardR6	6
129	_Goatt	6
129	lordpipe	6
129	MasterNueve	6
129	MakeHistory157	6
129	sp00ky_ghost977	6
129	Zetsey	6
129	tsitrawhy	6
129	Deguns123	6
129	CalebDHawk	6
129	laron58	6
129	JasmineGK	6
129	2bolx_	6
129	bladeefan2009	6
129	Biites	6
129	fastPREDATOR	6
129	00000000-0000-0000-0009-01ff0c3e5e4f	6
185	ProbablyNick	3
185	Ganongeek	3
185	Jalvajar	3
185	dudcreeper	3
185	Lotheburgh	3
185	SmashingPump	3
185	Healthing	3
185	AshleeCW	3
185	Frozil20	3
185	ImNotYuqii	3
185	Sleek_Storm_721	3
185	I_Am_Mushkin	3
185	KarlKaek	3
185	Jindong	3
185	bigstankyy	3
185	Hyugo	3
185	La_Conne	3
185	dongli	3
185	Hpdinosaur	3
185	_Razaria	3
185	Incinere	3
185	eitanzaki	3
185	maliraspberry	3
185	T045RTY	3
185	SyntheticSurgeon	3
185	Zlatovlas	3
185	Alteriity	3
185	ZaneABrain	3
185	Huwulling	3
185	spaece	3
185	buss081	3
185	PhantomBionic	3
185	Ao_Ken	3
185	SpaceGrenadier	3
185	CantinaTaco	3
185	nocturne78	3
185	ccwildfire1	3
185	Atroxes	3
185	heckface	3
185	Ozixar	3
185	Mercadies	3
185	Khelvoryk	3
185	Koffeeinz	3
185	ATrojansLegend	3
185	Crowman1	3
185	ratglock	3
185	CliffEmAll	3
185	ThePoliteG	3
185	joppen12	3
185	MattieHD	3
185	ProfessorBee	3
185	ArdaAslan02	3
185	zorin123	3
185	_HoneySlime_	3
185	Lumien_	3
185	shyshyannne	3
185	_Dean_123	3
185	TheDiamondCG	3
185	Austine6698	3
185	UncreativeArtist	3
185	Scathra	3
185	lorpus	3
185	Motsaro	3
185	Mookle96	3
185	emrekn	3
185	intropass	3
185	Tjhodskins19	3
185	n2ckn2ck	3
185	SPUDonSTEROIDS	3
185	Stiar	3
185	gcaisawesome	3
185	stickymonkeyboy	3
185	Noah_Bez	3
185	XboxPanda	3
185	Gamergirl420628	3
185	mimbo1211	3
185	type11	3
185	Zaridey	3
185	ZeroAbyssTTV	3
185	Purplehere	3
185	Ch4osDoom64	3
185	MethylRadical	3
185	ImDisconnected_	3
185	CollinMH06	3
185	gabriels543	3
185	Zythose	3
185	LAVA129	3
185	CranialBlowout	3
185	SourPapaSmurf	3
185	moonman169	3
185	Bumpy419	3
185	ApophisNova	3
185	RohnJosin	3
185	ooga47	3
185	Hyperphoenix42	3
185	ougstur	3
185	FishyBoy3811	3
185	theofiel	3
185	Jimi7hits	3
185	groofles	3
185	Leyna3	3
185	KliBeast21	3
185	wirelesstree	3
185	yulgur1	3
185	NomadicRobin_	3
185	audiocracked	3
185	Lord_Zacler	3
185	ese_wn_po	3
185	Jiminbub	3
185	NYJ	3
185	Deathkob	3
185	madderfall	3
185	DarkS0L	3
185	Toiton	3
185	Meatlaugh	3
185	Karbl	3
