rank	username	minecraft:crafted/minecraft:dark_oak_door
163	PhantomBionic	3
163	Ao_Ken	3
163	SpaceGrenadier	3
163	CantinaTaco	3
163	nocturne78	3
163	ccwildfire1	3
163	Atroxes	3
163	heckface	3
163	Ozixar	3
163	Mercadies	3
163	Khelvoryk	3
163	ATrojansLegend	3
163	ratglock	3
163	CliffEmAll	3
163	ThePoliteG	3
163	joppen12	3
163	MattieHD	3
163	ProfessorBee	3
163	ArdaAslan02	3
163	zorin123	3
163	Lumien_	3
163	shyshyannne	3
163	_Dean_123	3
163	TheDiamondCG	3
163	Austine6698	3
163	UncreativeArtist	3
163	Scathra	3
163	egglapras	3
163	Motsaro	3
163	emrekn	3
163	intropass	3
163	Tjhodskins19	3
163	n2ckn2ck	3
163	SLASHZEERA	3
163	Stiar	3
163	gcaisawesome	3
163	Noah_Bez	3
163	XboxPanda	3
163	Gamergirl420628	3
163	mimbo1211	3
163	type11	3
163	Zaridey	3
163	Purplehere	3
163	Ch4osDoom64	3
163	MethylRadical	3
163	ImDisconnected_	3
163	CollinMH06	3
163	gabriels543	3
163	Zythose	3
163	LAVA129	3
163	CranialBlowout	3
163	SourPapaSmurf	3
163	moonman169	3
163	Bumpy419	3
163	ApophisNova	3
163	RohnJosin	3
163	ooga47	3
163	Mattesco	3
163	Hyperphoenix42	3
163	_naturell	3
163	FishyBoy3811	3
163	theofiel	3
163	Jimi7hits	3
163	Leyna3	3
163	KliBeast21	3
163	wirelesstree	3
163	yulgur1	3
163	NomadicRobin_	3
163	audiocracked	3
163	Lord_Zacler	3
163	ese_wn_po	3
163	Jiminbub	3
163	NYJ	3
163	Deathkob	3
163	madderfall	3
163	DarkS0L	3
163	Toiton	3
163	Meatlaugh	3
163	Karbl	3
163	Beagle_Boy_Bop	3
163	DarlaMeow	3
163	Soap_Bender	3
163	1442	3
163	Dooinfe	3
163	comjosh64	3
163	NameGenerat0r	3
163	Quaintster	3
163	FlashMigma	3
163	carpet4_69	3
163	Frozil12	3
163	Xclax101	3
163	fluddd	3
163	marumochis	3
163	Matorz	3
163	Toriankel	3
163	Leithz6	3
163	ItsDeltaMC	3
163	OG_Songsee	3
163	layabout100	3
163	LordSpeed37	3
163	07shiny	3
163	Jij0	3
163	Kowcio_	3
163	BlankityMcBlank	3
163	EtherealEspresso	3
163	__tomato	3
163	tsitrawhy	3
163	SSytex_X	3
163	Juh1s	3
163	PncakeUniverse	3
