rank	username	minecraft:crafted/minecraft:dark_oak_door
203	type11	3
203	Zaridey	3
203	ZeroAbyssTTV	3
203	Purplehere	3
203	Ch4osDoom64	3
203	MethylRadical	3
203	ImDisconnected_	3
203	CollinMH06	3
203	yheece	3
203	hanaryheatwave	3
203	Zythose	3
203	LAVA129	3
203	CranialBlowout	3
203	SourPapaSmurf	3
203	moonman169	3
203	GamerDuck123	3
203	Bumpy419	3
203	oscminus	3
203	ApophisNova	3
