rank	username	minecraft:crafted/minecraft:dark_oak_door
154	heckface	3
154	Ozixar	3
154	Mercadies	3
154	Khelvoryk	3
154	ATrojansLegend	3
154	ratglock	3
154	CliffEmAll	3
154	ThePoliteG	3
154	joppen12	3
154	MattieHD	3
154	ProfessorBee	3
154	ArdaAslan02	3
154	zorin123	3
154	Lumien_	3
154	shyshyannne	3
154	_Dean_123	3
154	TheDiamondCG	3
154	Austine6698	3
154	500am	3
154	UncreativeArtist	3
154	Scathra	3
154	egglapras	3
154	Motsaro	3
154	emrekn	3
154	intropass	3
154	Tjhodskins19	3
154	n2ckn2ck	3
154	SLASHZEERA	3
154	Stiar	3
154	gcaisawesome	3
154	Noah_Bez	3
154	XboxPanda	3
154	Gamergirl420628	3
154	mimbo1211	3
154	type11	3
154	Zaridey	3
154	Purplehere	3
154	Ch4osDoom64	3
154	MethylRadical	3
154	ImDisconnected_	3
154	CollinMH06	3
154	gabriels543	3
154	Zythose	3
154	LAVA129	3
154	CranialBlowout	3
154	SourPapaSmurf	3
154	moonman169	3
154	Bumpy419	3
154	ApophisNova	3
154	RohnJosin	3
154	ooga47	3
154	Hyperphoenix42	3
154	_naturell	3
154	FishyBoy3811	3
154	theofiel	3
154	Leyna3	3
154	KliBeast21	3
154	wirelesstree	3
154	yulgur1	3
154	NomadicRobin_	3
154	audiocracked	3
154	Lord_Zacler	3
154	ese_wn_po	3
154	Jiminbub	3
154	NYJ	3
154	Deathkob	3
154	madderfall	3
154	DarkS0L	3
154	Toiton	3
154	Meatlaugh	3
154	Karbl	3
154	Beagle_Boy_Bop	3
154	DarlaMeow	3
154	Soap_Bender	3
154	1442	3
154	Dooinfe	3
154	comjosh64	3
154	NameGenerat0r	3
154	Quaintster	3
154	FlashMigma	3
154	carpet4_69	3
154	Frozil12	3
154	Xclax101	3
154	fluddd	3
154	marumochis	3
154	Matorz	3
154	Toriankel	3
154	Leithz6	3
154	OG_Songsee	3
154	layabout100	3
154	LordSpeed37	3
154	07shiny	3
154	Jij0	3
154	Kowcio_	3
154	BlankityMcBlank	3
154	__tomato	3
154	tsitrawhy	3
154	SSytex_X	3
154	Juh1s	3
154	PncakeUniverse	3
154	snizv1	3
154	stellarjay	3
154	Nekomin0	3
154	_TCARREIRA_	3
154	GlitchyPlate810	3
154	felincaus	3
154	Sheldor097	3
154	Hermanni__	3
154	Kubeusz2010	3
154	TheOuterCore	3
154	Skippeh	3
