rank	username	minecraft:crafted/minecraft:dark_oak_door
131	Eraza	6
131	Inchef	6
131	LeauVox4921	6
131	Boogaloo242	6
131	M_Patata	6
131	prizm_	6
131	fallingemma	6
131	Karetoko	6
131	shadowthemonkey	6
131	Di_infiri	6
131	SuperPooch06	6
131	Hyp3rion_	6
131	selectrix	6
131	Onennon	6
131	F_Uhre	6
131	Kynigito	6
131	bearlystraight	6
131	thgrocks	6
131	ADEXTV	6
131	binman420	6
131	ReflexCode	6
131	cringenaynaybaby	6
131	SkateboardR6	6
131	_Goatt	6
131	lordpipe	6
131	MasterNueve	6
131	MakeHistory157	6
131	sp00ky_ghost977	6
131	Zetsey	6
131	tsitrawhy	6
131	Deguns123	6
131	CalebDHawk	6
131	laron58	6
131	JasmineGK	6
131	2bolx_	6
131	bladeefan2009	6
131	Biites	6
131	fastPREDATOR	6
131	00000000-0000-0000-0009-01ff0c3e5e4f	6
187	ProbablyNick	3
187	Ganongeek	3
187	Jalvajar	3
187	dudcreeper	3
187	Lotheburgh	3
187	Healthing	3
187	AshleeCW	3
187	Frozil20	3
187	ImNotYuqii	3
187	Sleek_Storm_721	3
187	I_Am_Mushkin	3
187	KarlKaek	3
187	Jindong	3
187	bigstankyy	3
187	Hyugo	3
187	La_Conne	3
187	dongli	3
187	Hpdinosaur	3
187	_Razaria	3
187	Incinere	3
187	eitanzaki	3
187	maliraspberry	3
187	T045RTY	3
187	SyntheticSurgeon	3
187	Zlatovlas	3
187	Alteriity	3
187	ZaneABrain	3
187	Huwulling	3
187	spaece	3
187	buss081	3
187	PhantomBionic	3
187	Ao_Ken	3
187	SpaceGrenadier	3
187	CantinaTaco	3
187	nocturne78	3
187	ccwildfire1	3
187	Atroxes	3
187	heckface	3
187	Ozixar	3
187	Mercadies	3
187	Khelvoryk	3
187	Koffeeinz	3
187	ATrojansLegend	3
187	Crowman1	3
187	ratglock	3
187	CliffEmAll	3
187	ThePoliteG	3
187	joppen12	3
187	MattieHD	3
187	ProfessorBee	3
187	ArdaAslan02	3
187	zorin123	3
187	_HoneySlime_	3
187	Lumien_	3
187	shyshyannne	3
187	_Dean_123	3
187	TheDiamondCG	3
187	Austine6698	3
187	UncreativeArtist	3
187	Scathra	3
187	lorpus	3
187	Motsaro	3
187	Mookle96	3
187	emrekn	3
187	intropass	3
187	Tjhodskins19	3
187	n2ckn2ck	3
187	SPUDonSTEROIDS	3
187	Stiar	3
187	gcaisawesome	3
187	stickymonkeyboy	3
187	Noah_Bez	3
187	ARandomHedge	3
187	XboxPanda	3
187	Gamergirl420628	3
187	mimbo1211	3
187	type11	3
187	Zaridey	3
187	ZeroAbyssTTV	3
187	Purplehere	3
187	Ch4osDoom64	3
187	MethylRadical	3
187	ImDisconnected_	3
187	CollinMH06	3
187	gabriels543	3
187	Zythose	3
187	LAVA129	3
187	CranialBlowout	3
187	SourPapaSmurf	3
187	moonman169	3
187	Bumpy419	3
187	ApophisNova	3
187	RohnJosin	3
187	ooga47	3
187	Hyperphoenix42	3
187	ougstur	3
187	FishyBoy3811	3
187	theofiel	3
187	Jimi7hits	3
187	groofles	3
187	Leyna3	3
187	KliBeast21	3
187	wirelesstree	3
187	yulgur1	3
187	NomadicRobin_	3
187	audiocracked	3
187	Lord_Zacler	3
187	ese_wn_po	3
187	Jiminbub	3
187	NYJ	3
187	Deathkob	3
187	madderfall	3
187	DarkS0L	3
187	Toiton	3
