rank	username	minecraft:crafted/minecraft:dark_oak_door
121	selectrix	6
121	Onennon	6
121	fred870d	6
121	Kynigito	6
121	thgrocks	6
121	ADEXTV	6
121	binman420	6
121	Jiminie	6
121	cringenaynaybaby	6
121	SkateboardR6	6
121	HeyGoat	6
121	lordpipe	6
121	MasterNueve	6
121	MakeHistory157	6
121	sp00ky_ghost977	6
121	Zetsey	6
121	tsitrawhy	6
121	Deguns123	6
121	CalebDHawk	6
121	laron58	6
121	CattSoup	6
121	JasmineGK	6
121	Lowjinx	6
121	2blox	6
121	kinas45y5	6
121	YoshikageBites	6
121	fastPREDATOR	6
121	00000000-0000-0000-0009-01ff0c3e5e4f	6
176	THExMuffinx	3
176	ProbablyNick	3
176	Ganongeek	3
176	Jalvajar	3
176	dudcreeper	3
176	Lotheburgh	3
176	Drlzyy	3
176	Healthing	3
176	AshleeCW	3
176	Frozil20	3
176	numbra	3
176	Sleek_Storm_721	3
176	I_Am_Mushkin	3
176	KarlKaek	3
176	Nesquiczek	3
176	bigstankyy	3
176	Hyugo	3
176	La_Conne	3
176	dongli	3
176	Hpdinosaur	3
176	_Razar	3
176	Incinere	3
176	eitanzaki	3
176	maliraspberry	3
176	T045RTY	3
176	SyntheticSurgeon	3
176	Zlatovlas	3
176	Alteriity	3
176	ZaneABrain	3
176	Huwulling	3
176	spaece	3
176	buss081	3
176	PhantomBionic	3
176	Ao_Ken	3
176	SpaceGrenadier	3
176	CantinaTaco	3
176	nocturne78	3
176	ccwildfire1	3
176	Atroxes	3
176	heckface	3
176	Ozixar	3
176	Mercadies	3
176	Khelvoryk	3
176	Koffeeinz	3
176	ATrojansLegend	3
176	ratglock	3
176	CliffEmAll	3
176	ThePoliteG	3
176	joppen12	3
176	MattieHD	3
176	ProfessorBee	3
176	ArdaAslan02	3
176	zorin123	3
176	_HoneySlime_	3
176	Lumien_	3
176	shyshyannne	3
176	_Dean_123	3
176	TheDiamondCG	3
176	Austine6698	3
176	UncreativeArtist	3
176	Scathra	3
176	egglapras	3
176	Motsaro	3
176	Mookle96	3
176	emrekn	3
176	intropass	3
176	Tjhodskins19	3
176	n2ckn2ck	3
176	SLASHZEERA	3
176	Stiar	3
176	gcaisawesome	3
176	Noah_Bez	3
176	XboxPanda	3
176	Gamergirl420628	3
176	mimbo1211	3
176	type11	3
176	Zaridey	3
176	ZeroAbyssTTV	3
176	Purplehere	3
176	Ch4osDoom64	3
176	MethylRadical	3
176	ImDisconnected_	3
176	CollinMH06	3
176	gabriels543	3
176	Zythose	3
176	LAVA129	3
176	CranialBlowout	3
176	SourPapaSmurf	3
176	moonman169	3
176	Bumpy419	3
176	ApophisNova	3
176	RohnJosin	3
176	ooga47	3
176	Mattesco	3
176	Hyperphoenix42	3
176	_naturell	3
176	FishyBoy3811	3
176	theofiel	3
176	Jimi7hits	3
176	groofles	3
176	Leyna3	3
176	KliBeast21	3
176	wirelesstree	3
176	yulgur1	3
176	NomadicRobin_	3
176	audiocracked	3
176	Lord_Zacler	3
176	ese_wn_po	3
176	Jiminbub	3
176	NYJ	3
176	Deathkob	3
176	madderfall	3
176	DarkS0L	3
176	Toiton	3
176	Meatlaugh	3
176	Karbl	3
176	Beagle_Boy_Bop	3
176	DarlaMeow	3
176	Fuad_R	3
176	Soap_Bender	3
176	1442	3
176	Dooinfe	3
176	comjosh64	3
176	NameGenerat0r	3
176	iHuntWeeaboos	3
