rank	username	minecraft:crafted/minecraft:dark_oak_door
138	H72l9w	6
138	Euclidoris	6
138	ZigzagLily43042	6
138	Notta	6
138	jacxhadow	6
138	Tiberonus	6
138	TowenPL	6
138	Eraza	6
138	Inchef	6
138	Boogaloo242	6
138	M_Patata	6
138	prizm_	6
138	fallingemma	6
138	Karetoko	6
138	shadowthemonkey	6
138	Di_infiri	6
138	SuperPooch06	6
138	Hyp3rion_	6
138	selectrix	6
138	Onennon	6
138	F_Uhre	6
138	Kynigito	6
138	bearlystraight	6
138	thgrocks	6
138	ADEXTV	6
138	LeonelSalamanca	6
138	StinkyDiplomat	6
138	MAns_44	6
138	ReflexCode	6
138	cringenaynaybaby	6
138	SkateboardR6	6
138	_Goatt	6
138	lordpipe	6
138	MasterNueve	6
138	MakeHistory157	6
138	sp00ky_ghost977	6
138	Zetsey	6
138	pixelviolin	6
138	tsitrawhy	6
138	Deguns123	6
138	CalebDHawk	6
138	laron58	6
138	JasmineGK	6
138	2blox_	6
138	Jimb0nat0r	6
138	skrongus	6
138	Biites	6
138	fastPREDATOR	6
138	00000000-0000-0000-0009-01ff0c3e5e4f	6
196	_Huge_Male_	3
196	ProbablyNick	3
196	Ganongeek	3
196	Jalvajar	3
196	dudcreeper	3
196	Lotheburgh	3
196	Napoleonpancake	3
196	Healthing	3
196	AshleeCW	3
196	Frozil20	3
196	ImNotYuqii	3
196	Sleek_Storm_721	3
196	I_Am_Mushkin	3
196	KarlKaek	3
196	Jindong	3
196	bigstankyy	3
196	Hyugo	3
196	La_Conne	3
196	dongli	3
196	Hpdinosaur	3
196	_Razaria	3
196	Incinere	3
196	eitanzaki	3
196	maliraspberry	3
196	T045RTY	3
196	SyntheticSurgeon	3
196	lorywithay	3
196	Zlatovlas	3
196	ZaneABrain	3
196	Huwulling	3
196	spaece	3
196	buss081	3
196	PhantomBionic	3
196	Ao_Ken	3
196	SpaceGrenadier	3
196	e_hernandez57	3
196	CantinaTaco	3
196	nocturne78	3
196	ccwildfire1	3
196	Atroxes	3
196	heckface	3
196	Ozixar	3
196	Mercadies	3
196	Miroryk	3
196	Koffeeinz	3
196	ATrojansLegend	3
196	Crowman1	3
196	ratglock	3
196	CliffEmAll	3
196	ItsHydroMC	3
196	ThePoliteG	3
196	joppen12	3
196	MattieHD	3
196	ProfessorBee	3
196	ArdaAslan02	3
196	zorin123	3
196	_HoneySlime_	3
196	Lumien_	3
196	poopybh	3
196	_Dean_123	3
196	TheDiamondCG	3
196	Austine6698	3
196	UncreativeArtist	3
196	Scathra	3
196	lorpus	3
196	Motsaro	3
196	Mookle96	3
196	emrekn	3
196	intropass	3
196	Tjhodskins19	3
196	n2ckn2ck	3
196	SPUDonSTEROIDS	3
196	Stiar	3
196	gcaisawesome	3
196	imcombxt	3
196	Noah_Bez	3
196	ARandomHedge	3
196	XboxPanda	3
196	Gamergirl420628	3
196	mimbo1211	3
196	type11	3
196	Zaridey	3
196	ZeroAbyssTTV	3
196	Purplehere	3
196	Ch4osDoom64	3
196	MethylRadical	3
196	ImDisconnected_	3
196	CollinMH06	3
196	yheece	3
196	Zythose	3
196	LAVA129	3
196	Reneedium	3
196	CranialBlowout	3
196	SourPapaSmurf	3
196	moonman169	3
196	Bumpy419	3
196	oscminus	3
196	ApophisNova	3
196	ScootOfBoot	3
196	RohnJosin	3
196	ooga47	3
196	R1CHY2K	3
196	Hyperphoenix42	3
196	ougstur	3
196	FishyBoy3811	3
